16.155026,13-14
22.688098,14-2
52.944749,1-13
63.047899,6-8
67.177728,1-8
97.986579,10-9
248.015854,2-12
344.717988,7-11
431.649704,1-9
446.705890,11-6
492.866131,14-4
512.300563,9-10
523.673264,11-12
530.408537,12-11
544.887022,13-1
702.316981,2-1
808.254438,7-2
906.850362,9-10
1003.551139,9-13
1016.449432,9-12
1038.700207,2-14
1097.866894,8-6
1176.849424,14-3
1292.565385,8-12
1419.806579,2-7
1425.249230,12-6
1481.110940,8-2
1547.940854,14-4
1590.248425,13-10
1601.994005,2-6
1640.494258,10-7
1646.109807,1-3
1809.733114,4-2
1930.097517,9-10
1977.693985,13-1
1999.115549,13-2
2142.843832,11-4
2193.813200,6-14
2322.198965,7-10
2435.248856,1-6
2477.850879,10-4
2509.911484,8-14
2564.726020,7-9
2598.563047,2-7
2609.118654,3-6
2630.958895,9-12
2731.427030,14-7
2734.079096,2-7
2736.924847,8-10
2795.991112,2-4
2815.737468,13-3
2861.631759,2-11
2899.865007,14-11
2925.054971,4-2
3279.457546,13-12
3292.515086,7-13
3324.457928,2-13
3338.047172,14-2
3398.136032,13-6
3417.539133,8-11
3443.926760,12-1
3526.375115,14-12
3549.573914,8-12
3598.632489,4-2
3739.434176,14-9
3745.821139,1-4
3749.636533,6-2
3765.230387,6-10
3852.162011,7-12
3909.500102,10-6
3925.762751,11-3
3949.887033,12-3
3961.614336,1-13
3998.476576,12-4
4001.101852,3-8
4072.801027,7-13
4208.561238,3-12
4394.277953,6-9
4473.931854,1-10
4666.866119,6-14
4667.967416,13-7
4688.432089,2-1
4891.327699,4-3
4980.890875,8-14
5012.592349,1-8
5184.800068,9-3
5242.935764,2-3
5345.136883,1-4
5365.975186,12-13
5378.723369,11-8
5413.957940,1-13
5422.759289,14-4
5451.599837,13-12
5647.516423,10-12
5671.662256,2-9
5672.228710,6-8
5674.978606,6-1
5686.127090,4-13
5778.005098,1-7
5805.038270,14-9
5825.615940,12-3
5831.744696,7-14
6071.955668,1-12
6105.049579,3-10
6119.034913,10-11
6122.705294,4-12
6126.116700,14-7
6137.200427,14-13
6204.974498,13-9
6214.700265,12-2
6217.205384,13-11
6257.684652,4-10
6274.870315,14-10
6637.727705,9-2
6645.552903,13-9
6690.757517,14-13
6779.935572,9-6
6811.524548,4-12
7075.206389,1-14
7114.184296,12-1
7130.797700,1-10
7162.519002,1-6
7164.772964,11-4
7197.583034,7-12
7214.730943,12-6
7346.787055,10-1
7453.475180,7-14
7494.893819,1-11
7496.823542,8-14
7514.436993,12-11
7531.092116,6-11
7545.088711,3-12
7560.884990,2-9
7683.164320,12-7
7692.332539,4-10
7695.490637,9-2
7853.383639,3-8
7903.375688,1-11
8183.211778,13-4
8214.158256,8-10
8352.887393,14-9
8416.561783,1-12
8510.446213,1-2
8592.371348,11-12
8633.278627,6-14
8639.129352,14-8
8653.342705,13-7
8777.538905,1-11
8915.551294,1-6
9070.630170,2-4
9095.251857,11-4
9159.437431,14-9
9255.855287,9-2
9317.571462,1-3
9418.759079,12-2
9463.808694,12-1
9527.614787,11-13
9597.108854,4-7
9615.851857,7-11
9769.533177,10-9
9957.328861,10-1
9961.966388,1-3
10174.576876,8-4
10370.430952,6-7
10436.651797,8-14
10439.385789,10-6
10576.925891,6-8
10585.118580,7-9
10792.651278,2-9
10858.662275,6-13
10862.405644,3-13
10873.388077,13-12
10933.890759,14-1
10984.418266,11-1
11066.760465,2-8
11224.194821,3-10
11238.990413,12-11
11239.187116,6-10
11392.529008,1-10
11393.320827,13-2
11518.774560,9-11
11526.164986,2-7
11625.768559,3-13
11717.431666,10-6
11843.595686,12-13
11891.587322,11-12
12018.160324,7-1
12031.674277,3-2
12098.464058,6-8
12122.550332,6-8
12255.949061,14-11
12345.069250,11-13
12383.333147,2-11
12428.177774,8-2
12429.782655,6-8
12431.869519,13-6
12486.025636,14-10
12526.288964,9-3
12646.313401,9-11
12702.522166,7-6
12711.485209,7-12
12738.503828,10-1
12826.056248,7-12
12870.468851,10-13
12871.105290,2-3
12980.199738,8-7
13085.662608,4-2
13091.001728,11-13
13138.035779,7-9
13166.830098,6-7
13259.727135,4-6
13282.092726,10-13
13298.063665,2-12
13338.071744,4-12
13541.449116,14-10
13547.446270,2-10
13554.739128,1-10
13612.946214,2-10
13742.894771,11-6
13785.999550,8-1
13820.144266,7-4
13937.194062,3-11
14027.117849,3-9
14031.273572,4-14
14159.155538,2-3
14172.233905,1-4
14193.832340,8-10
14302.467587,10-3
14335.406703,6-13
14431.479673,6-13
14442.470130,11-14
14566.895427,2-13
14578.536072,6-4
14588.238307,7-8
14629.141696,2-13
14653.944115,3-12
14700.779340,13-14
14841.428993,10-6
14915.807418,10-14
14916.142078,13-7
14938.564119,9-7
14985.804796,11-12
15025.795893,14-9
15101.235494,14-6
15140.963418,12-7
15145.685516,4-7
15162.582838,11-9
15275.445866,11-2
15301.922960,1-10
15389.241033,6-3
15644.531939,14-2
15703.654403,13-7
15771.411068,1-10
15827.836067,4-1
15850.385136,8-14
15996.751676,3-2
16034.509000,10-9
16179.931912,13-10
16201.818694,13-11
16323.100867,1-6
16415.846241,6-2
16472.806001,13-2
16507.816822,12-11
16516.912788,8-1
16605.365828,2-9
16632.347736,8-9
16697.445687,8-14
16706.026297,8-10
16711.196390,9-7
16720.521158,10-9
16819.857062,7-1
16831.593778,3-6
16970.907988,12-2
16998.819763,9-6
17050.298593,7-14
17076.186276,3-1
17134.372518,3-12
17140.260203,6-2
17171.165028,12-1
17336.273943,3-2
17348.157269,8-12
17411.880077,2-12
17435.611485,12-8
17457.061729,3-8
17458.468372,11-10
17459.686657,4-7
17638.705593,12-4
17744.943273,12-4
17841.841806,8-7
17940.623523,14-13
18124.505874,8-7
18134.857587,6-10
18187.506140,6-4
18228.526602,4-7
18279.706474,12-7
18446.458234,13-8
18532.148224,8-10
18739.563637,14-4
18747.017507,9-10
18810.274185,3-14
18877.783238,7-14
18959.820215,12-6
19017.539404,12-14
19124.304199,7-12
19145.950777,12-10
19303.667795,6-11
19334.931608,6-9
19389.764345,1-13
19526.072950,8-3
19599.033545,1-2
19621.269248,2-12
19636.979863,2-14
19660.706365,6-12
19719.844287,13-7
20058.278694,3-12
20195.847352,6-10
20226.518585,11-9
20257.234163,11-6
20359.291607,11-10
20379.316950,3-8
20411.134222,10-1
20411.930481,14-9
20424.123018,4-3
20470.740551,11-7
20541.651583,6-14
20598.884894,1-8
20626.066768,14-4
20807.103881,14-3
20865.670985,11-8
20875.850887,10-12
20880.057981,7-11
21098.554950,6-11
21363.026919,4-3
21514.543741,10-11
21570.094458,9-11
21592.553104,12-8
21598.300117,8-7
21616.196593,6-12
21631.270777,6-10
21789.340059,3-8
21923.191567,2-4
22013.474336,3-8
22023.135683,13-3
22039.471729,11-2
22060.804856,13-12
22238.112896,7-1
22248.811684,6-14
22342.577071,4-1
22411.073839,14-12
22458.603545,9-4
22650.686720,10-4
22668.942714,10-8
22713.529249,9-8
22723.813525,2-3
22729.919716,2-7
22731.855553,8-4
22754.688884,2-3
22762.479776,1-6
22766.272567,10-12
23060.209393,8-3
23080.679134,4-8
23213.242191,1-2
23285.878522,6-4
23364.734003,8-4
23428.617856,4-9
23611.582209,2-13
23738.043258,2-4
23814.299917,1-13
23863.553015,11-13
23934.556561,14-3
24011.734058,1-13
24059.959196,13-14
24101.854712,4-14
24111.903151,4-9
24223.506319,8-7
24263.227532,9-4
24267.440083,1-12
24278.477955,9-13
24403.140364,7-10
24420.888905,7-14
24450.677008,1-4
24519.445795,9-10
24638.100572,10-8
24661.988086,7-12
24691.332476,10-7
24724.336227,9-10
24726.043371,12-9
24851.608084,14-7
24852.759026,8-10
25046.033374,1-14
25055.962167,3-8
25066.186271,9-12
25179.451649,7-12
25283.482910,14-10
25299.322266,2-7
25347.704620,12-2
25386.561059,14-9
25462.627575,10-1
25474.908613,11-10
25579.655079,13-7
25917.921058,9-13
25991.465164,2-11
26143.938203,3-4
26309.933090,8-14
26338.562839,9-14
26451.401226,9-2
26559.060262,8-4
26612.151710,2-4
26618.952749,9-10
26676.889004,8-13
26822.535231,4-1
26844.378628,7-13
26906.830118,11-1
27043.306339,12-4
27098.298922,14-8
27100.575106,10-1
27160.546957,6-10
27178.263128,11-8
27295.363549,11-2
27360.437279,8-14
27382.474748,2-3
27518.072325,7-6
27576.930779,8-14
27601.784182,3-11
27709.592232,14-9
27842.919778,3-13
27977.125107,10-1
28105.995777,1-9
28170.431756,3-8
28242.416655,1-12
28298.100449,3-4
28343.031737,11-3
28605.685019,10-11
28631.815067,12-2
28636.916561,6-10
28711.919613,3-12
28753.279149,13-1
28800.611578,11-1
28855.270780,13-10
28872.521701,4-6
28885.973997,7-2
28890.415038,1-12
28981.697187,10-4
29125.157295,11-9
29196.741326,8-12
29204.192243,4-3
29434.621248,1-13
29539.779923,1-7
29582.495357,6-7
29582.549468,2-10
29693.968383,6-10
29752.556640,12-6
29810.968820,2-8
29812.074897,13-2
29891.311606,3-14
29893.405528,2-12
29932.420168,13-12
29941.809799,7-14
29968.571524,7-13
30101.096657,8-6
30183.889602,8-9
30285.431726,7-10
30306.671835,8-1
30336.178342,3-4
30391.881070,7-12
30393.959157,7-10
30425.851154,4-12
30646.913295,9-11
30731.068719,8-12
30850.219544,9-7
30871.514876,11-2
30941.927793,6-7
31035.234775,4-8
31108.392986,6-10
31142.904389,9-2
31154.437192,11-1
31155.523693,1-11
31286.349328,2-13
31447.497022,9-11
31466.870304,6-9
31551.452287,8-12
31582.817341,11-1
31642.071702,1-9
31752.746293,13-2
31775.992703,13-3
31834.066096,4-12
31851.807999,9-7
31894.746284,1-4
31896.578949,7-6
31914.935481,4-13
31935.244268,13-8
32082.801213,9-13
32091.322789,9-11
32176.521012,13-10
32181.965265,1-9
32439.600898,4-3
32450.491542,13-8
32456.290776,3-7
32470.556035,1-3
32632.796241,12-1
32699.090350,8-11
32831.829583,13-7
32873.327496,9-6
32880.591271,4-6
32905.567419,11-13
32942.054503,13-9
33220.243590,3-8
33231.168660,6-7
33247.964258,9-3
33359.149377,10-8
33366.411952,14-13
33579.661415,14-4
33600.771537,4-10
33651.027406,12-13
33715.868586,8-3
33858.389511,4-11
33863.113383,3-14
33975.670026,3-14
33987.523749,2-11
34063.534733,1-9
34065.190562,2-4
34152.507771,1-12
34164.493926,6-10
34178.346190,12-8
34180.474813,4-13
34204.005600,9-7
34227.867981,8-2
34472.070548,7-14
34528.077461,8-13
34555.257572,4-9
34832.227123,11-3
34843.542572,1-9
34858.064808,6-12
35045.600098,8-3
35227.092721,12-14
35296.235876,11-4
35526.990921,2-10
35530.543260,1-4
35670.874403,6-11
35743.983041,12-11
35810.154388,6-9
35921.292300,11-10
35927.897133,8-4
35941.254158,8-4
35950.150216,1-2
35989.244500,9-7
36036.644775,8-3
36083.317241,2-14
36110.300565,12-10
36191.987396,4-8
36301.354504,4-13
36386.611762,3-13
36388.928850,3-4
36398.886110,12-2
36413.736084,14-8
36430.066107,12-4
36481.239414,1-13
36494.219827,8-14
36553.016567,7-1
36578.319005,14-11
36605.442171,4-6
36679.318837,9-10
36852.649936,1-3
36865.340255,14-4
36891.024434,13-2
37130.624853,14-3
37144.966783,9-8
37146.606286,3-10
37159.333818,13-10
37264.053777,14-8
37342.900514,2-13
37510.158847,10-6
37551.428249,13-7
37553.962336,10-11
37575.899471,6-7
37652.107550,8-13
37682.043867,11-10
37691.064483,3-8
37719.331804,8-7
37756.720801,11-13
37783.117091,9-13
37818.596935,2-8
37827.388512,8-1
37829.201522,12-4
37921.067871,1-9
38000.127900,1-3
38032.648217,11-3
38039.971633,14-9
38060.990362,10-13
38110.016833,1-9
38245.048441,10-13
38284.474186,2-3
38502.875491,3-1
38547.793640,14-6
38559.781349,11-4
38617.062868,6-10
38672.054152,7-2
38726.914900,11-6
38804.296302,11-8
38805.684603,13-4
38840.148592,12-2
38936.809212,14-3
38945.736512,9-10
38948.353730,11-7
38960.477844,10-7
38980.653183,3-14
39014.924511,11-14
39037.569937,11-12
39097.943039,4-14
39109.129984,14-11
39134.565898,10-11
39202.140264,8-6
39249.301359,7-10
39440.529050,11-4
39605.647139,10-8
39623.551998,6-7
39648.037106,3-11
39694.319624,8-3
39741.446040,2-6
39768.771430,12-9
39887.894143,10-3
39901.052469,3-2
39939.278718,2-10
39946.909398,11-9
40075.690294,6-4
40130.022747,6-7
40394.163563,11-4
40403.440924,1-12
40477.942746,4-10
40532.454715,8-11
40535.623055,9-7
40638.524262,11-6
40762.902176,9-8
40767.939678,9-7
40938.472148,2-9
41030.688283,4-13
41086.352838,4-9
41133.444681,12-4
41151.766812,3-8
41155.305808,1-9
41194.020075,11-1
41314.591295,13-1
41328.666891,7-1
41367.041363,14-4
41386.960180,14-6
41457.415366,7-12
41650.006306,14-4
41781.388569,4-3
41801.756112,1-10
41834.127236,13-2
41834.286704,6-8
41879.506646,13-4
41994.772155,4-11
42106.551193,14-3
42111.037644,12-10
42145.121610,9-6
42150.127156,13-11
