10.240118,1-14
24.456808,5-8
41.106552,10-4
71.085166,8-11
85.225344,10-8
112.055173,2-14
112.364232,12-1
118.944089,9-12
149.089399,6-2
160.081813,11-7
184.353936,5-14
185.615432,5-14
192.263227,5-7
195.236018,4-9
203.475769,5-9
212.434136,2-12
212.572746,5-2
215.137661,6-12
218.579407,11-3
244.630522,5-4
259.868768,5-8
261.694533,5-2
278.444906,4-5
280.013508,14-5
290.102984,8-5
291.525475,4-5
291.544127,5-11
313.080524,5-7
315.548385,1-7
318.096575,14-10
360.527668,9-13
382.146283,7-14
385.732161,9-14
419.925678,8-5
428.061520,14-13
439.954633,6-5
442.360560,4-2
472.073577,2-5
484.392764,5-10
520.073144,10-12
543.612907,11-4
547.339843,7-5
552.045398,5-10
553.950824,5-12
555.604313,5-7
556.311574,9-4
560.077067,5-3
569.780076,13-5
569.815659,7-8
581.712155,3-8
586.041661,7-5
589.937189,6-3
607.856481,9-4
614.737767,10-5
618.722464,9-5
625.613322,5-13
638.419742,4-7
639.035986,3-5
677.811121,5-11
678.053997,5-14
692.601482,7-13
712.168883,13-9
712.360327,5-11
728.634648,14-5
733.422620,14-5
742.494412,7-9
742.590170,8-1
743.092638,11-5
745.188153,5-10
777.791688,11-5
780.089142,7-14
794.888969,5-6
822.759624,12-2
852.664340,12-6
857.097196,14-1
861.698132,6-7
869.508168,13-9
885.198722,4-11
886.399381,12-5
900.888405,8-5
917.642903,6-8
938.264187,4-8
938.656041,11-4
969.264357,10-6
970.268242,6-11
974.642942,5-4
984.552135,13-5
1010.824184,13-5
1015.186452,5-8
1042.272521,5-2
1050.544153,4-12
1054.477676,10-4
1058.477836,6-12
1060.529323,11-5
1061.384264,6-2
1063.076739,5-1
1075.346240,5-13
1135.427152,6-5
1137.276998,5-8
1137.799588,14-5
1183.158792,12-5
1191.165705,11-2
1196.632924,3-2
1199.477778,12-4
1208.941472,5-4
1227.320669,2-13
1233.706670,14-3
1239.458167,3-5
1240.060017,12-7
1266.076543,5-2
1266.425862,9-11
1273.569618,12-9
1292.709148,8-3
