48.465079,4-14
68.064295,11-1
158.834247,1-12
189.143698,12-1
201.533185,4-11
293.959736,2-1
744.047563,7-6
1034.153964,6-8
1294.949112,2-7
1340.117671,11-10
1478.598392,7-6
1536.901689,2-11
1571.019793,10-8
1591.225612,1-10
1634.661065,1-10
2106.950943,11-13
2424.763313,7-14
2720.551085,14-1
3010.653416,7-11
3049.348296,9-13
3116.100621,13-9
3293.600682,11-10
3530.548272,3-1
3877.696156,4-6
4259.419736,9-7
4275.747689,2-8
4443.332821,13-4
4643.822561,2-6
4770.745276,8-7
4805.982014,3-12
4921.482774,4-6
4938.329421,10-7
5429.199342,10-12
5790.292552,4-9
5933.081955,13-6
5997.346646,11-6
6428.531497,10-6
6581.439601,6-3
6966.596896,9-13
7305.746569,7-14
7433.552637,8-9
7529.734452,13-12
7694.178060,11-12
7795.689141,14-3
7827.355961,8-2
7892.876684,9-2
8194.281089,6-13
8202.237288,8-7
8210.774542,6-14
8387.973336,9-8
8447.212403,7-9
8584.895278,2-9
8699.595022,13-2
8775.164913,4-9
9838.372637,10-8
9877.545258,3-13
9973.373784,10-2
10014.141517,3-8
10194.408095,12-2
10252.617399,13-10
10331.780280,12-14
10579.125346,8-4
10648.721743,11-10
10795.897466,3-1
11218.302529,12-2
11237.463416,2-13
11248.909598,9-12
11295.691162,10-6
11556.486033,8-2
11728.500306,8-13
11777.288252,14-9
11849.661098,1-13
11884.843008,12-14
11995.429727,11-9
12003.305557,9-13
12218.403081,12-1
12625.683715,8-14
13182.833859,8-14
13421.795562,10-8
14000.598357,4-12
14003.902248,11-4
14065.296267,3-7
14673.983098,13-10
14942.672626,4-10
15037.777046,3-2
15554.400203,10-11
15728.807293,8-2
16035.410648,3-14
16097.925558,3-11
16136.170108,4-11
16241.873820,4-11
16268.277867,12-14
16354.799510,2-6
16942.549268,4-12
17014.986769,14-1
17016.686129,10-11
17024.935817,13-4
17058.381271,3-14
17334.015295,11-3
17415.114809,7-13
17476.847821,12-3
17495.234087,1-2
18215.867004,8-14
18315.148738,6-9
18357.104739,9-10
18368.115882,11-14
18378.350100,1-7
18411.601280,3-7
18614.923495,2-11
