29.257481,5-9
69.876593,5-9
117.447292,1-5
203.100475,7-5
243.500984,1-5
320.157637,5-11
321.040663,11-5
339.840254,5-3
425.969710,5-3
457.376607,7-5
526.725531,5-2
530.329807,9-5
549.323506,8-5
557.817194,5-10
581.359339,5-4
606.954676,5-13
607.350704,5-14
614.679031,2-5
624.512592,1-5
698.944348,5-11
742.482195,5-2
747.698665,5-13
795.556874,14-5
800.038595,5-2
828.865670,5-9
832.929928,14-5
832.983221,5-11
894.515782,14-5
901.566815,9-5
908.847356,8-5
1030.079050,5-13
1091.846523,5-2
1102.091888,7-5
1199.787652,4-5
1223.032915,11-5
1257.013237,11-5
1263.887313,5-2
1348.781648,10-5
1383.979325,2-5
1485.923269,1-5
1553.179733,6-5
1563.828122,13-5
1577.272565,5-13
1582.716641,5-14
1587.440894,5-11
1589.461639,13-5
1600.220191,5-10
1627.943075,11-5
1628.044740,5-8
1662.034727,5-12
1674.404745,5-2
1685.534827,4-5
1736.732803,5-10
1756.393620,10-5
1767.778467,5-7
1787.466635,9-5
1824.056405,5-1
1825.817104,5-1
1936.603202,5-7
1937.297133,5-8
1978.861377,10-5
2034.768237,13-5
2035.315219,5-14
2081.813280,5-2
2095.493200,5-1
2121.412605,5-7
2121.686200,5-10
2123.121823,5-7
2129.109010,11-5
2222.261967,13-5
2228.826119,10-5
2271.111339,5-7
2350.741783,10-5
2436.183830,5-12
2448.849131,5-6
2461.994663,5-2
2484.309050,9-5
2529.139207,5-14
2532.569659,1-5
2573.966870,5-12
2621.836867,5-8
2680.754821,5-12
2681.874402,1-5
2769.326735,5-9
2772.194978,6-5
2784.694121,5-10
2813.006101,10-5
2888.069096,5-8
2900.532720,5-4
2977.921487,5-4
3001.554722,5-14
3012.793360,5-14
3024.222388,5-10
3030.083781,6-5
3032.526469,5-1
3037.362112,12-5
3072.417829,12-5
3244.077577,5-9
3249.362852,7-5
3250.855965,9-5
3380.453692,5-11
3403.330587,5-13
3418.951211,4-5
3427.079366,5-3
3454.118490,13-5
3506.630483,5-3
3524.876201,2-5
3541.309048,14-5
3543.028619,5-14
3617.361551,5-7
3618.359607,5-14
3638.770338,7-5
3693.454709,1-5
3697.652295,8-5
3737.117803,5-12
3826.869152,3-5
3856.729113,4-5
3903.265534,14-5
3906.648188,5-1
3923.752466,5-6
3928.601410,14-5
3984.479856,5-12
3994.958620,5-1
4013.066312,5-1
4230.996993,11-5
4288.364544,6-5
4400.265051,5-4
4418.393876,5-4
4438.486113,12-5
4477.711165,5-7
4497.273767,5-12
4507.591716,5-9
4523.106557,5-3
4527.859073,4-5
4542.055371,2-5
4675.726084,8-5
4772.154588,5-2
4801.737077,2-5
4822.490867,8-5
4834.887263,9-5
4837.688160,8-5
4847.224570,7-5
4892.924987,5-14
4953.534548,5-1
4966.985393,5-13
5013.241936,5-10
5057.977998,5-13
5093.561665,5-8
5126.282636,8-5
5169.051002,5-9
5182.600912,6-5
5219.170417,9-5
5229.061062,11-5
5249.008656,5-10
5293.066015,8-5
5328.287074,8-5
5338.724989,5-14
5426.037814,2-5
5457.506102,12-5
5483.578358,10-5
5483.927805,5-12
5507.683096,14-5
5516.341263,8-5
5549.750871,11-5
5568.400178,10-5
5619.295785,5-6
5650.571558,5-14
5698.500685,4-5
5711.326693,5-8
5742.316745,5-1
5782.479306,11-5
5835.320055,4-5
5848.245627,5-8
5903.767911,5-2
5964.954062,5-13
5999.929042,5-13
6111.973211,14-5
6206.034407,5-1
6227.937422,5-13
6250.546006,5-4
6255.997872,5-7
6310.348219,4-5
6393.469146,5-2
6412.928069,8-5
6448.201837,5-6
6486.357234,5-7
6525.676529,5-4
6531.332516,5-13
6576.807068,13-5
6602.892524,1-5
6635.751119,5-1
6652.133930,5-3
6681.457945,5-3
6726.168250,8-5
6756.557806,5-13
6794.791217,5-14
6795.631537,14-5
6800.862963,10-5
6818.314809,5-6
6849.819508,5-8
6857.236378,14-5
6891.983161,1-5
6921.880960,11-5
6923.163854,5-11
6942.300083,5-2
6949.994989,5-6
6951.664906,5-8
6955.964632,5-1
6967.417859,5-6
6973.428046,5-8
6979.874384,5-14
6980.963648,10-5
6999.746824,5-3
7014.102362,5-10
7042.488932,1-5
7069.248908,10-5
7077.397123,5-14
7147.444894,4-5
7147.464719,2-5
7163.059486,5-11
7172.853341,14-5
7188.684475,5-10
7192.352027,9-5
7245.753487,13-5
7259.799868,5-8
7260.901720,2-5
7289.425397,9-5
7292.414096,2-5
7316.052398,12-5
7328.489389,2-5
7354.578492,5-11
7449.896479,12-5
7501.095104,5-11
7517.390503,3-5
7567.688275,5-9
7598.529804,5-7
7612.364342,5-1
7616.962811,5-10
7644.148393,6-5
7669.042093,5-13
7763.587435,5-13
7866.845128,5-14
7894.986643,5-14
7907.961686,5-10
7975.140700,3-5
7975.169138,5-6
7978.595066,3-5
8003.623397,4-5
8032.271852,3-5
8036.820984,5-2
8066.604500,5-1
8133.174377,1-5
8147.315232,9-5
8164.267552,10-5
8171.966075,2-5
8182.304002,13-5
8290.061624,5-6
8304.392080,5-8
8401.825078,5-8
8475.339284,5-3
8502.515389,8-5
8511.541434,5-3
8630.410248,5-13
8650.983808,5-6
8667.093338,6-5
8678.625848,5-3
8803.203839,5-6
8823.507572,5-4
8833.630484,5-7
8853.072010,5-12
8856.971376,5-14
8886.132348,5-13
8903.713247,5-11
8914.119360,5-7
8959.776776,6-5
9012.376943,13-5
9012.775680,9-5
9035.590507,8-5
9045.187890,4-5
9127.305989,14-5
9172.991033,5-1
9181.448402,5-4
9190.794882,2-5
9195.839123,5-10
9330.661955,13-5
9341.071683,5-7
9369.169363,7-5
9388.479019,3-5
9419.537720,5-4
9447.316873,14-5
9488.132541,5-8
9491.905527,10-5
9534.768894,7-5
9545.498718,5-9
9568.373502,12-5
9580.663192,10-5
9591.227556,7-5
9613.869778,8-5
9632.597264,4-5
9646.034638,5-4
9687.031412,3-5
9713.838294,5-11
9714.951564,5-14
9723.679101,14-5
9741.921987,5-2
9816.435565,2-5
9882.097344,1-5
9905.760157,5-11
9906.200184,5-8
9951.404277,11-5
9968.148689,5-10
9993.864009,11-5
10030.812677,5-8
10060.822039,8-5
10080.548437,10-5
10153.364095,5-14
10167.971175,8-5
10182.891960,5-13
10240.188268,3-5
10246.750422,5-13
10257.298852,6-5
10310.461712,8-5
10312.511821,10-5
10366.799499,6-5
10402.385596,5-4
10419.397959,13-5
10429.519303,13-5
10475.042731,5-8
10547.507155,5-2
10552.125622,13-5
10571.651975,5-11
10595.546956,10-5
10616.202608,5-6
10628.249953,5-1
10633.250289,5-13
10659.696263,6-5
10709.807438,5-8
10711.933612,14-5
10719.775305,12-5
10771.151623,2-5
10818.222176,11-5
10850.905932,5-11
10851.682497,2-5
10890.151187,5-4
11005.602908,14-5
11197.531407,8-5
11233.775666,13-5
11235.279525,12-5
11290.646228,5-3
11298.070549,1-5
11329.202056,5-8
11420.452209,8-5
11457.842273,11-5
11462.180074,5-4
11472.560303,12-5
11547.590588,3-5
11552.456628,5-9
11580.751994,12-5
11596.781795,5-4
11602.054565,14-5
11631.272561,13-5
11632.608769,14-5
11636.044665,5-10
11650.347009,11-5
11652.588843,13-5
11654.367373,5-11
11680.055412,5-8
11720.738567,5-4
11783.963211,1-5
