2.521900,0-5
5.048400,2-6
7.581800,4-2
10.062900,9-4
12.577800,4-0
15.055400,7-2
17.557600,2-4
20.075900,6-0
22.586400,0-3
25.072100,7-9
27.573900,8-0
30.109400,6-0
32.603400,5-7
35.098200,0-4
37.589800,1-2
40.091200,6-0
42.585300,4-10
45.037100,6-5
47.568300,2-8
50.068500,1-6
52.565700,4-6
55.091600,2-6
57.609500,9-7
60.109300,1-6
62.581600,4-9
65.111200,8-1
67.610700,6-9
70.134400,0-3
72.614000,2-0
75.116600,4-8
77.620100,8-4
80.126800,8-2
82.608700,6-3
85.103900,0-7
87.613000,3-1
90.130100,1-9
92.630200,3-10
95.145300,2-6
97.620900,2-8
100.152200,3-9
102.662800,10-5
105.143300,1-5
107.679000,2-3
110.184300,6-0
112.712100,3-10
115.198800,5-4
117.697300,0-8
120.202900,4-9
122.700900,6-0
125.191900,10-9
127.681600,0-4
130.181100,1-3
132.690600,2-7
135.162700,5-1
137.676100,3-7
140.157800,1-4
142.671100,9-3
145.164500,9-0
147.685500,10-6
150.184000,4-9
152.681800,7-1
155.192800,2-6
157.710400,4-5
160.218600,8-7
162.729400,7-3
165.244900,7-6
167.735700,5-4
170.205300,6-1
172.704700,3-8
175.195600,2-3
177.695000,0-9
180.187500,6-1
182.667400,2-8
185.178400,5-0
187.671400,0-8
190.157600,1-8
192.676700,4-5
195.209000,7-10
197.708600,10-4
200.214000,7-10
202.733700,2-10
205.268000,4-5
207.761600,10-9
210.263400,0-9
212.756100,4-5
215.241200,8-2
217.749400,9-1
220.224200,9-1
222.740900,4-3
225.223100,9-7
227.718800,6-3
230.218700,3-9
232.725000,2-5
235.256500,6-1
237.748300,4-8
240.251000,5-6
242.764800,7-3
245.292800,0-8
247.792400,3-2
250.266700,0-6
252.772300,4-0
255.280100,4-3
257.786300,5-1
260.299200,9-4
262.807000,5-9
265.300800,9-6
267.825100,10-8
270.335200,8-9
272.808200,6-8
275.317400,7-3
277.793200,6-7
280.275800,2-1
282.744000,2-1
285.215100,9-2
287.722600,7-6
290.236200,10-5
292.735500,2-3
295.238900,10-1
297.750400,10-7
300.263100,9-3
302.782900,2-6
305.266700,6-4
307.766900,6-5
310.277800,3-8
312.813800,8-9
315.299200,2-5
317.787200,5-0
320.288500,9-10
322.785200,9-10
325.272000,5-8
327.807200,5-0
330.292300,9-4
332.786400,6-4
335.289200,9-5
337.812000,7-3
340.328700,8-2
342.812800,2-1
345.320000,10-8
347.839400,10-9
350.348300,5-8
352.867500,7-4
355.371600,8-9
357.897900,8-9
360.410400,1-8
362.910400,7-9
365.405100,6-5
367.887800,6-7
370.380600,2-3
372.880500,2-0
375.363500,6-8
377.851900,8-0
380.366800,7-10
382.887400,4-3
385.378100,6-1
387.906000,1-0
390.418900,5-10
392.915200,2-0
395.430900,1-2
397.934100,6-7
400.393900,5-10
402.883600,1-8
405.365600,2-0
407.863100,9-2
410.358300,5-8
412.878700,9-4
415.387800,6-2
417.893700,3-1
420.411500,2-1
422.925200,4-8
425.456800,9-6
427.945800,9-3
430.439700,7-10
432.958700,1-2
435.442100,10-8
437.935500,4-7
440.467700,0-3
442.974200,5-1
445.465600,10-3
447.973700,5-10
450.436300,8-9
452.922200,10-3
455.410200,10-4
457.901300,1-9
460.390600,9-6
462.903400,3-1
465.410100,6-9
467.892000,1-10
470.413000,8-7
472.916400,0-2
475.442500,1-9
477.957600,8-0
480.459500,1-10
482.997800,7-10
485.491600,0-10
487.991700,5-2
490.505200,2-7
492.984700,7-4
495.499000,7-10
498.013600,10-5
500.519600,10-5
503.037600,10-9
505.549400,6-2
508.031700,3-2
510.521300,2-5
513.011200,7-4
515.514000,5-3
518.012900,9-7
520.542300,3-1
523.031600,9-6
525.534200,3-1
528.005800,4-6
530.492800,4-5
532.987300,7-8
535.479200,0-1
537.975200,3-4
540.480300,1-6
543.001100,8-2
545.512300,4-6
548.007500,0-6
550.492800,6-9
553.010900,1-5
555.524800,3-5
558.036600,5-9
560.544000,2-3
563.064400,10-8
565.567300,2-5
568.078100,9-0
570.584800,1-9
573.093200,6-9
575.601700,2-6
578.104800,9-0
580.603700,7-5
583.098200,10-5
585.597300,2-10
588.084500,1-2
590.609100,10-6
593.091700,0-3
595.605900,8-2
598.111300,6-1
600.602800,6-3
603.094600,0-10
605.583900,3-7
608.057800,7-4
610.535200,3-0
613.033200,8-9
615.531200,6-4
618.046700,8-0
620.553800,2-0
623.051200,7-8
625.545000,4-6
628.077400,1-3
630.588600,2-9
633.104000,3-10
635.611200,10-7
638.096800,1-3
640.600700,1-7
643.089700,10-6
645.595400,6-5
648.096600,0-1
650.598800,7-6
653.089200,1-3
655.600600,4-9
658.115000,3-0
660.606300,1-6
663.119400,10-9
665.616900,5-0
668.123300,4-3
670.633200,1-2
673.154200,5-2
675.669200,1-6
678.166700,1-3
680.679400,7-0
683.194300,7-0
685.705500,4-2
688.203100,4-2
690.695200,8-10
693.186100,0-3
695.675700,4-2
698.160000,8-1
700.677600,1-0
703.157500,5-0
705.640500,9-10
708.136800,8-3
710.660800,10-0
713.189300,10-2
715.691800,5-4
718.210700,6-3
720.698800,7-2
723.193100,8-10
725.696500,4-1
728.197900,8-7
730.730000,4-6
733.200300,9-0
735.694400,1-6
738.209500,7-0
740.707400,3-9
743.222400,4-2
745.699500,5-10
748.187000,8-2
750.718000,10-7
753.230700,3-0
755.742000,5-1
