2.505300,7-4
5.028300,9-7
7.554500,8-10
10.057800,8-1
12.569500,7-10
15.062400,9-0
17.563500,0-8
20.058700,3-10
22.548600,1-5
25.072700,1-9
27.557600,10-8
30.022300,10-6
32.555500,10-5
35.071800,8-1
37.566900,9-7
40.095900,2-3
42.596300,0-10
45.072400,10-7
47.565100,2-3
50.085100,0-7
52.588800,1-4
55.096700,6-3
57.617700,9-0
60.146700,3-6
62.665700,4-10
65.163300,7-3
67.703700,8-7
70.210800,10-9
72.702300,5-6
75.210700,10-0
77.692200,0-5
80.183000,6-5
82.639500,0-3
85.151600,6-4
87.639000,8-4
90.155700,2-9
92.644500,8-10
95.143700,8-5
97.635800,5-3
100.129900,1-2
102.601600,7-1
105.110500,4-8
107.626800,2-9
110.143800,6-9
112.666800,3-10
115.176400,0-2
117.659200,5-7
120.155100,9-5
122.649800,8-4
125.165000,0-3
127.631900,9-1
130.117600,7-5
132.629200,7-1
135.144200,6-8
137.642500,0-7
140.159600,9-8
142.675700,8-10
145.178300,7-6
147.704100,2-7
150.192200,3-0
152.675900,2-3
155.167000,6-9
157.680300,10-3
160.175900,0-2
162.665300,4-0
165.159100,5-2
167.639800,9-10
170.170800,0-3
172.659400,9-4
175.148100,2-5
177.647900,0-7
180.170200,6-0
182.692800,8-2
185.197100,9-6
187.699400,10-8
190.201700,10-3
192.723900,5-2
195.213100,7-10
197.708100,7-1
200.207100,0-8
202.723000,1-6
205.243100,0-6
207.727100,0-6
210.198800,0-10
212.683300,2-6
215.185800,8-5
217.705700,10-2
220.195400,5-7
222.706500,0-2
225.208100,0-1
227.697500,1-7
230.205000,2-7
232.738700,8-6
235.237500,3-5
237.745400,7-4
240.245300,2-8
242.732600,3-0
245.245300,0-5
247.715700,9-2
250.161100,0-4
252.661700,9-10
255.155800,7-1
257.660200,4-5
260.152200,10-0
262.646800,6-9
265.144200,2-7
267.641800,5-9
270.149600,9-7
272.652900,5-6
275.140300,10-2
277.627100,8-7
280.139900,1-5
282.639700,0-9
285.126800,5-1
287.606000,8-5
290.108500,3-7
292.586600,9-2
295.064400,0-6
297.537000,4-1
300.032600,3-1
302.524200,6-8
304.999900,10-8
307.502400,4-0
310.008300,2-0
312.507300,6-1
315.032200,5-8
317.529800,5-0
320.067700,0-6
322.618400,3-9
325.102400,4-6
327.591000,2-1
330.083200,7-1
332.584500,3-8
335.092700,7-10
337.587300,5-9
340.069300,3-5
342.585400,7-10
345.080600,9-4
347.566400,4-2
350.100800,4-9
352.564000,9-5
355.057900,10-0
357.585400,2-7
360.108600,6-10
362.587700,9-6
365.078100,8-0
367.569100,4-10
370.086800,1-0
372.590800,6-7
375.069000,5-6
377.573500,2-0
380.064000,0-4
382.587800,3-7
385.096800,6-3
387.593600,7-4
390.083200,0-2
392.638400,8-2
395.136700,10-4
397.657000,0-1
400.193800,5-2
402.727800,4-6
405.241800,4-8
407.722900,7-5
410.210800,10-4
412.700200,8-0
415.207400,9-6
417.706900,3-10
420.202600,2-0
422.721800,3-9
425.220300,1-9
427.720900,5-7
430.228600,10-6
432.732800,0-9
435.263200,8-9
437.783700,1-0
440.296400,0-4
442.792100,0-8
445.309900,0-8
447.840300,9-0
450.320000,10-6
452.793100,0-3
455.297100,1-9
457.806900,10-7
460.307200,5-1
462.813300,6-10
465.305200,1-10
467.787500,9-0
470.306200,4-8
472.810100,2-6
475.310300,10-9
477.810600,7-6
480.315100,5-0
482.836000,7-1
485.344900,5-7
487.822400,0-6
490.305700,3-6
492.805800,6-2
495.336900,6-3
497.857500,0-8
500.351400,8-1
502.879200,8-0
505.368400,5-0
507.888500,6-2
510.410100,9-2
512.922200,0-4
515.424400,5-3
517.943000,10-0
520.422200,6-0
522.934300,5-4
525.425900,2-9
527.923100,9-1
530.420400,7-8
532.921400,4-7
535.420500,6-0
537.935600,4-0
540.422200,2-6
542.923800,7-10
545.433200,10-5
547.968000,6-2
550.471400,4-9
552.967000,6-9
555.459300,0-10
557.957600,8-1
560.473700,8-10
562.960100,4-8
565.469400,10-3
567.971200,0-2
570.438200,10-6
572.941800,9-8
575.442000,8-1
577.934800,3-9
580.436400,10-4
582.934600,4-1
585.454700,10-0
587.961900,6-1
590.459300,0-4
592.959000,4-8
595.472000,6-1
597.994700,10-4
600.488400,7-9
603.012500,7-6
605.516100,8-5
608.005900,8-6
610.485700,4-3
612.967200,1-6
615.477400,6-9
617.978700,8-5
620.500200,0-1
623.021000,3-5
625.513400,6-4
628.023900,0-6
630.527700,0-2
633.027800,3-0
635.538600,1-3
638.043100,7-6
640.542000,4-10
643.038700,10-1
645.532400,6-10
648.042300,9-2
650.539900,6-7
653.033700,6-10
655.566900,0-7
658.057900,7-4
660.545900,8-4
663.026400,1-5
665.493500,7-3
668.002000,10-3
670.494600,7-4
672.978100,10-3
675.466700,0-2
677.968300,2-10
680.471100,6-7
682.967300,7-8
685.476900,7-3
687.980300,8-6
690.448400,9-1
692.973400,0-7
695.478000,9-2
697.965700,4-10
700.462900,3-6
702.989000,9-6
705.503300,1-2
707.997500,8-5
710.507500,7-0
712.992900,4-6
715.493200,6-9
717.973200,2-8
720.466000,5-6
722.995200,1-10
725.473500,10-8
727.958600,6-10
730.452500,7-10
732.949200,5-2
735.474000,9-6
737.996800,8-7
740.518400,9-7
743.019500,4-7
745.527600,2-10
748.020400,10-4
750.521500,2-6
753.033100,9-4
755.555800,4-5
758.047900,2-4
760.557500,5-7
763.042700,4-3
765.561700,5-2
768.053600,9-4
770.550200,0-4
773.054200,4-10
775.534500,3-4
778.048700,1-3
780.549900,9-3
783.050100,9-8
785.540700,2-1
788.029500,8-4
790.527600,7-6
793.012500,4-3
795.510000,9-1
797.996700,9-0
800.523600,2-8
803.028600,3-7
805.538100,8-7
808.043000,8-5
810.555100,6-10
813.050400,3-9
815.560600,6-7
818.081600,1-3
820.583000,1-4
823.104400,8-6
825.607100,6-10
828.137800,9-6
830.649700,7-5
833.159500,6-2
835.633900,10-5
838.121800,1-4
840.615200,7-2
843.094600,1-0
845.625200,7-10
848.123600,0-10
850.642600,7-10
853.136400,2-3
855.634500,10-5
858.158200,4-7
860.651100,1-0
863.134500,5-2
865.600800,10-1
868.099400,6-4
870.559900,5-8
873.033500,9-1
875.536400,5-6
878.051700,7-8
880.544000,7-1
883.060000,2-1
885.559500,2-6
888.053600,9-10
890.560000,0-6
893.053400,9-4
895.552100,2-0
898.037300,3-4
900.539800,2-0
903.061100,6-5
905.574800,7-10
908.091500,9-7
910.592300,6-5
913.102400,4-6
915.602200,1-8
918.122100,3-7
920.610000,9-6
923.093900,10-2
925.594100,10-1
928.113500,7-5
930.630800,10-5
933.147900,8-3
935.646800,10-1
938.147500,10-0
940.674800,10-7
943.166200,3-5
945.694700,4-2
948.210900,4-8
950.746400,4-1
953.254900,9-8
955.750200,2-3
958.267300,10-0
960.741600,2-8
963.259200,0-5
965.752800,3-6
968.291800,4-9
970.789400,9-1
973.263100,3-1
975.749500,7-5
978.249100,9-6
980.758400,6-2
983.251500,2-0
985.745400,10-7
988.230300,8-7
990.709700,1-9
993.208200,3-4
995.699000,10-7
998.188000,9-3
1000.690000,1-2
1003.160900,3-10
1005.651400,0-6
1008.141000,7-9
1010.641700,3-0
1013.126200,4-8
1015.601200,1-2
1018.083600,4-0
1020.589500,5-9
1023.096100,2-9
1025.593300,9-7
1028.093100,0-7
1030.575300,8-2
1033.104400,2-10
1035.582300,4-3
1038.071600,5-8
1040.576400,1-6
