2.512000,7-4
5.013300,9-7
7.512900,8-10
10.035900,8-1
12.563700,7-10
15.093800,9-0
17.582000,0-8
20.083600,3-10
22.579400,1-5
25.068200,1-9
27.562300,10-8
30.061400,10-6
32.572800,10-5
35.093300,8-1
37.600200,9-7
40.095400,2-3
42.577200,0-10
45.074400,10-7
47.554600,2-3
50.019000,0-7
52.527500,1-4
55.020100,6-3
57.532400,9-0
60.037000,3-6
62.559900,4-10
65.063000,7-3
67.570900,8-7
70.075000,10-9
72.557900,5-6
75.065100,10-0
77.576600,0-5
80.067300,6-5
82.581900,0-3
85.073400,6-4
87.570700,8-4
90.063900,2-9
92.546000,8-10
95.026300,8-5
97.522500,5-3
100.003000,1-2
102.511200,7-1
105.011600,4-8
107.528400,2-9
110.040200,6-9
112.537800,3-10
115.039900,0-2
117.514600,5-7
120.024500,9-5
122.523000,8-4
125.017000,0-3
127.518000,9-1
130.037700,7-5
132.511200,7-1
134.997100,6-8
137.490400,0-7
139.986900,9-8
142.500300,8-10
145.013200,7-6
147.500300,2-7
150.027000,3-0
152.519700,2-3
155.034800,6-9
157.529900,10-3
160.016100,0-2
162.516500,4-0
165.012400,5-2
167.488800,9-10
170.002700,0-3
172.507600,9-4
174.999000,2-5
177.487600,0-7
179.977200,6-0
182.440400,8-2
184.936400,9-6
187.440000,10-8
189.921900,10-3
192.428900,5-2
194.919000,7-10
197.420600,7-1
199.914400,0-8
202.419200,1-6
204.929700,0-6
207.447500,0-6
209.938200,0-10
212.462500,2-6
214.969400,8-5
217.480900,10-2
220.000100,5-7
222.530300,0-2
225.016700,0-1
227.527800,1-7
230.025200,2-7
232.492600,8-6
234.977500,3-5
237.471800,7-4
239.981900,2-8
242.467500,3-0
244.992400,0-5
247.498400,9-2
250.016000,0-4
252.533300,9-10
255.026700,7-1
257.511800,4-5
259.998400,10-0
262.524000,6-9
264.998600,2-7
267.504200,5-9
270.018100,9-7
272.519700,5-6
275.036300,10-2
277.519300,8-7
280.020400,1-5
282.529700,0-9
285.039600,5-1
287.576400,8-5
290.063300,3-7
292.574000,9-2
295.057500,0-6
297.565700,4-1
300.047400,3-1
302.566300,6-8
305.072800,10-8
307.567900,4-0
310.087600,2-0
312.601300,6-1
315.086700,5-8
317.578400,5-0
320.066800,0-6
322.560800,3-9
325.057500,4-6
327.540600,2-1
330.032600,7-1
332.517400,3-8
335.003900,7-10
337.496200,5-9
340.005500,3-5
342.506100,7-10
345.024500,9-4
347.520600,4-2
350.004200,4-9
352.482900,9-5
355.016300,10-0
357.534800,2-7
360.001500,6-10
362.511600,9-6
364.987400,8-0
367.461900,4-10
369.975300,1-0
372.476200,6-7
374.974200,5-6
377.477100,2-0
379.978300,0-4
382.473400,3-7
384.960400,6-3
387.436700,7-4
389.954800,0-2
392.463500,8-2
394.934400,10-4
397.434100,0-1
399.972000,5-2
402.454600,4-6
404.953200,4-8
407.476400,7-5
409.961100,10-4
412.436100,8-0
414.932200,9-6
417.420800,3-10
419.923400,2-0
422.412900,3-9
424.910600,1-9
427.390800,5-7
429.890300,10-6
432.369300,0-9
434.879500,8-9
437.363700,1-0
439.862200,0-4
442.350400,0-8
444.887900,0-8
447.372600,9-0
449.876800,10-6
452.336200,0-3
454.836800,1-9
457.331200,10-7
459.841100,5-1
462.342000,6-10
464.852000,1-10
467.354200,9-0
