3.007400,0-5
5.993100,4-1
8.988300,4-0
11.967700,4-9
14.956200,1-5
17.939800,0-9
20.951200,3-5
23.951800,1-6
26.951100,9-10
29.960000,3-6
32.961900,1-2
35.954400,4-7
38.961100,4-6
41.956300,5-9
44.938100,9-0
47.929900,0-2
50.953900,9-7
53.967300,10-8
56.969600,9-10
59.988100,0-1
62.999900,2-8
65.994500,2-4
68.998200,2-4
71.983900,1-4
74.952000,8-7
77.958500,8-4
80.948400,1-8
83.963900,4-10
86.944500,7-4
89.950400,7-3
92.934600,7-5
95.929200,2-5
98.943100,4-8
101.926400,3-9
104.917700,7-4
107.903200,4-5
110.935000,10-7
113.952000,6-8
116.925500,2-10
119.969500,2-8
122.965900,3-10
125.962700,0-7
128.963700,3-1
131.936300,4-9
134.919200,5-8
137.913000,6-5
140.911800,6-4
143.924500,2-10
146.902100,7-0
149.898800,8-3
152.920800,3-4
155.934200,9-2
158.926400,3-2
161.935700,5-10
164.944000,2-7
167.960100,8-5
170.964000,10-5
173.960800,2-1
176.939500,8-6
179.933400,8-4
182.953300,6-7
185.935700,0-8
188.898700,9-6
191.892700,0-9
194.880500,4-5
197.842900,7-6
200.830600,10-5
203.840200,4-8
206.827700,0-5
209.834100,9-4
212.829200,7-4
215.782800,2-0
218.767300,9-4
221.780100,2-4
224.783200,4-9
227.794300,3-1
230.804000,5-9
233.805100,4-6
236.774600,9-2
239.772000,7-1
242.773500,4-7
245.754800,6-9
248.777700,1-5
251.800000,5-0
254.798500,6-3
257.812800,7-5
260.774000,8-2
263.793500,0-8
266.815900,0-8
269.816700,9-10
272.815900,1-6
275.810900,0-9
278.837800,8-3
281.858400,3-0
284.853800,9-1
287.848900,1-6
290.834600,9-10
293.856400,10-6
296.850600,2-6
299.861100,4-10
302.900800,4-2
305.883600,8-6
308.898800,5-9
311.888900,6-4
314.862800,7-9
317.841600,2-9
320.838100,4-3
323.851600,0-9
326.834400,3-4
329.872200,9-6
332.867100,0-1
335.882600,8-7
338.898800,5-10
341.925100,10-1
344.879500,10-0
347.859900,9-2
350.845300,10-2
353.851500,3-9
356.863700,5-3
359.877900,8-10
362.876500,5-6
365.883500,8-7
368.878400,5-0
371.866400,5-8
374.846300,4-9
377.834200,2-0
380.834600,4-1
383.834600,8-0
386.856600,4-8
389.870000,8-3
392.854500,9-7
395.872500,1-0
398.873500,6-2
401.861200,0-1
404.875700,0-8
407.884000,3-5
410.890400,8-9
413.897300,9-8
416.872500,0-5
419.849800,7-1
422.866700,5-4
425.854300,5-8
428.830500,8-4
431.801200,4-10
434.792400,5-10
437.809000,5-6
440.837200,2-6
443.852200,10-8
446.782700,7-10
449.795700,7-9
452.783700,9-3
455.763300,0-5
458.754700,10-0
461.731600,3-10
464.722100,3-8
467.692200,4-10
470.686200,9-5
473.684300,5-6
476.690300,4-6
479.675300,4-10
482.683600,2-5
485.670800,8-2
488.677800,4-8
491.682600,6-5
494.703900,8-2
497.726700,5-0
500.710900,2-1
503.748600,2-3
506.751600,7-4
509.752200,6-7
512.762100,2-0
515.761500,2-5
518.785800,9-3
521.780800,9-7
524.809700,6-1
527.820400,2-6
530.810400,7-2
533.804600,8-0
536.815000,6-9
539.817000,9-0
542.831200,3-7
545.824400,3-4
548.818700,10-5
551.821700,9-8
554.838500,8-3
557.847900,8-10
560.834100,9-0
563.838800,8-10
566.838600,10-0
569.829700,8-3
572.803500,8-1
575.773600,9-5
578.777900,3-5
581.792100,8-6
584.777000,9-0
587.761000,2-3
590.768500,5-8
593.769900,8-10
596.788000,5-6
599.757200,3-5
602.743300,0-1
605.731300,4-6
608.725200,10-2
611.751200,9-8
614.727100,5-7
617.717300,10-1
620.703200,7-0
623.719900,8-7
626.678100,10-7
629.684800,1-5
632.647500,2-1
635.606200,1-3
638.640100,9-6
641.674200,10-3
644.642000,1-7
647.627300,6-3
650.627300,6-1
653.599300,8-1
656.602400,3-9
659.603100,1-2
662.617400,6-9
665.615400,10-4
668.626300,9-0
671.588800,1-3
674.599600,5-3
677.584500,9-4
680.575500,7-3
683.587600,10-7
686.592800,10-0
689.586400,3-0
692.603700,0-6
695.587800,10-8
698.564000,2-1
701.564500,7-9
704.567100,8-4
707.592800,5-10
710.612100,4-8
713.590700,7-6
716.622600,9-3
719.597900,2-9
722.579300,3-4
725.550500,5-9
728.568200,3-9
731.593100,5-8
734.594800,4-2
737.584300,4-5
740.608100,1-3
743.631200,9-4
746.632100,6-3
749.618900,1-9
752.648100,3-6
755.665600,7-6
758.685800,4-5
761.699200,7-1
764.681200,7-0
767.683400,7-10
770.685300,4-10
773.697700,6-3
776.677200,3-4
779.651900,8-2
782.625200,10-8
785.633500,6-1
788.635500,6-7
791.620400,6-5
794.629900,9-8
797.619600,2-8
800.635700,10-7
803.587300,2-4
806.626900,5-6
809.597900,10-8
812.614200,10-7
815.626400,5-4
818.639800,7-5
821.638200,9-5
824.642100,4-1
827.630800,4-1
830.627700,3-9
833.644800,3-5
836.635700,4-6
839.631500,4-7
842.642500,3-7
845.665800,4-9
848.635700,10-5
851.617700,0-8
854.605700,4-0
857.626900,10-3
860.655700,8-10
863.668900,8-9
866.671200,6-9
869.676500,8-3
872.647100,1-5
875.674100,9-7
878.686300,0-7
881.665800,5-8
884.686000,8-10
887.684400,7-9
890.673500,1-8
893.666200,6-10
896.668000,1-4
899.664700,3-1
902.660700,0-4
905.676300,5-1
908.681600,8-9
911.673700,3-9
914.650200,10-2
917.658800,8-4
920.657400,9-7
923.660300,6-0
926.668600,1-7
929.675400,1-0
932.669300,6-8
935.696200,2-10
938.707400,9-10
941.705700,9-10
944.694000,10-6
947.698800,10-9
950.724000,6-4
953.741300,2-6
956.718600,9-6
959.710100,1-7
962.713900,7-5
965.704300,1-8
968.717600,8-9
971.694300,7-3
974.704000,1-5
977.702500,9-4
980.685600,4-8
983.649000,1-0
986.674700,8-10
989.659600,6-2
992.650200,9-1
995.648300,10-6
998.663600,7-6
1001.705200,7-8
1004.696100,4-7
1007.694200,3-5
1010.693300,2-5
1013.718400,6-0
1016.702700,9-0
1019.675600,9-4
1022.667900,1-2
1025.666900,5-4
1028.660200,5-7
1031.645100,1-3
1034.645200,1-2
1037.664000,9-5
1040.669500,7-4
1043.651800,5-8
1046.663400,1-0
1049.648400,9-7
1052.650700,10-8
1055.644400,4-8
1058.638900,2-5
1061.650600,3-10
1064.639500,6-1
1067.614000,9-5
1070.601200,4-2
1073.560200,9-10
1076.535400,4-3
1079.534200,5-0
1082.517000,8-6
1085.546200,1-4
1088.536400,6-3
1091.564200,8-10
1094.543700,4-9
1097.542300,3-5
1100.544600,7-4
1103.536900,9-1
1106.564300,7-5
1109.551500,2-5
1112.517500,6-8
1115.537800,6-7
1118.525900,10-0
1121.557700,2-1
1124.551500,10-2
1127.550000,2-5
1130.541600,1-10
1133.516900,4-5
1136.529500,1-2
1139.521800,10-5
1142.523900,9-5
1145.530300,9-10
1148.530700,5-4
1151.552400,4-5
1154.531300,10-8
1157.518700,5-4
1160.513200,4-7
1163.523000,6-1
1166.521800,6-0
1169.517400,2-6
1172.537200,5-7
1175.548100,3-4
1178.563500,4-8
1181.567700,7-2
1184.562400,8-5
1187.585100,10-8
1190.583000,9-1
1193.594600,6-10
1196.571500,7-5
1199.567100,9-2
1202.574700,1-7
1205.566200,1-6
1208.557700,9-3
1211.547500,0-6
1214.569400,7-3
1217.565200,1-2
1220.583000,7-8
1223.553800,0-8
1226.549000,2-8
1229.560800,6-8
1232.573900,1-10
1235.565500,3-1
1238.553400,3-7
1241.545000,10-0
1244.550400,10-3
1247.520500,3-7
1250.528600,4-1
1253.516800,1-9
1256.501800,4-6
1259.510300,10-9
1262.523800,4-3
1265.504500,5-10
1268.464100,3-2
1271.466300,8-6
1274.460000,7-6
1277.444100,7-0
1280.423400,7-10
1283.449400,4-6
1286.486400,3-1
1289.479100,1-6
1292.480500,9-5
1295.486300,4-9
1298.449300,8-7
1301.427100,4-1
1304.411000,1-0
1307.402200,3-9
1310.424400,4-0
1313.424500,1-4
1316.402500,6-4
1319.386200,10-7
1322.387200,8-10
1325.380900,4-3
1328.366300,7-6
1331.376300,10-3
1334.358200,8-10
1337.329200,7-9
1340.325300,1-4
1343.300400,7-4
1346.278000,10-0
1349.288400,6-3
1352.281100,10-9
1355.276600,5-8
