0	10.0	0.0	20	1.5	1585870.1	320514.8	307471.5	91427.0	9.7	126.6	0.1%	30390.0	16.1%	46887.8	24.8%	111993.0	59.2%	0.0	0.0%	
1	10.0	0.0	20	8.9	1718016.2	453697.3	296196.6	94693.4	10.0	395.2	0.2%	28449.6	15.0%	46662.7	24.7%	111902.0	59.1%	1807.4	1.0%	
2	10.0	0.0	20	30.6	1550358.3	287507.9	327702.2	99078.9	10.5	3820.9	2.0%	26737.0	14.1%	46838.8	24.8%	111779.0	59.1%	0.0	0.0%	
3	10.0	0.0	20	9.7	1740666.0	478020.4	297120.1	88654.3	9.4	257.3	0.1%	30029.0	15.9%	46771.4	24.7%	111779.0	59.1%	145.8	0.1%	
4	10.0	0.0	20	40.9	1639916.7	375975.3	326550.3	92313.7	9.8	4347.0	2.3%	18289.1	9.7%	46887.8	24.8%	111907.0	59.1%	7622.3	4.0%	
5	10.0	0.0	20	43.6	1644055.4	377608.0	326206.3	92855.7	9.8	4201.6	2.2%	25254.7	13.3%	46894.5	24.8%	112116.0	59.3%	749.7	0.4%	
0	60.0	0.0	20	1.8	1561302.6	285504.8	187964.9	27626.4	0.5	942087.5	83.0%	27645.0	2.4%	47271.9	4.2%	112972.0	10.0%	0.0	0.0%	
1	60.0	0.0	20	3.2	1564770.9	288973.1	186309.9	25926.7	0.5	942379.4	83.0%	25994.2	2.3%	47271.9	4.2%	112972.0	10.0%	1177.0	0.1%	
2	60.0	0.0	20	4.8	1540619.5	266916.6	232809.7	72050.7	1.3	969676.9	85.4%	25984.0	2.3%	47208.9	4.2%	112791.0	9.9%	0.0	0.0%	
3	60.0	0.0	20	3.2	1568178.6	292380.8	186572.7	26189.4	0.5	944876.9	83.2%	26359.0	2.3%	47271.9	4.2%	112972.0	10.0%	857.2	0.1%	
4	60.0	0.0	20	6.1	1558609.3	288219.4	229637.2	69460.9	1.2	964775.4	85.0%	25977.7	2.3%	47261.6	4.2%	112500.0	9.9%	313.3	0.0%	
5	60.0	0.0	20	6.0	1561417.1	289500.2	231084.3	70701.4	1.2	963262.6	84.8%	26050.5	2.3%	47208.9	4.2%	112635.0	9.9%	166.5	0.0%	
0	180.0	0.0	20	2.1	1556735.2	282323.3	187735.8	27440.0	0.2	3253865.6	95.5%	27492.0	0.8%	47369.2	1.4%	112870.0	3.3%	0.0	0.0%	
1	180.0	0.0	20	2.6	1548732.8	274320.9	186474.6	26178.9	0.2	3226545.5	94.7%	26230.9	0.8%	47369.2	1.4%	112870.0	3.3%	290.1	0.0%	
2	180.0	0.0	20	2.7	1547967.5	273555.6	208233.5	47945.2	0.3	3258707.6	95.7%	26737.0	0.8%	47319.5	1.4%	112870.0	3.3%	0.0	0.0%	
3	180.0	0.0	20	2.6	1548732.8	274320.9	186474.6	26178.9	0.2	3226545.5	94.7%	26230.9	0.8%	47369.2	1.4%	112870.0	3.3%	290.1	0.0%	
4	180.0	0.0	20	3.1	1552929.1	278517.3	208411.4	48123.0	0.3	3252143.6	95.5%	26711.1	0.8%	47319.5	1.4%	112870.0	3.3%	115.9	0.0%	
5	180.0	0.0	20	3.1	1552929.1	278517.3	208411.4	48123.0	0.3	3252143.6	95.5%	26711.1	0.8%	47319.5	1.4%	112870.0	3.3%	115.9	0.0%	
0	10.0	0.0	40	2.2	1515640.5	240869.6	183767.9	22997.3	2.4	195143.5	51.6%	23599.0	6.2%	47247.2	12.5%	112860.0	29.8%	0.0	0.0%	
1	10.0	0.0	40	10.2	1607748.7	331032.9	181597.7	20909.7	2.2	184942.9	48.9%	21138.4	5.6%	47247.2	12.5%	113028.0	29.9%	4689.7	1.2%	
