1.346252,14-15
1.890675,16-1
4.412062,0-15
5.253992,6-9
5.598144,0-9
8.165548,10-16
20.667988,1-13
28.726499,8-12
35.970809,0-9
37.225491,12-6
41.072178,16-5
42.691714,10-12
43.639439,12-14
44.200711,13-16
45.407252,14-0
58.526415,1-0
67.354536,7-1
75.570863,10-11
83.629262,10-15
84.704119,10-13
86.558351,1-16
91.488908,8-6
98.070785,16-4
107.713782,8-14
118.317215,2-8
118.770769,13-6
123.425912,9-2
128.995071,16-5
132.520702,15-12
133.499500,1-6
136.707855,10-7
137.175817,0-4
150.811093,5-1
160.841460,10-11
164.807832,15-0
166.592962,15-2
178.570319,13-5
182.817767,6-16
193.516580,7-11
202.937405,0-6
206.487573,11-5
209.159290,9-16
213.727168,7-10
216.546921,1-8
217.426554,4-6
219.246575,10-14
227.618919,16-8
227.839925,2-7
228.077071,9-11
232.999259,1-5
234.644789,14-4
238.469313,1-12
241.655417,15-13
243.754581,5-2
273.288129,15-13
274.376257,8-15
277.038161,1-15
278.170598,16-1
283.178003,14-6
284.794928,8-13
286.993897,13-0
293.864593,16-13
295.797826,8-14
299.886041,4-1
311.619515,15-9
312.151762,0-4
312.469711,7-1
313.769199,6-11
321.013501,7-14
325.791675,11-7
327.146896,13-4
329.157253,14-4
330.134528,0-15
333.206381,13-5
333.425154,2-9
339.400086,7-15
350.713437,2-14
366.189829,6-10
372.827655,1-11
388.905510,6-16
388.997285,15-8
390.702674,2-1
407.610642,5-4
415.074240,8-9
417.716029,0-9
432.066672,10-4
436.911314,1-4
445.428074,0-5
447.164599,14-15
448.226947,12-8
451.163162,1-15
451.896607,16-5
454.299986,15-14
470.626369,11-13
472.638521,2-10
472.685726,6-9
472.914884,6-0
473.843924,4-15
481.500425,0-7
483.753189,16-10
485.467995,13-4
485.978725,7-16
505.996306,0-14
508.754132,4-11
509.919576,11-12
510.225441,5-13
510.509725,16-7
511.433369,16-14
517.081208,14-10
517.891689,13-1
518.100449,14-12
521.473721,5-12
522.905860,16-11
553.143975,10-2
553.796075,15-9
557.563126,16-15
564.994631,9-6
567.627046,5-14
589.600532,0-1
592.848691,14-0
594.233142,0-11
596.876583,0-6
597.064414,12-4
599.798586,7-14
601.227579,13-6
612.232255,11-0
621.122932,7-8
624.574485,1-13
624.735295,9-16
626.203083,14-13
627.591010,7-12
628.757393,2-14
630.073749,2-10
640.263693,14-8
641.027712,4-11
641.290886,9-2
654.448637,2-9
658.614641,0-13
681.934315,15-5
684.513188,9-11
696.073949,16-10
701.380149,0-14
709.203851,0-1
716.030946,12-14
719.439886,6-7
719.927446,16-8
721.111892,15-7
731.461575,0-13
742.962608,1-6
755.885848,1-5
757.937655,12-4
763.286453,15-10
771.321274,10-2
776.464288,0-2
784.896590,14-2
788.650724,13-0
793.967899,12-15
799.759071,5-7
801.320988,7-12
814.127765,11-10
829.777405,10-0
830.163866,0-2
847.881406,9-5
864.202579,6-7
869.720983,8-9
869.948816,11-6
881.410491,6-8
882.093215,7-10
899.387607,1-10
904.888523,6-15
905.200470,2-14
906.115673,15-14
911.157563,16-0
915.368189,12-0
922.230039,1-9
935.349568,4-11
936.582534,14-13
936.598926,6-11
949.377417,0-12
949.443402,15-1
959.897880,10-12
960.513749,1-8
968.814047,2-15
976.452639,11-6
986.966307,13-15
990.965610,12-13
1001.513360,7-0
1002.639523,4-2
1008.205338,7-8
1010.212528,6-9
1021.329088,15-13
1028.755771,12-14
1031.944429,2-12
1035.681481,9-1
1035.815221,7-9
1035.989127,15-6
1040.502136,16-11
1043.857414,10-2
1053.859450,10-13
1058.543514,7-6
1059.290434,7-13
1061.541986,10-1
1068.838021,8-14
1072.539071,11-15
1072.592108,2-4
1081.683312,9-7
1090.471884,5-1
1090.916811,12-15
1094.836315,7-9
1097.235842,6-7
1104.977261,5-6
1106.841061,11-15
1108.171972,1-13
1111.505979,5-14
1128.454093,16-11
1128.953856,1-11
1129.561594,0-11
1134.412185,2-11
1145.241231,12-6
1148.833296,8-0
1151.678689,8-5
1161.432838,2-13
1168.926487,2-10
1169.272798,5-16
1179.929628,1-4
1181.019492,0-4
1182.819362,8-11
1191.872299,11-2
1194.617225,6-15
1202.623306,6-15
1203.539177,12-13
1213.907952,2-15
1214.878006,6-5
1215.686526,7-8
1219.095141,1-15
1221.162010,2-14
1225.064945,15-16
1236.785749,11-6
1242.983952,11-16
1243.011840,14-7
1244.880343,10-7
1248.817066,12-14
1252.149658,16-10
1258.436291,16-6
1261.746951,14-7
1262.140460,5-7
1263.548570,12-10
1272.953822,13-1
1275.160247,1-11
1282.436753,6-4
1303.710995,16-1
1308.637867,15-8
1314.284256,0-12
1318.986339,5-0
1320.865428,9-16
1333.062640,2-1
1336.209083,10-16
1348.327659,15-11
1350.151558,15-13
1360.258406,1-7
1367.987187,6-1
1372.733833,15-2
1375.651402,13-16
1376.409399,8-0
1383.780486,1-9
1386.028978,8-10
1391.453807,8-9
1392.168858,9-12
1392.599699,10-7
1393.376763,11-10
1401.654755,7-0
1402.632815,4-6
1414.242332,13-2
1416.568314,9-6
1420.858216,8-16
1423.015523,4-1
1427.864377,4-13
1428.355017,6-2
1430.930419,13-0
1444.689495,4-1
