1.669353,14-15
2.344437,16-1
5.470957,3-16
6.514950,10-2
6.941699,8-3
10.125280,2-1
25.628305,13-7
35.620859,9-0
44.603803,16-11
46.159609,0-15
50.929500,10-3
52.937725,12-14
54.112904,13-16
54.808882,14-0
56.304992,3-0
72.572755,1-10
83.519625,12-11
93.707871,16-14
103.700284,14-6
105.033108,3-4
107.332355,15-16
113.446246,8-3
121.607774,2-8
133.565090,13-6
146.713346,3-2
147.275754,6-9
153.048130,12-2
159.953888,0-3
164.325671,8-0
165.539380,3-5
169.517740,10-11
170.098013,15-0
187.005755,15-2
199.443410,6-3
204.361712,6-16
206.575273,12-5
221.427196,16-3
226.694031,9-3
239.960560,7-10
251.642382,1-8
256.044591,4-6
259.357520,10-14
265.021689,3-8
268.518182,5-3
269.608928,11-1
271.865752,10-14
282.247460,1-3
282.521507,14-3
282.815568,11-3
288.919082,6-7
290.959538,15-1
295.701948,5-15
299.652717,3-14
302.255680,8-13
338.877280,13-0
340.226559,16-13
343.527319,8-14
344.931541,4-1
351.140723,15-9
353.145710,0-4
355.872432,1-3
364.392095,12-13
366.789304,15-9
371.858691,7-6
386.408198,4-0
387.068184,4-11
387.462442,13-3
389.073807,0-2
398.056741,8-6
403.981677,11-2
405.662151,16-6
408.154993,5-1
409.366815,14-6
413.175913,12-14
413.447191,13-2
420.856106,3-5
434.884661,3-9
454.075388,6-3
462.306292,3-1
482.242832,0-5
482.356633,3-16
484.471316,9-6
505.437196,11-3
514.692057,15-3
517.967876,3-14
535.762674,3-2
541.770029,12-5
552.330811,4-3
554.484103,7-3
555.801415,11-9
559.442320,4-1
560.351793,8-16
563.331983,3-9
583.576697,16-10
586.071766,2-5
586.130300,0-15
586.414456,11-15
587.566466,16-13
597.060527,4-13
599.853955,14-3
601.980314,3-12
602.613619,12-11
627.435419,2-4
630.855123,10-13
632.300274,16-12
632.679547,7-4
633.032059,3-7
634.177377,3-14
641.180698,0-11
642.185694,0-6
642.444556,12-4
646.627414,14-3
648.403266,7-1
685.898530,0-8
686.707133,8-15
691.378277,5-3
700.593342,4-13
703.857537,15-6
731.104660,16-2
735.132377,15-1
736.849096,11-13
740.126964,7-4
740.359873,13-9
743.750247,2-3
745.522197,14-3
759.167996,5-11
770.192435,11-6
774.472361,11-15
774.671766,3-15
776.491823,12-3
778.212852,6-7
779.659167,16-8
781.291449,15-7
793.926980,3-14
794.874362,3-11
795.200699,3-12
811.516309,15-10
816.682154,10-2
845.598550,0-2
848.796353,14-2
863.131697,3-0
869.711384,16-9
879.412775,3-8
887.878373,1-11
892.105458,2-10
892.710033,3-0
894.178746,3-5
907.012354,7-4
921.273634,9-13
937.298451,7-4
939.842692,9-14
946.475201,11-6
956.438380,3-7
962.815718,14-2
973.271771,10-14
977.926898,10-15
984.520195,3-12
991.701248,1-9
993.638025,4-11
1009.518428,14-13
1028.923982,6-11
1029.403193,0-12
1051.372944,15-1
1071.611198,10-12
1078.454019,1-8
1078.736532,3-15
1092.949009,7-9
1093.795587,16-13
1115.240632,14-13
1122.061768,1-13
1122.448583,3-7
1123.583435,9-6
1129.835378,2-14
1135.056554,4-12
1143.565248,13-2
1159.833465,16-8
1161.362343,7-3
1161.382669,15-6
1177.227998,16-11
1177.309819,10-2
1190.273371,3-14
1191.037049,7-0
