13.122248,1-16
25.525686,13-0
25.770182,3-16
26.142686,12-0
33.723005,11-1
39.316114,2-6
43.969067,10-8
45.516206,4-11
49.427509,8-15
53.347963,3-7
57.003523,12-14
57.727729,5-12
60.093566,4-3
62.193998,11-15
67.585880,14-0
89.689917,7-12
102.221517,13-16
105.521250,0-1
107.993053,8-3
109.304728,10-11
109.458387,7-0
109.575267,6-9
112.201486,8-2
113.811799,11-8
115.819650,10-8
125.159091,4-13
128.292403,7-1
131.745396,4-13
132.876661,7-11
132.978080,3-7
134.629748,6-8
135.247106,12-13
138.245095,7-0
166.102983,15-14
170.816771,12-6
171.659717,16-14
181.068903,15-6
187.761046,10-2
193.329281,3-7
203.286624,5-1
209.331314,0-13
215.880991,1-5
217.714820,1-6
234.355573,12-4
248.079349,8-0
248.817560,15-16
254.707810,9-3
259.982152,7-16
262.581089,0-1
265.755363,1-11
268.583525,14-6
279.453254,5-1
282.371543,8-10
289.851595,4-14
291.686317,16-4
300.692410,15-10
310.350711,6-16
312.946573,5-0
316.468891,10-5
327.094335,11-8
332.497770,8-10
335.297980,0-2
336.351281,9-10
337.999990,2-8
343.050683,4-15
343.813426,11-13
353.831770,13-12
355.142853,15-2
365.321021,1-7
366.876830,5-4
380.127841,2-14
385.272320,2-9
388.219380,1-0
391.282390,16-5
395.708650,11-2
399.432360,4-14
401.002069,3-7
401.980521,7-8
404.992836,9-4
416.418693,0-3
420.518789,15-12
420.847933,1-12
428.059430,11-5
433.496086,10-4
443.501363,14-0
444.393671,2-7
450.129360,8-16
450.383695,12-7
454.828013,5-15
456.167670,1-6
457.246987,8-13
465.997177,1-15
466.469035,8-0
469.572430,4-7
477.652215,13-5
478.831638,11-3
479.824219,8-7
488.749737,1-16
491.058772,0-1
496.359890,7-15
496.495937,11-8
498.385838,10-12
499.177952,15-0
503.869679,12-1
504.233157,13-3
517.217079,10-12
517.324899,14-12
522.815141,15-10
522.904902,12-5
524.145153,4-6
531.195036,3-1
531.912936,9-3
532.765624,13-2
537.704902,1-10
539.750527,15-1
539.935831,13-8
559.278196,11-13
559.967798,1-0
560.122959,15-2
561.894943,11-6
565.906506,2-1
571.604137,6-7
572.108305,1-8
573.835776,12-0
573.967217,5-11
576.467861,14-10
582.567545,7-16
588.224393,6-2
597.980966,5-15
603.899620,10-14
612.231316,10-3
617.363508,8-4
620.052081,0-9
621.125489,13-16
625.666736,1-16
627.263764,8-6
627.715851,13-1
630.210167,12-14
638.935867,13-5
639.508891,10-6
643.202245,3-16
645.298668,5-4
648.336107,10-8
648.988307,7-10
662.479454,0-10
663.738970,1-15
667.651700,10-8
669.937784,2-10
670.014215,16-5
673.442812,11-6
674.079049,1-6
674.324568,5-15
674.467923,5-3
675.206036,6-12
675.629330,6-14
679.863205,5-13
682.844379,16-2
700.074216,10-8
711.498540,13-8
733.370483,0-12
734.481731,11-16
736.952348,1-15
738.164987,3-4
741.922394,7-16
746.032524,5-13
752.796522,6-12
757.988335,14-4
759.233776,1-15
761.543533,11-7
764.680718,4-12
764.701031,9-2
764.852840,15-14
767.059841,1-6
767.554831,11-13
772.958216,15-6
774.115637,1-13
774.557092,9-0
775.399611,7-12
776.505672,10-16
777.534984,16-12
780.624103,14-7
783.246471,12-10
784.803272,16-14
789.114776,14-3
790.117854,4-7
800.073804,11-16
813.933784,8-1
819.416389,16-10
821.804891,16-5
824.813849,11-4
828.468129,14-1
828.689023,2-0
830.962537,14-15
834.089758,9-15
834.929531,15-6
835.343150,9-5
842.158922,12-13
844.074108,7-16
847.149869,9-8
857.834771,7-8
861.795026,6-16
863.231006,2-15
880.474833,6-10
882.430253,6-3
882.511056,15-10
887.366968,14-9
887.814908,3-1
889.348628,14-2
897.061557,14-7
901.750800,5-6
901.817357,14-16
904.339157,5-10
906.560018,5-9
909.354132,5-14
910.334856,0-7
914.066732,6-11
914.388677,1-16
915.793901,7-11
917.753842,1-8
929.251499,6-11
929.585973,16-1
935.492988,15-8
936.390267,12-3
939.950135,3-13
942.038460,12-14
944.651595,9-14
950.534619,15-10
952.645527,6-9
953.190690,8-7
953.736047,3-6
954.088582,14-3
962.058470,15-11
966.360990,2-8
979.845611,7-9
984.800672,15-2
984.905580,16-15
989.426213,15-16
995.732657,5-4
1001.132222,8-7
1004.026251,16-11
1005.884836,11-14
1008.449825,16-6
1015.182713,6-16
1016.498419,4-11
1019.636612,0-1
1022.363438,16-10
1035.359829,10-15
1042.211825,3-16
1053.505793,6-5
1061.099069,6-9
1062.577731,7-0
1063.684348,11-9
1066.502438,5-9
1067.763706,7-0
1070.107353,3-15
1074.881708,5-1
1085.415884,16-13
1089.118810,3-0
1096.271169,3-11
1096.694813,16-5
1098.543424,0-3
1124.146398,15-2
1124.811724,2-15
1127.076239,6-2
1127.366786,11-15
1127.745157,2-14
1137.231157,12-11
1156.036218,0-6
1160.422518,12-13
1161.000256,4-1
1162.476642,13-3
1163.583655,12-13
1168.249369,11-0
1173.049442,4-3
1175.476033,7-14
1178.593804,5-0
1179.093027,16-9
1182.362611,4-11
1194.939543,6-13
1200.860177,14-11
1201.284783,4-13
1204.336952,12-8
1209.614449,6-14
1210.863571,9-6
1220.325377,11-3
1222.920684,12-7
1228.022852,8-11
1230.197565,10-12
1252.563763,10-12
1258.977202,5-8
1262.555615,0-5
1263.212407,16-1
1265.656529,5-0
1265.781795,12-10
1269.579744,8-7
1278.548951,16-10
1279.384620,5-13
1282.382159,13-7
1285.148553,6-10
1287.328565,9-6
1292.534306,6-2
1304.123765,5-10
1309.256633,14-2
1311.942973,15-2
1325.675187,12-8
1327.361756,10-2
1333.111126,2-11
1337.623454,1-3
1343.645593,2-6
1351.671952,3-2
1352.742493,11-4
1356.820174,4-14
1358.984752,9-15
1363.602771,2-9
1379.489229,5-0
1383.720286,2-0
1383.769316,10-0
1386.392827,16-1
1391.614793,9-5
1400.634173,15-1
1405.044447,8-1
1412.155885,5-16
1412.228486,15-12
1424.277192,13-14
1429.768057,13-7
1433.684690,2-15
1443.585285,0-12
1452.657462,0-3
1453.102111,6-0
1460.203316,9-5
1466.321540,4-14
1467.256318,14-12
1472.983178,5-8
1476.689421,11-14
1477.582205,9-1
1484.430756,13-2
1485.053838,3-9
1489.033693,2-10
1491.427125,6-14
1492.656111,5-2
1496.162812,15-14
1498.806278,6-16
1499.769801,6-9
1514.069233,5-16
1514.386809,10-12
1514.399586,7-1
1517.190109,8-12
1524.813867,2-10
1529.325175,15-3
1535.226802,5-4
1538.013877,9-2
1542.731830,14-5
1544.444606,12-9
1545.748853,13-15
1548.684508,4-6
1548.801746,15-11
1549.151075,10-6
1555.040567,6-0
1555.841914,7-15
1561.668649,13-14
1568.112369,12-15
1570.289392,16-15
1575.009810,1-5
1581.513290,7-5
1589.893456,15-0
1590.501934,2-1
1591.247089,13-15
1593.266123,1-9
1595.890480,2-14
1597.357543,15-10
1597.401453,15-12
1600.825031,11-7
1615.141310,1-3
1617.058323,13-1
1620.301517,9-4
1622.325076,15-8
1624.781370,14-0
1633.366278,0-16
1634.915203,16-14
1639.313253,14-8
1642.090440,1-15
1645.338817,1-6
1655.677610,16-5
1656.012839,0-14
1663.318227,4-10
1664.841353,6-5
1669.206537,13-11
1675.879732,9-14
1680.330099,8-7
1682.426619,9-12
1690.142002,8-7
1690.551739,10-3
1694.765391,15-3
1696.849194,4-11
1700.024455,8-10
1708.018793,2-8
1714.733832,15-3
1718.896547,11-16
1720.443339,11-13
1721.556995,7-10
1724.125873,9-11
1725.235127,14-5
1726.600208,8-12
1739.890103,4-8
1740.388834,13-8
1747.558826,14-8
1749.561256,12-10
1751.465981,15-9
1753.075840,4-3
1753.414124,9-1
1755.981779,2-15
1756.746675,9-13
1759.197007,14-12
1760.647238,7-6
1770.096140,6-3
1780.796690,1-3
1783.246928,14-6
1787.533435,0-7
1798.680914,16-4
1800.339332,10-12
1800.779768,0-13
1801.920493,11-1
1802.803169,6-11
1807.568768,14-9
1809.534649,1-0
1811.383525,6-12
1818.041456,6-11
1819.156526,12-16
1826.099367,1-10
1830.308351,6-14
