1.884753,3-16
2.646945,3-0
6.176887,2-0
7.355588,3-16
7.837402,13-7
11.431768,8-4
28.935183,3-7
40.217099,14-8
50.359132,3-4
52.115687,3-2
57.501049,10-15
59.768399,11-3
61.095214,8-1
61.880996,15-3
63.570153,13-3
81.936981,9-10
94.296351,5-14
105.799209,1-15
117.080966,11-0
118.585767,2-15
121.181691,0-2
128.084471,10-12
137.299099,4-0
150.799295,0-14
165.644101,13-3
166.279077,15-4
172.796276,6-14
180.593100,8-16
185.528983,3-10
186.899301,10-2
191.390997,3-9
192.046144,14-1
211.135530,7-12
225.178044,8-3
230.730965,10-3
233.230147,7-13
249.998447,1-14
255.944873,3-14
270.923213,2-14
284.112367,3-8
289.082603,15-11
292.823006,3-9
299.218036,8-1
303.165689,6-3
304.397176,11-16
306.945204,6-14
318.666487,5-3
318.975895,10-7
319.307899,6-3
326.198963,2-3
328.502705,6-3
333.857039,3-1
338.317584,2-10
341.256413,3-0
382.603380,14-13
384.126760,16-2
387.853425,8-9
389.438837,13-15
396.449204,11-3
398.712899,14-5
401.791455,7-9
411.410430,12-5
414.116957,11-3
419.840457,7-16
436.267321,5-7
437.012466,9-3
437.457595,6-15
439.276879,2-1
449.418901,16-14
456.108345,5-1
458.005654,15-3
460.820154,2-4
462.188339,2-3
466.488934,9-15
466.795216,3-2
475.160120,3-1
490.998811,5-14
512.665761,12-10
521.958716,15-11
544.467714,12-11
544.596199,9-2
546.983744,8-1
570.654898,3-5
581.103935,14-5
584.802441,0-3
604.893341,3-2
611.675839,14-4
623.599303,8-11
626.030438,16-3
627.517726,15-6
631.628426,14-9
632.655250,3-15
636.019981,15-10
658.876916,5-3
661.693930,5-14
661.760016,6-13
662.080837,15-14
663.381494,12-10
674.100595,16-6
677.254465,8-3
