1.211627,14-15
1.701607,16-1
3.970856,3-16
4.728592,10-2
5.038330,8-3
7.348993,2-1
18.601189,13-7
25.853849,9-0
32.373728,16-11
33.502942,0-15
36.964960,10-3
38.422542,12-14
39.275495,13-16
39.780640,14-0
40.866527,3-0
52.673774,1-10
60.619083,12-11
68.013777,16-14
75.266335,14-6
76.233707,3-4
77.902516,15-16
82.340017,8-3
88.263707,2-8
96.942404,13-6
106.485493,3-2
106.893692,6-9
111.083321,12-2
116.095564,0-3
119.268632,8-0
120.149550,3-5
123.037069,10-11
123.458236,15-0
135.729984,15-2
144.757314,6-3
148.327049,6-16
149.933666,12-5
160.713287,16-3
164.535990,9-3
174.164922,7-10
182.643664,1-8
185.838816,4-6
188.243361,10-14
192.354452,3-8
194.892229,5-3
195.683899,11-1
197.321917,10-14
204.857027,1-3
205.055932,14-3
205.269364,11-3
209.699333,6-7
211.180310,15-1
214.622382,5-15
217.489876,3-14
219.379123,8-13
245.959316,13-0
246.938631,16-13
249.334345,8-14
250.353538,4-1
254.860202,15-9
256.315435,0-4
258.294507,1-3
264.478134,12-13
266.218044,15-9
269.897437,7-6
280.457563,4-0
280.936585,4-11
281.222740,13-3
282.392279,0-2
288.912151,8-6
293.212508,11-2
294.432206,16-6
296.241527,5-1
297.121075,14-6
299.885743,12-14
300.082639,13-2
305.460077,3-5
315.642093,3-9
329.570846,6-3
335.544889,3-1
350.014959,0-5
350.097556,3-16
351.632407,9-6
366.849577,11-3
373.566816,15-3
375.944426,3-14
388.860005,3-2
393.220182,12-5
400.885266,4-3
402.448139,7-3
403.404253,11-9
406.046846,4-1
406.706947,8-16
408.869988,3-9
423.563732,16-10
425.374669,2-5
425.417153,0-15
425.623395,11-15
426.459532,16-13
433.350382,4-13
435.377870,14-3
436.921196,3-12
437.380852,12-11
455.396675,2-4
457.878718,10-13
458.927618,16-12
459.202897,7-4
459.458753,3-7
460.290032,3-14
465.373087,0-11
466.102520,0-6
466.290404,12-4
469.326349,14-3
470.615274,7-1
497.829578,0-8
498.416468,8-15
501.806814,5-3
508.495168,4-13
510.864341,15-6
530.640479,16-2
533.563822,15-1
534.809827,11-13
537.188925,7-4
537.357972,13-9
539.818728,2-3
541.104821,14-3
551.009029,5-11
559.010638,11-6
562.117036,11-15
562.261766,3-15
563.582774,12-3
564.831909,6-7
565.881653,16-8
567.066374,15-7
576.237324,3-14
576.924940,3-11
577.161798,3-12
589.003773,15-10
592.753177,10-2
613.740883,0-2
616.061869,14-2
626.466554,3-0
631.242134,16-9
638.283466,3-8
644.427851,1-11
647.495897,2-10
647.934701,3-0
649.000703,3-5
658.315418,7-4
668.666347,9-13
680.297263,7-4
682.143889,9-14
686.957807,11-6
694.189147,3-7
698.817860,14-2
706.406931,10-14
709.785652,10-15
714.571109,3-12
719.783164,1-9
721.188889,4-11
732.714988,14-13
746.799665,6-11
747.147479,0-12
763.093266,15-1
777.782321,10-12
782.748885,1-8
782.953934,3-15
793.269442,7-9
793.883894,16-13
809.448846,14-13
814.399671,1-13
814.680423,3-7
815.504106,9-6
820.041807,2-14
823.831370,4-12
830.007035,13-2
841.814612,16-8
842.924281,7-3
842.939034,15-6
854.439676,16-11
854.499062,10-2
863.908092,3-14
864.462374,7-0
871.932642,14-11
878.807375,1-9
888.269676,15-7
891.869049,16-5
901.362024,2-3
902.375571,12-5
907.384804,12-3
909.191275,7-9
919.196180,7-3
925.880194,13-3
928.749986,10-1
932.113333,16-4
932.233699,14-15
932.390214,0-1
936.451923,10-0
939.471672,11-2
948.473505,1-11
952.689162,8-16
953.361391,3-8
955.387787,2-13
961.954219,2-10
965.285164,5-16
965.332897,1-4
973.514980,3-5
981.424696,12-0
981.825130,2-14
985.352683,16-6
987.512257,16-8
994.479535,14-9
996.156954,3-8
997.354775,7-3
1000.355381,1-15
1015.608684,2-14
1016.058470,15-16
1016.605435,11-6
1020.970966,3-12
1030.717108,8-6
1033.949966,8-1
1036.510820,15-7
1045.289555,11-14
1052.033839,6-13
1052.345518,7-15
1061.936665,14-3
1062.917543,16-12
1064.537425,1-3
1072.685069,3-4
1075.155503,2-12
1082.360975,8-12
1083.185260,3-1
1092.517157,9-3
1093.390205,2-1
1094.117873,10-16
1097.185627,3-12
