0	6.0	0.0	40	4.8	8782514.0	2521851.8	1259264.7	391798.1	14.7	12611.8	1.2%	233674.0	21.9%	267151.0	25.0%	555610.0	52.0%	0.0	0.0%	
1	6.0	0.0	40	63.7	9069311.7	2806208.6	1101029.9	265666.3	9.9	27571.7	2.6%	177070.2	16.6%	267210.3	25.0%	555818.0	52.0%	40825.0	3.8%	
2	6.0	0.0	40	88.0	7522599.7	1253488.7	1070025.5	236621.7	8.9	126842.6	11.9%	119241.0	11.2%	267566.4	25.0%	556340.0	52.1%	0.0	0.0%	
3	6.0	0.0	40	72.7	9010667.0	2752095.9	1095833.0	265279.9	9.9	41198.7	3.9%	198413.7	18.6%	266854.3	25.0%	555428.0	52.0%	6305.3	0.6%	
4	6.0	0.0	40	193.5	7838166.6	1573972.0	1084419.5	251499.9	9.4	113788.0	10.6%	104250.1	9.8%	267507.0	25.0%	555917.0	52.0%	26164.2	2.4%	
5	6.0	0.0	40	203.2	7811125.2	1540923.6	1085716.1	251039.9	9.4	126935.7	11.9%	117891.2	11.0%	267566.4	25.0%	556445.0	52.1%	1498.7	0.1%	
0	6.0	0.5	40	3.8	8182529.8	2666459.6	1090140.0	321277.2	12.0	57742.7	5.4%	248339.0	23.2%	266913.6	25.0%	495500.0	46.4%	0.0	0.0%	
1	6.0	0.5	40	47.4	8082522.8	2559967.7	953160.3	188060.4	7.0	88705.5	8.3%	153710.4	14.4%	267091.7	25.0%	496062.0	46.4%	62719.6	5.9%	
2	6.0	0.5	40	56.3	6580020.2	1064842.0	945789.6	180408.2	6.8	200553.3	18.8%	104067.0	9.7%	266973.0	25.0%	495416.0	46.4%	0.0	0.0%	
3	6.0	0.5	40	53.2	7701891.4	2186931.2	931157.2	168259.6	6.3	129970.4	12.2%	163339.9	15.3%	267091.7	25.0%	495409.0	46.4%	12749.2	1.2%	
4	6.0	0.5	40	132.8	6817227.8	1302166.6	948588.6	183999.9	6.9	193909.4	18.1%	94874.7	8.9%	266973.0	25.0%	495411.0	46.4%	16121.5	1.5%	
5	6.0	0.5	40	142.7	6849239.6	1333001.4	957623.8	192108.8	7.2	200167.2	18.7%	103813.6	9.7%	267091.7	25.0%	495505.0	46.4%	1390.8	0.1%	
0	6.0	0.5	40	3.7	8182529.8	2666459.6	1090140.0	321277.2	12.0	57742.7	5.4%	248339.0	23.2%	266913.6	25.0%	495500.0	46.4%	0.0	0.0%	
1	6.0	0.5	40	45.2	8020422.4	2494954.3	944839.5	180364.5	6.8	93669.8	8.8%	146742.9	13.7%	267329.0	25.0%	496312.0	46.4%	64665.4	6.1%	
2	6.0	0.5	40	56.7	6580020.2	1064842.0	945789.6	180408.2	6.8	200553.3	18.8%	104067.0	9.7%	266973.0	25.0%	495416.0	46.4%	0.0	0.0%	
3	6.0	0.5	40	53.7	7768587.4	2245283.2	936725.3	171599.0	6.4	129023.7	12.1%	165060.0	15.4%	266913.6	25.0%	496153.0	46.4%	12802.5	1.2%	
4	6.0	0.5	40	130.1	6811812.1	1301664.9	944261.8	180579.6	6.8	195602.6	18.3%	94150.4	8.8%	267032.3	25.0%	494964.0	46.3%	15431.2	1.4%	
5	6.0	0.5	40	142.8	6812073.2	1301466.0	955737.6	191142.9	7.2	200096.3	18.7%	103859.5	9.7%	267091.7	25.0%	495003.0	46.3%	1654.3	0.2%	
