0.295400,10-6
0.595500,0-6
0.897900,10-2
1.200700,7-6
1.496000,2-4
1.796800,4-6
2.107500,4-3
2.404600,2-9
2.699800,8-4
3.002300,7-3
3.310200,0-10
3.602500,2-10
3.891600,10-7
4.189300,1-8
4.479700,9-6
4.789000,3-0
5.087400,1-2
5.394400,2-1
5.697900,6-7
6.010600,8-6
6.314500,9-10
6.616400,5-9
6.924000,2-3
7.219200,5-6
7.527100,5-9
7.826700,2-0
8.122200,10-6
8.419800,5-1
8.716000,10-4
9.015700,7-9
9.322500,2-1
9.622100,9-4
9.925200,6-7
10.218400,1-6
10.522800,8-2
10.819200,7-3
11.113300,3-2
11.413900,1-10
11.714600,8-0
12.019800,1-9
12.318000,5-7
12.626700,3-9
12.928300,8-0
13.233800,6-3
13.530600,8-1
13.828200,7-10
14.120900,10-4
14.421100,5-8
14.719700,4-10
15.019400,8-10
15.331300,2-8
15.630100,7-4
15.934600,5-1
16.234000,2-8
16.528100,7-9
16.824000,6-8
17.123300,5-1
17.427400,7-8
17.731900,2-4
18.036500,9-7
18.323500,9-6
18.628700,6-5
18.936800,0-9
19.223800,3-9
19.528100,3-9
19.824500,0-2
20.127000,0-10
20.426000,10-4
20.728200,5-6
21.029200,7-2
21.329800,4-6
21.622900,7-9
21.921000,8-4
22.214600,10-4
22.521500,2-0
22.823900,7-3
23.121300,3-0
23.431400,9-5
23.730300,6-2
24.023100,8-3
24.328900,8-1
24.627600,9-2
24.921700,3-1
25.214400,1-10
25.514700,10-5
25.821400,7-10
26.123900,2-8
26.425300,5-3
26.719400,6-10
27.015100,9-2
27.319100,10-0
27.619500,3-1
27.915800,0-2
28.224200,10-2
28.539800,7-9
28.835200,10-8
29.138200,10-9
29.438100,1-7
29.747300,3-0
30.039400,10-2
30.337100,9-10
30.634700,10-7
30.925500,4-8
31.225900,2-4
31.525100,4-3
31.824500,8-0
32.127500,4-10
32.426300,9-0
32.718900,10-9
33.007200,9-2
33.308900,8-5
33.609700,3-2
33.904300,0-4
34.207600,6-0
34.506200,1-8
34.803000,9-6
35.100900,8-9
35.411200,9-7
35.708600,0-5
36.017600,6-10
36.323100,9-3
36.625000,0-4
36.930300,3-1
37.233100,7-5
37.541300,1-9
37.831600,2-4
38.131400,9-10
38.432500,7-2
38.722500,10-1
39.026700,10-7
39.319400,2-5
39.617900,2-0
39.920300,7-5
40.219000,10-2
40.518700,5-0
40.814700,10-6
41.111800,8-0
41.415300,2-3
41.720600,0-9
42.034900,3-7
42.334400,4-5
42.648100,5-2
42.942800,3-6
43.251000,6-8
43.548800,6-5
43.855600,0-1
44.159700,5-10
44.461700,3-2
44.747200,4-0
45.045800,10-7
45.343200,9-6
45.649000,8-9
45.953100,5-4
46.260600,7-6
46.556100,5-1
46.857400,1-5
47.158000,5-3
47.462000,3-2
47.753800,1-7
48.058300,1-4
48.357700,0-7
48.647900,1-10
48.949100,4-9
49.259700,1-4
49.557400,8-10
49.858100,4-7
50.158200,4-0
50.446400,0-6
50.748800,8-6
51.051600,1-10
51.356800,8-0
51.652200,4-2
51.952300,10-4
52.254200,6-5
52.553800,5-4
52.856000,9-1
53.152500,5-9
53.454600,7-4
53.743300,0-10
54.044200,8-1
54.345900,1-6
54.649500,4-6
54.961800,5-9
55.254200,6-8
55.551000,8-6
55.856000,7-1
56.163700,8-10
56.465700,8-7
56.768700,10-2
57.077300,6-5
57.370000,0-8
57.672700,8-6
57.974300,4-10
58.275600,1-9
58.565000,0-3
58.874700,6-3
59.164700,6-3
59.464400,0-8
59.762000,10-3
60.059600,0-10
60.366000,1-0
60.671200,6-2
60.970500,6-5
61.277300,5-8
61.566000,1-5
61.865600,3-2
62.169000,2-1
62.469300,6-10
62.774400,6-5
63.081300,1-3
63.384100,5-4
63.690600,7-4
63.997200,3-10
64.304000,7-8
64.605300,4-1
64.904500,7-2
65.202800,8-10
65.506000,8-7
65.804500,1-2
66.100700,4-8
66.403500,5-10
66.706000,7-5
67.000000,0-4
67.309800,0-8
67.604900,6-9
67.899500,9-10
68.206700,7-6
68.503200,4-0
68.805800,5-0
69.108600,3-1
69.415500,2-3
69.720400,7-0
70.016100,10-5
70.317500,3-10
70.625900,4-8
70.927200,2-1
71.226500,0-8
71.522900,6-0
71.828000,0-7
72.130000,5-3
72.430600,0-5
72.742300,6-4
73.038300,2-4
73.339500,3-6
73.629000,1-4
73.928900,0-2
74.228800,0-1
74.530000,8-6
74.829900,5-0
75.128300,0-2
75.428200,4-8
75.734700,3-0
76.031500,3-6
76.325000,10-3
76.632300,0-2
76.936400,5-1
77.236000,0-5
77.540500,0-9
77.844500,7-5
78.153700,4-0
78.452000,3-7
78.754900,2-4
79.058500,3-10
79.354700,9-3
79.660700,4-8
79.959100,4-3
80.252500,9-8
80.548700,8-7
80.848600,5-1
81.153300,6-1
81.466200,5-10
81.767600,7-0
82.060700,5-3
82.351100,7-2
82.650300,9-10
82.948800,0-9
83.247000,10-0
83.546600,5-10
83.852700,4-9
84.156100,3-2
84.457200,5-2
84.758000,6-7
85.053700,8-1
85.349700,1-0
85.659500,3-9
85.959700,4-2
86.254600,5-9
86.553700,6-10
86.846900,8-10
87.141700,8-9
87.442200,5-7
87.744600,5-8
88.035100,10-6
88.336300,4-5
88.642400,4-10
88.946000,9-3
89.251100,5-10
89.552100,10-1
89.857300,1-9
90.163600,0-7
90.464200,2-8
90.754800,5-7
91.046500,7-6
91.340600,4-2
91.640000,2-1
91.945600,6-2
92.252100,3-9
92.549700,0-7
92.854600,1-8
93.151100,1-9
93.454700,3-7
93.755500,6-7
94.053700,10-0
94.356100,4-7
94.654600,4-0
94.963800,5-0
95.272700,2-1
95.562500,0-9
95.865900,7-1
96.145500,6-9
96.443000,5-4
96.750000,4-1
97.047800,7-3
97.345200,4-9
97.648900,2-6
97.947500,1-10
98.249600,3-7
98.557400,10-0
98.847300,8-10
99.144700,5-9
99.444300,3-9
99.743700,3-1
100.050800,4-5
100.346300,2-0
100.648400,4-7
100.949500,7-10
101.241700,6-9
101.538900,9-10
101.837800,0-1
102.148600,7-2
102.443900,7-1
102.742300,8-6
103.047600,2-6
103.350800,10-2
103.646900,7-10
103.950700,6-0
104.246700,4-6
104.543300,7-3
104.855200,5-7
105.148900,8-4
105.445400,0-8
105.747100,5-0
106.048100,2-0
106.346000,2-7
106.644900,4-7
106.940500,4-7
107.248700,7-5
107.542500,1-4
107.841400,7-10
108.136700,8-4
108.436100,9-7
108.743800,7-9
109.035400,7-9
109.342700,8-5
109.651900,6-1
109.949400,10-0
110.247400,2-5
110.548000,4-0
110.850200,4-10
111.155000,3-2
111.453500,7-10
111.757000,5-7
112.062200,0-6
112.368900,5-3
112.671800,8-5
112.964900,7-2
113.256900,4-6
113.561900,6-2
113.864900,8-1
114.160100,9-10
114.456300,6-0
114.748100,6-8
115.043800,5-8
115.341400,8-7
115.650200,2-0
115.947600,7-2
116.245400,4-1
116.546200,1-0
116.837300,1-6
117.136000,10-0
117.434400,1-2
117.742200,3-2
118.038900,9-6
118.337700,6-7
118.642600,5-0
118.941600,1-6
119.246500,5-2
119.553700,9-2
119.852900,2-6
120.143900,7-1
120.451100,6-3
120.755000,8-4
121.057700,1-7
121.349100,4-0
121.647100,0-4
121.948400,9-1
122.250300,8-3
122.538500,9-0
122.838700,10-7
123.138300,4-1
123.437400,8-6
123.743300,3-9
124.047600,6-0
124.347000,10-0
124.649200,0-6
124.954100,0-7
125.258100,3-2
125.563500,0-1
125.864100,7-0
126.165200,2-4
126.464700,2-5
126.770000,5-2
127.068700,3-1
127.373800,6-0
127.672700,2-4
127.963300,4-8
128.270900,6-5
128.572800,10-2
128.868200,9-2
129.171200,3-6
129.477400,3-2
129.766600,7-10
130.080700,3-2
130.382700,7-8
130.681400,10-8
130.987100,7-3
131.290200,5-9
131.589900,0-4
131.892300,8-7
132.186700,8-5
132.489400,0-6
132.789000,7-9
133.090500,2-4
133.402100,4-2
133.699000,7-2
134.006000,5-2
134.300700,6-0
134.597200,6-0
134.897000,4-10
135.200100,8-5
135.499300,10-4
135.807300,9-0
136.101700,9-3
136.407300,5-0
136.705100,2-8
137.007900,10-3
137.301000,6-9
137.596400,1-2
137.892300,9-4
138.190900,1-6
138.490400,6-10
138.787900,2-10
139.078200,10-3
139.378700,6-4
139.682000,1-2
139.979900,3-4
140.276300,8-3
140.569900,1-5
140.870400,7-8
141.161700,10-0
141.453500,3-6
141.751300,3-2
142.042300,2-0
142.342300,9-2
142.640200,4-2
142.937300,5-6
143.242300,6-1
143.542300,9-10
143.837000,4-0
144.136400,10-6
144.440500,10-8
144.746200,1-4
145.040900,4-0
145.341200,7-1
145.637000,8-1
145.936900,2-1
146.233800,0-5
146.537000,3-6
146.842700,7-5
147.134300,7-6
147.438400,5-3
147.744000,8-0
148.044600,1-2
148.344000,4-1
148.655300,6-3
148.954800,2-0
149.250300,9-5
149.545300,0-2
149.853400,10-4
150.157600,9-7
150.458400,3-2
150.752900,7-0
151.059100,5-7
151.369500,0-6
151.676000,10-2
151.969600,2-6
152.267900,1-8
152.565200,3-8
152.867600,6-4
153.174500,1-7
153.470800,2-3
153.762200,6-9
154.069900,2-9
154.359900,8-10
154.663800,4-7
154.963000,4-8
155.264400,4-5
155.559900,10-2
155.853000,6-5
156.165000,5-4
156.467800,8-7
156.765300,3-6
157.059600,3-10
157.354600,0-5
157.654400,0-2
157.952200,3-1
158.258600,5-6
158.558900,5-3
158.851900,1-4
159.152400,8-2
159.443900,9-8
159.744700,4-5
160.042400,0-3
160.336800,6-4
160.642000,9-5
160.942800,0-9
161.231900,5-2
161.536000,2-6
161.832200,6-8
162.137900,10-0
162.437700,2-6
162.740800,6-1
163.039600,3-9
163.339300,0-8
163.637700,4-3
163.935300,4-9
164.232100,4-9
164.523200,7-2
164.813700,1-4
165.110100,10-9
165.418800,10-0
165.722600,8-10
166.022700,0-5
166.328900,0-4
166.626900,8-9
166.925600,5-9
167.227500,2-9
167.529900,0-8
167.826300,0-6
168.123700,1-0
168.417000,5-1
168.722600,0-2
169.020400,3-4
169.324100,1-5
169.624800,1-0
169.924800,4-2
170.226000,3-4
170.528400,9-7
170.827600,7-10
171.126300,1-2
171.427100,4-9
171.715800,2-6
172.010000,9-3
172.308000,0-3
172.616700,5-0
172.922500,3-4
173.221700,7-10
173.513200,7-1
173.811600,8-3
174.113500,1-3
174.415600,3-4
174.719700,2-9
175.022300,0-1
175.314500,2-9
175.626400,7-6
175.921800,7-0
176.225500,4-8
176.525200,5-4
176.820200,10-2
177.123400,4-0
177.420900,2-9
177.719700,3-6
178.021100,2-10
178.319100,7-6
178.612900,8-7
178.922700,8-0
179.225500,9-7
179.522000,5-4
179.822200,1-6
180.121400,9-8
180.415500,0-3
180.722400,3-7
181.017700,3-10
181.315300,5-1
181.613900,8-10
181.910200,5-2
182.208000,7-6
182.502200,4-8
182.797900,8-1
183.094700,10-9
183.390100,3-2
183.687600,4-9
183.978600,10-1
184.265300,9-0
184.565000,9-1
184.865500,7-6
185.159900,4-10
185.463100,9-5
185.760900,1-10
186.065000,0-6
186.368900,7-6
186.670500,5-3
186.967500,10-8
187.272100,0-2
187.561800,2-4
187.858900,2-1
188.162000,1-0
188.465000,2-3
188.767200,0-10
189.073200,7-1
189.375900,4-5
189.676900,6-7
189.980600,6-9
190.280100,5-7
190.578900,5-1
190.891700,0-6
191.190300,6-0
191.485900,8-7
191.786600,3-8
192.086000,9-0
192.391900,0-9
192.689300,4-10
192.983200,7-4
193.272300,8-0
193.583900,0-8
193.890600,1-5
194.189300,10-1
194.485600,9-6
194.789000,2-1
195.094800,4-5
195.386900,9-6
195.685600,5-1
195.988200,4-10
196.282700,10-5
196.582500,10-3
196.878000,10-7
197.181600,9-0
197.485700,5-9
197.785100,8-4
198.084400,4-9
198.371800,1-8
198.674100,1-7
198.974300,9-6
199.263300,8-1
199.564700,5-7
199.863400,4-5
200.165900,3-4
200.470100,8-2
200.767500,0-5
201.065000,8-0
201.362100,9-1
201.657800,3-7
201.952400,6-2
202.253900,3-5
202.553200,6-7
202.860700,3-7
203.166600,5-0
203.465200,6-9
203.768500,6-7
204.068500,1-7
204.377200,9-3
204.680900,9-2
204.979600,5-8
205.279400,3-10
205.593100,3-10
205.888900,1-9
206.181100,10-4
206.482500,5-7
206.773900,1-3
207.071200,9-0
207.364100,7-4
207.664100,9-10
207.962100,2-5
208.262100,2-10
208.567500,5-6
208.864000,4-8
209.171000,0-7
209.478600,7-5
209.782000,1-7
210.079500,2-5
210.384500,9-3
210.684900,3-2
210.987700,9-7
211.289400,8-1
211.593200,2-5
211.903200,6-10
212.212700,2-9
212.510400,5-0
212.817700,9-2
213.111900,6-7
213.422600,2-9
213.714400,3-10
214.011300,9-7
214.313800,9-0
214.617800,4-9
214.913800,5-4
215.214500,3-0
215.509200,10-2
215.804500,9-7
216.116700,5-9
216.422500,6-1
216.723000,6-2
217.025300,1-4
217.329100,5-7
217.626200,1-2
217.937600,3-9
218.242500,5-4
218.531200,10-0
218.830600,3-2
219.134100,2-10
219.431400,0-7
219.729300,2-0
220.033900,10-4
220.346300,5-0
220.643600,10-7
220.952200,4-0
221.258000,8-5
221.556300,5-0
221.853600,4-6
222.152700,2-4
222.449800,4-3
222.762100,9-0
223.067700,6-7
223.369700,4-5
223.666900,4-8
223.978500,7-3
224.278300,4-1
224.578700,4-2
224.879500,9-8
225.177500,6-8
225.477400,6-0
225.778500,5-9
226.078600,8-6
226.375900,10-8
226.679900,5-8
226.969900,7-0
227.263100,7-3
227.568700,7-9
227.871500,8-3
228.172800,2-10
228.468600,0-10
228.771500,3-5
229.077400,10-2
229.370800,4-9
229.682400,4-6
