3.040800,10-6
6.031500,0-6
9.033700,10-2
12.046500,7-6
15.045500,2-4
18.058100,4-6
21.039700,4-3
24.030400,2-9
27.047500,8-4
30.039600,7-3
33.013300,0-10
35.999300,2-10
38.992900,10-7
41.982500,1-8
44.946800,9-6
47.924800,3-0
50.948000,1-2
53.949500,2-1
56.936200,6-7
59.955000,8-6
62.951400,9-10
65.949100,5-9
68.939700,2-3
71.938300,5-6
74.941500,5-9
77.955800,2-0
80.935500,10-6
83.884600,5-1
86.882400,10-4
89.853500,7-9
92.855600,2-1
95.834300,9-4
98.871200,6-7
101.850400,1-6
104.852900,8-2
107.847100,7-3
110.857300,3-2
113.846900,1-10
116.832400,8-0
119.836300,1-9
122.835500,5-7
125.860900,3-9
128.867900,8-0
131.845700,6-3
134.875100,8-1
137.885800,7-10
140.860900,10-4
143.883000,5-8
146.905200,4-10
149.899500,8-10
152.905100,2-8
155.898400,7-4
158.908800,5-1
161.919200,2-8
164.910100,7-9
167.908800,6-8
170.904900,5-1
173.875400,7-8
176.884500,2-4
179.887400,9-7
182.887500,9-6
185.910000,6-5
188.922500,0-9
191.916900,3-9
194.912800,3-9
197.890400,0-2
200.920500,0-10
203.910700,10-4
206.928300,5-6
209.904300,7-2
212.909800,4-6
215.918600,7-9
218.927800,8-4
221.916100,10-4
224.914700,2-0
227.932000,7-3
230.920600,3-0
233.906400,9-5
236.921700,6-2
239.899200,8-3
242.863800,8-1
245.848100,9-2
248.836000,3-1
251.820900,1-10
254.811800,10-5
257.829100,7-10
260.798100,2-8
263.791000,5-3
266.780800,6-10
269.792500,9-2
272.807800,10-0
275.799700,3-1
278.805400,0-2
281.788400,10-2
284.776600,7-9
287.776000,10-8
290.764900,10-9
293.749200,1-7
296.720900,3-0
299.714200,10-2
