2.992500,9-5
5.941000,2-8
8.944200,6-9
11.930300,2-3
14.929700,8-10
17.949600,1-10
20.946300,9-8
23.946700,5-9
26.929100,9-10
29.943200,5-7
32.919200,10-5
35.911000,4-2
38.929300,0-3
41.950100,1-0
44.948400,4-7
47.920300,1-0
50.899600,5-9
53.880700,3-8
56.861400,7-0
59.854900,3-8
62.840600,7-0
65.832600,5-10
68.843000,6-0
71.841000,7-0
74.840700,8-9
77.850700,0-5
80.868100,1-8
83.869500,5-7
86.867300,1-9
89.853300,4-1
92.829400,7-4
95.849200,5-1
98.873900,5-10
101.871600,6-10
104.896200,3-1
107.878900,0-9
110.874800,1-8
113.871300,5-10
116.837500,4-7
119.838600,8-3
122.827600,1-0
125.803700,1-0
128.818300,6-4
131.807500,8-3
134.823100,5-3
137.805800,0-8
140.786400,2-5
143.756200,4-2
146.771000,9-0
149.770500,0-3
152.764100,3-5
155.735200,3-5
158.737400,10-4
161.749100,2-5
164.734400,5-8
167.723500,8-9
170.685600,7-8
173.692900,5-1
176.704600,7-1
179.731100,0-8
182.733600,4-3
185.704000,4-8
188.715300,8-7
191.690800,2-7
194.671000,2-6
197.687700,2-8
200.682800,9-5
203.688500,0-5
206.684800,0-2
209.673700,6-1
212.664300,3-1
215.654400,0-7
218.672200,6-2
221.648400,2-9
224.658400,9-8
227.670900,4-8
230.695400,7-0
233.703500,7-8
236.698500,3-7
239.695200,9-4
242.699400,2-6
245.672400,1-7
248.692500,0-10
251.689100,10-4
254.672800,3-8
257.657800,10-0
260.658400,4-0
263.635500,3-5
266.650700,9-1
269.649000,4-10
272.645600,5-0
275.636200,9-1
278.637600,6-9
281.643100,3-7
284.658100,0-8
287.645000,6-2
290.635400,5-0
293.645100,8-10
296.645800,4-3
299.671900,9-3
