2.961601,12-8
5.484570,13-14
14.986799,2-9
28.332746,11-15
30.803765,16-15
39.687715,1-9
42.844321,12-4
46.443406,6-15
50.063892,8-1
51.765889,6-3
52.331993,15-2
54.849923,15-6
68.376474,11-14
76.381808,13-5
81.582983,10-9
85.082264,6-13
85.349409,3-8
90.003445,14-5
97.491973,4-7
105.475768,16-8
107.385380,14-10
117.356089,14-12
124.397756,11-5
124.639568,14-8
125.747820,9-8
126.454927,14-13
127.134564,1-7
137.388798,2-10
139.307339,3-7
145.440876,4-8
148.708262,3-2
154.527397,16-10
158.944203,3-16
162.695034,0-3
165.974803,13-10
169.247909,16-8
178.382811,16-7
181.575664,14-16
184.297735,3-0
186.316237,11-6
189.497940,9-8
189.928476,0-4
191.190491,14-5
192.548165,16-5
199.651381,2-0
201.651408,15-9
208.770338,13-8
214.542413,16-1
218.072349,9-11
219.039412,7-2
