4.642004,9-2
8.795001,7-14
8.821299,13-6
18.688078,4-14
25.357145,16-5
40.863021,10-7
41.060501,1-14
42.054061,4-7
51.838241,2-8
58.339767,2-15
74.933616,0-1
84.827899,8-15
90.944058,14-11
95.022488,11-0
95.681520,11-10
98.704689,15-14
98.917211,3-15
139.451549,6-8
145.114691,15-7
152.941649,12-7
160.568404,2-10
162.940454,10-13
170.145771,12-4
171.207517,2-1
183.203083,1-3
189.555711,12-4
193.066426,7-16
202.016990,4-10
212.409853,4-9
217.430421,14-12
220.401026,4-6
233.539956,4-8
233.914852,3-0
249.235260,15-14
257.161162,1-10
268.105034,14-8
280.668269,8-3
291.266055,15-3
301.102647,6-0
332.722749,7-15
335.033063,12-7
336.630117,2-12
348.324823,4-1
373.858224,4-10
386.176001,10-6
390.781409,9-2
398.052073,5-8
398.445950,10-5
402.268762,10-12
404.113432,10-8
