<<<<<<< .mine
3.686109,13-12
7.146935,7-16
7.787857,11-9
12.511911,5-15
17.887811,3-8
21.202405,12-9
22.719211,4-9
36.257827,4-6
37.895539,9-5
41.977504,1-4
44.053587,2-5
53.310519,12-3
53.495957,2-15
58.738976,15-7
61.914694,11-12
64.448399,0-4
66.106894,11-15
66.168846,14-6
76.264256,1-4
77.560566,0-7
78.031206,9-5
79.976874,0-8
80.297779,1-5
80.312481,7-0
81.807005,6-15
83.200921,3-16
86.056821,15-13
88.037235,8-10
88.973640,7-14
89.365660,2-11
90.530459,1-10
94.774338,15-9
101.529839,5-16
104.563885,14-16
104.704131,16-11
104.906309,11-13
110.211715,2-8
112.065495,13-1
112.394517,11-5
118.049986,10-7
122.219133,12-2
128.801722,16-2
133.662239,11-8
136.388122,8-11
141.204545,11-16
146.443494,13-9
151.244100,14-9
152.948344,15-14
154.401549,8-14
155.238913,3-12
158.447132,12-1
163.084863,9-12
165.357709,16-7
165.879411,13-14
166.759340,13-14
171.185937,6-11
173.312428,5-4
180.824986,8-1
191.051010,1-10
191.109341,15-3
191.249006,7-6
192.122410,15-10
199.684918,4-9
200.738759,16-5
203.262500,16-5
205.824672,15-0
207.629723,14-2
210.606655,3-11
211.195073,11-15
216.913850,9-3
219.886275,4-6
230.897643,2-0
234.200792,2-8
235.504620,7-4
238.651370,10-6
242.391672,2-4
247.675356,7-4
248.653364,5-8
249.124076,1-14
252.919429,12-8
256.892752,6-11
260.293004,1-12
266.980455,4-11
274.768232,0-2
276.183847,13-0
278.098807,8-2
281.077154,8-11
283.215902,3-12
285.155062,12-10
293.440201,14-2
294.635127,15-0
299.683254,12-16
302.311718,2-13
306.771185,9-16
310.018676,9-14
312.460536,4-3
313.154412,11-10
314.071537,16-1
320.251688,10-13
330.991614,4-5
335.947834,16-4
341.049002,14-7
351.270808,5-12
357.407066,15-1
365.422446,5-10
375.347573,11-0
375.620134,7-13
376.310404,11-2
377.319785,4-1
377.913870,1-10
378.768925,1-15
381.712346,11-12
391.864478,15-11
394.184915,14-4
394.888175,4-12
397.763997,16-14
398.858738,4-3
401.734348,16-8
404.899597,11-16
413.923239,3-13
428.989668,1-10
435.332514,4-1
438.060075,6-12
438.661336,4-10
441.925337,8-10
443.515777,10-8
444.214822,2-0
448.486682,12-11
450.000139,2-7
450.359232,2-16
453.271236,13-3
467.423531,6-10
467.683160,11-4
469.896398,3-14
471.282975,11-12
471.649343,11-4
475.076892,15-1
476.430757,1-11
478.988960,9-0
482.785818,0-2
494.569629,8-4
496.468662,6-10
500.636960,10-13
501.944456,14-6
505.910356,11-5
509.822145,3-0
512.543274,9-15
512.986784,8-14
517.918375,12-7
523.526146,14-11
527.011169,14-13
528.826786,3-10
532.243938,16-7
536.391758,4-12
540.526310,6-8
541.155524,5-14
542.896996,16-11
542.994690,15-2
