3.730642,10-15
16.529657,8-4
25.645228,9-4
37.729409,16-15
44.012812,2-3
49.534163,9-14
57.723021,7-6
59.710321,9-4
64.890213,6-8
66.421543,2-9
68.308033,11-4
68.625429,12-2
85.431952,7-11
92.682702,14-6
95.455656,7-8
98.224530,6-1
98.422405,5-3
120.549718,3-8
123.529634,5-1
126.897380,0-2
127.846660,7-3
135.487514,16-5
140.001971,12-7
143.073178,12-2
143.741249,3-12
145.499243,12-10
150.968456,6-7
165.031714,16-4
170.985752,7-10
173.277203,6-5
173.332431,14-16
173.686931,1-9
182.021472,4-2
183.509910,2-5
187.921978,11-3
190.273322,16-7
201.989018,2-11
207.473745,9-5
212.404355,4-10
212.438260,11-5
215.441791,10-13
223.489690,14-15
223.971109,4-13
266.829340,11-16
272.826259,1-8
282.864950,4-6
286.136354,11-5
304.388894,7-8
307.003360,0-16
309.704156,8-6
318.070132,11-14
320.518170,8-7
323.511780,14-13
324.601070,2-14
334.785119,1-16
338.168735,13-6
339.190386,10-2
340.752633,12-15
341.840341,3-0
348.468988,1-3
350.566995,8-14
355.766582,9-6
355.792423,16-8
359.826653,4-0
364.426375,8-4
364.940374,7-14
369.347985,13-14
371.770336,2-10
375.148776,1-11
381.880515,16-0
383.960124,14-4
384.021867,13-0
391.395450,2-4
392.391478,16-3
398.686890,4-5
406.701230,8-14
407.971945,6-1
408.366821,8-1
412.214638,14-7
412.869073,15-14
413.845240,0-11
431.385910,11-16
433.338284,10-0
437.457217,9-6
437.968296,5-10
440.199101,3-15
442.423451,14-0
442.841468,15-0
447.498878,16-3
453.029867,1-10
454.954679,15-10
462.937969,5-11
472.856176,6-8
476.400605,0-5
484.374001,11-12
488.261452,5-0
493.570322,4-10
497.029966,11-10
501.297507,14-0
505.625675,3-1
509.363130,8-7
509.927591,7-5
512.405915,6-16
517.472479,11-6
522.122073,10-13
525.866540,2-14
527.447722,13-8
531.370945,5-16
536.081051,8-5
539.687999,6-10
543.830147,1-7
550.618689,12-6
557.818100,11-3
560.647569,13-4
564.750348,10-11
575.784889,1-12
578.110276,0-9
578.763688,8-9
584.938432,3-4
588.003869,1-12
588.482883,2-12
593.781077,1-9
593.797662,5-14
599.720159,6-10
615.685985,6-2
615.856986,5-4
619.439829,15-13
639.371314,2-4
644.670508,2-7
650.255625,3-8
658.078431,7-11
670.820497,7-1
675.335617,1-8
681.861580,14-5
685.781500,9-0
687.389303,5-2
697.522668,14-6
699.535759,6-1
702.116145,5-2
702.983809,15-9
705.152617,2-4
708.330339,1-6
708.891060,9-16
709.109345,5-3
712.130619,14-7
715.150535,6-12
716.851255,12-4
717.516213,9-12
720.587215,14-11
726.627913,8-16
741.803562,7-0
744.617152,7-14
750.040607,16-9
752.940465,16-3
759.976811,10-13
766.347270,1-11
768.888920,12-6
779.972421,16-13
780.276337,7-0
797.472244,13-3
798.040699,8-1
803.540599,15-3
805.328009,14-13
806.473771,16-4
817.800800,15-7
819.151819,6-2
825.990084,11-15
834.723783,14-1
851.873127,0-14
855.129577,14-13
861.102418,9-5
864.360066,5-7
865.110582,10-1
870.610779,3-13
874.201739,6-15
874.926642,13-3
879.431834,13-10
883.175095,12-13
885.433936,2-14
885.939851,14-11
888.081880,6-7
888.155185,12-11
893.758042,3-13
910.854054,3-10
911.016741,13-6
914.679894,5-12
918.648866,2-4
919.477296,1-13
925.855941,7-6
927.033337,11-9
928.193093,6-15
937.365470,0-11
946.016953,6-8
954.252298,10-7
955.435440,10-2
957.916820,7-12
967.684818,2-3
969.896437,8-2
972.920552,16-6
974.750395,7-13
976.673572,11-16
977.625984,9-11
978.956177,2-11
986.813821,8-3
990.853246,12-13
992.032716,1-5
996.847938,0-15
997.057818,11-4
1005.708138,0-5
1007.019608,1-16
1007.576433,2-15
1010.069639,2-10
1016.434876,6-1
1028.122272,0-9
1030.447987,2-6
1033.382190,0-6
1036.902731,2-12
1043.008422,2-11
1045.769044,11-13
1046.035487,9-12
1047.882551,5-13
1048.233066,0-12
1048.604497,5-4
1050.471173,6-14
1050.886597,13-8
1051.311376,11-2
1059.125227,0-6
1063.066298,5-12
1063.526175,3-11
1081.874891,8-15
1089.080563,3-4
1089.854357,13-12
1098.538210,12-3
1111.796828,15-10
1113.553955,10-7
1114.993006,15-12
1116.990588,5-0
1119.875613,3-10
1121.478253,8-12
1127.248885,10-14
1133.541359,8-7
1134.763699,9-6
1134.993598,2-7
1142.534104,11-10
1155.487282,13-15
1161.659259,1-7
1164.054988,11-4
1169.594023,11-10
1173.253334,5-3
1174.237214,5-8
1182.586837,15-3
1185.621495,3-6
1194.383569,13-10
1201.111327,8-7
1211.254590,13-5
1211.424002,13-4
1212.331444,6-1
1216.735130,4-12
1224.135865,10-1
1227.872007,5-0
1232.387356,3-16
1234.718231,7-2
1243.163707,11-2
1245.187478,16-7
1252.857139,15-3
1253.791832,6-13
1254.146297,14-0
1255.761467,5-10
1261.107912,1-15
1268.768493,10-6
1271.414629,7-10
1273.589351,9-16
1278.749779,8-6
1280.127887,11-0
1280.143162,8-2
1283.900845,13-8
1287.149801,5-15
1287.567065,16-14
1287.670435,16-12
1296.552039,8-1
1298.653589,10-15
1311.608098,1-10
1313.617601,0-14
1314.679348,8-4
1318.731460,15-11
1320.338836,10-11
1320.551480,9-11
1327.127584,7-8
1336.983116,12-6
1340.377232,13-6
1342.001476,15-11
1344.113894,10-9
1347.526523,9-14
1366.319551,0-7
1371.010146,10-1
1378.438720,0-14
1397.319009,14-12
1397.418844,9-14
1398.012572,0-9
1406.649486,7-3
1410.144137,6-14
1410.933252,10-2
1413.351879,10-16
1421.728036,5-6
1423.465343,0-6
1440.399198,0-1
1442.996029,3-0
1450.783753,12-5
1462.327915,14-11
1462.660087,7-16
1474.117425,15-13
1482.174483,15-0
1487.565881,7-4
1487.627746,2-0
1492.910112,15-8
1501.517762,0-6
1525.239943,14-4
1525.490814,0-3
1533.198743,12-5
1538.814422,16-13
1538.882661,1-13
1551.270313,0-4
1551.616046,9-16
1552.039793,13-1
1554.063096,7-15
1563.514348,11-1
1565.215191,12-10
1565.225032,10-0
1573.723585,10-1
1580.004019,6-12
1583.182533,8-7
1583.416141,8-1
1587.372780,5-8
1598.446231,2-16
1601.500233,6-2
1607.827548,1-6
1607.891956,13-9
