3.852805,10-16
12.483011,10-14
36.218286,7-4
45.262527,3-9
49.453426,11-7
58.060341,8-3
60.499431,7-15
67.840364,15-14
83.904734,8-3
85.836666,15-4
89.819218,6-2
89.893529,11-5
97.661507,16-12
104.943274,11-0
107.109517,5-10
108.668278,10-6
117.443575,4-8
117.700137,5-11
126.261559,15-3
137.240514,6-2
138.748064,0-11
146.464522,4-7
147.645811,9-15
156.985474,10-7
158.879430,12-13
160.674921,14-6
164.007911,13-12
173.852374,6-15
177.046655,9-8
182.072116,5-0
183.847823,10-14
183.847926,0-1
190.854927,8-9
191.207446,9-4
195.015670,12-10
197.101547,3-2
211.524495,2-8
211.526218,6-1
212.976965,8-15
215.426609,3-13
222.756673,12-13
231.209104,10-16
234.305098,13-2
235.252163,3-8
236.224019,16-8
247.229157,15-7
276.298237,9-4
278.583833,15-0
280.593240,14-10
281.928245,0-1
300.868647,9-14
302.817669,1-6
304.509921,15-4
329.505453,3-1
343.057619,9-0
347.605912,10-8
353.088904,12-15
355.883925,10-5
378.653128,8-14
394.953621,1-8
408.674646,9-4
412.478268,6-2
417.613149,11-4
417.867027,7-4
424.114597,1-4
449.193175,9-4
449.684335,10-15
450.149830,13-15
471.404686,1-16
471.919224,10-1
480.790865,8-1
493.117754,10-0
499.390049,10-7
501.341129,13-7
506.135877,13-3
510.603814,13-11
515.848184,14-11
517.322232,14-6
518.451594,13-9
520.238974,13-12
521.353369,15-6
526.114140,2-10
541.416267,1-6
543.949392,16-4
551.854077,12-13
558.218408,1-11
561.898553,11-10
565.703227,1-9
572.893936,3-9
583.385943,3-4
590.098411,0-2
596.413117,14-2
615.537209,14-1
619.561937,11-7
632.709668,4-0
641.898322,11-4
649.335212,8-3
666.993943,12-11
667.829716,5-13
673.843372,12-6
705.895239,1-3
708.552837,6-14
712.947374,7-13
713.441537,11-15
722.363230,3-14
734.568955,14-2
741.263685,3-4
755.075130,0-6
762.956709,4-11
765.875484,8-13
770.083685,8-6
780.597948,14-12
781.830927,12-7
788.231199,1-15
793.208159,10-13
796.106762,16-15
801.924529,4-15
804.147935,11-10
805.781144,2-16
806.592693,5-13
834.541137,15-7
841.879129,16-15
844.334768,8-14
845.290249,15-2
876.409601,9-15
879.760575,2-0
885.415086,3-11
887.199842,7-6
889.997512,2-1
899.506128,14-13
902.151362,14-16
910.784464,15-12
915.372869,12-14
928.783911,12-13
931.226047,16-10
931.561313,4-15
947.436062,4-7
952.089548,1-2
979.176452,3-1
979.326749,12-13
980.914245,0-2
982.200595,6-14
988.017252,0-3
990.556838,9-5
994.603573,0-14
996.381661,1-9
996.794059,0-15
999.256425,9-14
1006.153005,13-6
1011.315048,2-15
1023.530383,9-2
1024.326542,7-15
1026.656028,7-3
1035.419734,0-5
1037.968003,2-8
1038.875953,15-14
1041.928565,3-2
1045.667056,8-10
1052.361789,13-15
1052.520278,7-12
1065.258398,8-16
1067.000685,9-13
1070.051417,7-15
1072.484711,5-11
1073.062558,14-11
1105.458306,13-4
1127.449535,14-9
1130.354188,4-10
1132.643229,16-2
1151.210169,6-5
1165.579146,0-2
1166.447953,11-14
1168.596721,7-10
1179.602205,7-0
1188.058009,1-8
1191.943795,8-12
1195.060599,0-15
1200.066994,1-10
1210.843634,10-9
1211.597966,6-10
1214.382192,0-5
1220.333715,14-2
1231.137390,1-7
1235.162256,16-0
1242.203985,15-12
1242.370152,2-11
1254.151097,1-3
1279.749153,16-9
1281.725442,10-3
1286.516931,7-10
1305.614202,11-0
1324.021853,10-8
1330.102769,13-3
1335.961747,2-0
1343.215297,3-7
1344.132831,10-2
1359.653038,0-10
1372.602858,10-11
1381.185425,13-5
1399.234239,5-12
1399.629093,6-1
1445.811738,15-4
1463.665414,11-0
1475.131275,7-5
1477.251963,9-12
1481.380838,16-3
1483.873356,4-8
1490.276332,16-5
1496.356168,7-6
1501.862692,13-12
1503.140854,9-3
1505.313601,1-9
1509.743724,4-9
1511.073415,7-13
1512.918046,10-14
1516.624775,8-4
1520.596383,0-16
1539.564947,5-11
1544.564896,8-10
1548.169512,16-5
1548.407225,13-5
1548.685294,16-9
1554.207887,1-9
1555.439698,7-9
1560.138368,3-6
1589.794048,13-12
1590.256413,3-14
1593.897932,9-8
1595.519825,16-8
