65.850066,5-16
109.635684,4-7
155.902587,3-2
166.597716,2-3
196.915815,13-4
282.431655,5-2
292.417136,12-14
399.459404,15-13
414.222909,16-15
441.853761,10-5
475.395113,7-8
497.116863,7-5
561.944186,16-2
566.198219,9-14
580.899372,7-14
583.009568,16-15
640.439563,14-3
643.042042,15-13
689.309650,6-11
721.874982,2-14
735.679589,7-11
766.766688,11-0
776.201667,0-5
778.795568,12-3
788.277152,10-14
807.892648,15-4
814.463178,5-2
816.812656,15-0
819.125191,0-16
868.323736,14-16
910.764767,5-14
912.894332,14-5
960.296278,12-6
1011.923993,14-1
1036.740582,2-15
1048.530765,11-5
1055.826341,14-12
1075.864545,7-0
1097.244151,8-13
1127.758224,7-14
1133.969021,16-5
1207.145035,10-4
1296.382194,8-7
1317.638996,3-6
1354.359842,16-8
1396.717891,3-6
1400.380098,7-5
1440.376648,3-11
1479.692690,15-14
1522.766187,16-4
1525.247734,1-3
1543.125852,3-6
1550.364964,5-3
1550.757011,7-11
1556.570862,0-15
1621.211678,10-11
1640.982263,6-3
1669.780829,7-2
1677.220031,0-3
1714.038327,12-0
1720.375582,0-6
1741.639869,9-6
1852.056830,10-13
1854.184821,0-10
1858.716700,11-3
1861.713287,2-7
1911.128225,2-1
1912.296440,10-9
1913.220031,4-0
1974.638657,9-7
2056.798321,8-0
2067.472818,16-13
2103.748354,1-9
2104.615285,1-0
2106.348085,2-16
2117.962790,15-6
2118.609307,5-3
2123.848947,11-14
2142.451503,8-0
2149.900833,11-2
2154.055441,16-7
2190.359723,3-1
2199.179858,7-9
2232.301448,12-8
2236.892792,10-7
2258.489922,3-16
2324.595383,7-16
2338.751195,3-8
2358.407079,5-6
2371.643589,14-0
2413.875838,7-16
2428.380557,4-9
2432.458194,4-6
2454.944902,5-1
2462.366248,0-13
2496.520373,1-11
2503.676922,15-9
2510.951192,11-9
2538.113843,3-7
2558.716513,8-1
2571.140058,5-16
2586.203827,3-13
2611.743496,8-11
2618.685854,4-8
2622.351802,11-0
2627.706389,12-14
2640.803604,5-9
2666.632085,11-6
2717.586342,1-6
2793.040985,10-9
2807.168304,12-10
2813.492114,1-15
2848.325916,10-13
2852.495419,9-13
2877.661773,15-14
2897.140707,9-7
2899.074552,12-9
2905.903012,14-1
2914.654088,2-8
2934.561071,8-3
3020.194738,1-3
3068.866769,10-2
3078.538255,6-0
3090.592557,2-14
3108.325603,6-7
3111.505765,7-12
3145.914837,6-5
3151.095627,3-13
3159.994749,0-13
3162.989124,2-11
3163.148004,9-13
3167.850911,13-1
3167.999276,0-3
3168.766419,11-10
3169.376235,16-4
3172.794828,9-1
3172.884136,12-10
3178.349180,0-14
3188.276740,12-1
3233.268131,11-5
3246.720555,9-16
3251.782677,7-1
3315.841507,9-1
3376.955773,9-5
3399.023992,11-0
3411.646900,4-13
3445.777116,8-9
3460.498296,1-9
3478.887366,9-11
3495.305484,7-10
3504.302662,14-11
3515.328088,12-2
3548.021550,15-7
3565.712225,11-2
3581.408258,5-6
3589.683787,15-4
3597.333521,4-14
3642.657540,6-4
3650.856120,9-11
3653.822943,11-7
3655.957955,2-15
3688.802917,14-11
3689.930250,12-2
3700.181447,6-5
3701.873398,9-16
3730.303728,14-8
3735.153121,3-13
3741.997753,5-13
3768.900683,2-6
3830.585853,15-7
3839.728816,10-4
3861.244629,4-1
3866.905132,0-5
3867.535051,15-11
3949.800639,12-6
3956.368313,15-2
3993.862076,6-1
4024.147605,8-0
4034.135396,9-14
4118.011367,10-11
4171.587204,4-2
4178.569001,5-8
4195.088894,11-4
4215.640978,13-11
4245.329807,4-8
4271.104468,15-16
4273.257464,6-5
4281.652117,1-10
4326.997977,12-5
4332.827606,11-9
4354.383172,12-9
4358.638973,4-11
4394.677001,0-1
4471.497065,9-13
4523.984804,14-15
4572.232295,15-7
4615.271788,15-10
4629.941946,8-0
4642.416477,5-7
4709.975521,1-16
4732.857475,4-6
4742.288906,15-13
4754.415314,2-9
4776.798687,8-14
4778.318920,12-8
4797.723088,14-11
4804.500007,3-6
4814.089079,5-14
4814.315933,2-1
4841.248222,4-2
4858.903244,8-4
4873.964993,15-8
4898.800422,13-10
4926.083582,5-2
4967.192187,5-11
4985.362104,5-16
4987.419256,15-16
5003.512667,10-15
5009.442916,12-0
5012.094232,15-4
5040.775362,13-12
5168.217826,0-1
5207.846494,6-15
5211.725486,13-16
5236.687406,13-9
5238.978828,11-14
5250.608814,10-16
5255.284934,3-0
5284.274393,9-11
5322.768042,7-8
5344.900575,6-11
5358.555571,0-15
5361.649023,10-4
5368.655417,3-13
5375.273231,15-13
5377.060111,1-12
5439.910927,9-10
5467.603645,5-7
5481.612870,7-13
5519.549644,5-0
5586.726420,16-7
5589.694699,6-8
5656.843409,0-4
5657.763955,5-7
5663.807495,8-4
5675.664004,15-0
5695.864760,1-11
5780.949808,7-1
5786.690038,5-0
5795.961125,2-15
5809.997364,15-3
5817.000251,5-8
5819.958203,0-8
5881.779742,10-3
5889.114649,7-0
5957.523873,10-4
5995.940815,8-13
6008.713148,5-8
6041.610823,4-10
6047.104685,16-6
6049.136257,13-9
6058.239504,1-16
6073.038662,1-3
6076.731709,4-6
6080.089064,11-16
6099.034408,3-4
6127.668396,5-0
6133.837996,9-6
6161.294012,8-5
6161.556111,1-6
6204.459318,14-12
6219.463189,1-15
6238.044260,9-4
6259.620181,14-2
6293.144325,16-11
6357.879232,13-10
6368.231562,8-6
6390.340118,16-2
6393.797777,16-10
6451.997367,15-12
6459.315411,14-0
6473.803743,1-3
6486.212439,6-8
6586.121228,4-13
6604.504973,2-13
6616.478291,12-14
6635.400698,2-3
6642.269321,15-4
6677.665901,5-6
6684.351414,15-5
6764.381821,1-2
6765.948860,0-9
6788.525923,4-16
6816.930975,10-7
6825.702060,12-8
6842.058974,14-12
6846.196518,10-12
6872.439159,10-0
6889.118564,16-3
6902.447394,9-14
6922.429307,9-12
6930.876912,8-14
6962.305948,4-5
6966.629758,8-16
6983.534638,5-6
7015.808214,10-2
7051.932296,3-12
7076.204486,7-10
7084.743317,1-9
7098.998700,1-4
7133.867356,2-16
7152.338892,9-12
7159.743314,5-16
7196.974279,10-4
7294.455550,10-11
7330.069642,8-1
7368.355286,5-1
7393.832584,15-5
7410.886091,4-3
7431.830301,15-0
7505.299218,15-11
7517.210032,4-13
7558.634884,8-5
7563.642219,14-9
7573.090864,3-6
7592.383257,11-5
7597.442401,4-8
7685.531754,2-13
7700.704793,9-3
7713.181239,10-1
7714.341771,15-6
7734.399265,14-3
7743.623462,6-11
7845.159124,7-12
7849.905262,1-2
7852.748165,2-4
7907.259778,16-4
7914.194814,8-0
7918.552405,11-9
7921.177860,8-14
7926.644415,8-16
7943.938432,14-7
7970.584024,8-6
7980.018413,12-3
8136.897028,9-15
8145.546632,0-1
8162.652685,3-2
8191.787839,13-12
8208.113449,8-3
8258.308908,14-3
8263.806780,9-14
8284.030298,12-6
8293.698395,0-12
8308.141570,5-16
8394.205940,11-12
8422.903034,12-13
8451.355928,7-5
8463.653819,11-16
8465.725349,8-16
8483.470677,14-9
8494.793872,8-9
8579.335386,2-16
8583.012971,0-3
8623.953114,7-4
8642.327965,7-0
8667.013135,4-6
8673.718659,9-14
8675.054934,16-7
8684.933848,10-6
8712.056282,2-1
8732.454561,16-6
8746.833949,8-5
8782.137690,13-14
8796.888578,10-4
8894.603186,2-15
8902.444445,15-10
8904.454188,5-10
8906.803531,7-12
8944.565691,15-8
9011.442932,1-0
9054.763953,13-7
9056.444750,10-2
9084.157663,3-10
9100.211125,1-10
9122.468596,5-2
9152.631653,1-13
9160.659299,8-12
9181.796158,11-4
9188.966735,14-10
9252.692057,1-13
9269.295484,5-11
9287.644008,15-8
9289.200976,13-1
9331.086175,7-4
9346.660132,9-6
9383.673263,2-11
9399.462004,2-16
9492.617805,2-16
9542.256871,16-9
9542.861205,12-16
9563.115755,1-5
9597.217279,14-6
9600.504892,11-14
9715.950867,8-9
9720.928655,9-0
9744.599156,4-13
9750.519025,9-11
9782.535421,16-7
9810.798943,13-12
9824.629791,3-0
9834.270438,4-14
9860.189631,13-5
9902.113721,5-14
9927.942941,9-13
10032.280529,0-10
10032.317643,7-5
10043.156996,4-3
10119.861719,6-11
10121.525921,1-2
10176.800934,3-7
10199.288894,6-15
10222.799186,4-5
10267.559240,7-5
10347.159981,15-1
10378.653802,10-14
10420.893616,4-1
10492.779301,0-9
10555.435902,8-3
10556.084435,13-2
10561.682906,14-7
10566.513505,16-8
10569.383051,6-7
10585.112751,12-8
10594.341010,5-6
10620.181661,4-2
10626.078394,0-16
10664.718825,1-10
10674.224812,14-3
10686.859582,15-5
10692.083810,12-14
10708.416336,12-6
10742.581913,8-12
10784.358438,16-10
10806.349667,15-0
10826.763447,15-10
10865.561497,11-15
10896.247632,8-16
10897.034642,4-1
10897.181177,4-6
10909.231182,4-12
10991.154165,13-16
11007.151525,7-12
11050.185218,4-10
11055.165172,7-9
11064.311982,0-10
11078.292832,3-13
11097.438259,6-7
11101.454570,14-11
11101.949114,7-16
11124.099916,1-4
11140.385488,16-0
11151.513315,10-9
11166.169082,2-1
11187.452951,0-3
11226.149135,8-16
11235.103422,5-3
11272.557989,10-2
11350.801243,11-2
11413.852289,13-5
11420.998893,13-0
11435.754220,13-5
11462.280408,1-0
11482.543731,11-14
11491.424006,2-11
11574.148116,6-1
11579.841839,15-7
11596.231656,13-8
11614.816074,11-2
11619.525412,4-0
11629.146188,0-8
11691.475626,1-16
11711.760658,4-12
11714.016174,4-11
11715.865990,14-9
11734.399844,1-15
11736.630409,7-4
11737.378735,10-1
11778.579351,11-3
11810.618152,3-7
11887.011276,14-4
11903.700911,8-3
11954.976775,12-14
11995.502627,6-2
12031.492245,6-5
12042.271188,14-1
12052.895626,11-3
12080.305948,14-12
12110.032244,0-7
12128.801443,4-7
12139.896199,5-15
12243.237704,12-11
12263.742560,8-4
12280.297541,8-12
12314.533142,14-16
12322.573180,0-8
12339.150993,10-2
12341.637448,5-3
12351.476042,3-6
12360.178336,3-7
12370.185171,7-3
12397.761063,6-2
12432.222157,3-0
12520.939111,1-7
12528.674533,5-2
12566.392455,1-2
12568.382836,2-6
12598.164868,16-11
12602.679121,8-4
12635.412324,11-0
12642.266123,7-13
12648.164193,13-7
12654.020594,15-9
12695.270879,12-4
12738.133640,6-0
12781.110081,14-15
12846.296568,7-8
12865.810685,1-16
12900.158444,14-0
12909.877023,9-7
12916.604412,6-11
12965.729305,8-7
12978.526564,12-15
13000.961109,16-6
13024.232603,13-15
13082.856691,12-0
13099.786895,2-3
13107.796209,16-11
13114.434725,10-12
13120.126397,5-6
13162.954996,16-13
13188.710691,7-4
13215.391480,1-0
13252.982445,16-8
13307.297243,2-12
13314.875779,7-12
13320.293981,12-3
13330.372298,14-5
13336.935907,2-4
13403.760010,8-2
13450.969688,8-5
13451.307648,13-0
13468.531964,0-7
13498.771427,0-8
13516.020829,0-7
13526.854589,14-6
13544.711969,6-1
13564.015522,1-14
13603.635197,14-4
13628.133110,8-3
13644.539859,9-3
13646.272928,3-14
13709.227831,0-15
13744.007366,6-13
13744.065229,6-3
13813.902954,1-8
13834.660516,3-5
13948.991958,14-12
13957.106833,10-6
13972.679390,7-1
14006.149609,14-7
14010.883247,16-7
14040.696709,12-0
14066.971700,9-2
14068.277705,13-1
14075.255873,3-7
14075.627209,9-8
14102.164481,13-16
14110.458435,9-4
14143.272733,6-8
14167.468294,5-9
14169.002829,14-15
14206.600763,15-2
14223.657876,12-14
14227.925259,14-12
14245.150242,1-14
14246.869209,12-6
14269.822761,0-12
14278.983483,5-7
14285.720888,16-10
14388.589292,7-13
14403.593078,6-12
14419.894147,4-12
14512.715915,12-7
14533.093976,16-5
14535.217306,1-12
14540.269630,1-7
14540.911059,11-3
14555.444706,0-16
14576.793328,16-6
14582.021239,0-15
14616.162957,15-2
14630.730385,9-13
14637.227087,5-16
14659.744296,15-0
14665.978574,10-8
14690.049493,12-8
14694.152861,11-8
14705.557548,14-5
14705.723482,16-11
14718.059773,9-4
14740.095335,15-8
14750.096367,16-2
14760.123350,8-2
14764.996006,4-9
14766.910713,2-4
14827.696138,4-11
14858.303110,13-8
14860.385248,1-14
14881.743837,5-13
14916.924128,6-14
14963.638180,1-7
14982.267082,16-8
15010.862037,12-15
15029.656292,11-12
15052.986490,11-5
15111.670756,10-12
15162.085623,8-4
