2.510712,8-5
6.787188,2-7
11.313562,4-9
11.328513,0-14
16.722057,8-10
19.251668,7-1
19.571135,10-2
26.704551,8-9
29.546576,4-0
40.902742,11-14
49.401451,0-7
51.707582,1-8
60.610210,14-3
64.030778,7-0
65.005648,11-14
70.677723,10-6
73.502570,2-0
73.969268,11-16
77.459453,13-1
86.103746,7-10
86.401198,1-3
87.737722,7-12
89.876426,16-9
90.108991,7-4
91.927563,11-5
97.994263,16-3
112.478765,12-9
112.783291,5-6
113.135556,15-8
116.874255,12-4
119.368074,14-3
121.601726,15-12
124.673219,0-10
124.927889,0-4
131.400325,9-0
136.340158,16-0
141.871466,15-7
151.147610,12-2
151.393093,0-12
153.011936,13-3
156.476587,13-2
157.766359,3-13
172.775918,9-14
178.871906,9-3
180.732536,14-13
182.814244,1-7
189.274067,4-13
201.913120,2-10
212.397744,0-13
217.000724,7-8
228.955237,5-13
231.694853,3-9
234.988870,11-14
238.041944,11-10
239.081961,13-11
240.881341,1-8
245.521989,8-6
246.377719,5-14
246.646989,16-2
253.198069,15-4
255.325514,6-2
257.143778,9-7
260.885376,14-16
265.352291,1-13
276.073929,7-1
282.592449,12-7
287.760159,7-3
289.933118,10-6
294.568674,7-12
297.343902,14-5
306.743580,7-8
307.500145,3-14
311.870311,15-16
318.887313,11-7
337.768477,9-7
343.853669,9-4
351.362740,3-1
353.786413,16-13
355.719810,9-4
356.960794,12-13
357.992734,6-12
362.745031,1-14
367.377555,14-2
367.560949,5-7
368.529023,2-7
382.317771,8-1
392.882520,14-4
412.346406,2-14
415.062265,5-10
438.448565,10-8
440.171564,9-14
446.079084,8-13
446.342220,7-4
450.310898,12-10
458.489036,7-11
461.472415,1-16
467.506844,7-5
467.897977,14-1
477.463771,16-9
481.610644,10-8
490.232836,5-14
499.532688,12-2
508.305580,6-0
511.921979,9-10
519.762332,15-5
526.826779,7-0
534.960008,11-9
536.827964,14-6
537.793615,8-4
547.332120,1-14
555.392594,3-15
557.107013,11-14
558.141170,16-5
565.159321,3-11
571.245937,10-11
574.550393,1-14
576.984682,16-3
583.771695,0-11
586.473521,9-10
590.175522,6-8
592.425499,9-3
616.469766,0-8
630.153846,13-1
632.916977,7-1
637.927336,14-3
639.725208,15-16
641.505975,13-12
642.476463,2-10
662.149963,2-9
663.342250,9-13
663.411574,12-7
672.153100,5-10
681.209988,4-0
682.444242,12-4
690.454066,13-5
694.773193,13-15
695.126796,7-1
697.059642,11-13
698.016555,5-12
705.203420,2-16
713.940795,2-11
715.187273,11-2
716.685468,16-2
725.949963,12-4
739.991972,7-8
740.070251,8-10
742.302051,6-9
744.264370,9-15
750.749741,12-4
754.379308,14-2
757.486116,11-9
758.374593,14-16
758.452035,9-13
759.484549,16-9
759.704835,2-16
762.153124,14-6
764.741152,10-4
765.949223,8-5
766.614636,16-13
772.882200,13-16
781.815068,11-1
783.394344,9-5
783.869365,7-4
795.972515,4-5
798.159017,10-5
798.963995,13-12
800.481157,6-12
802.474106,8-6
802.947052,8-4
803.895220,10-0
807.417943,4-0
807.594464,2-6
810.395650,5-1
816.024811,5-0
819.319168,10-8
826.333693,7-0
832.032097,16-13
860.091664,11-7
863.473279,5-7
869.650280,12-3
872.826774,10-15
882.509772,13-7
898.633853,11-7
898.690156,14-6
898.998259,7-0
906.112178,14-13
909.655067,13-8
913.958862,4-7
920.299219,0-13
924.271816,15-5
928.369967,12-15
933.004249,10-5
934.623276,8-6
935.526093,11-14
935.953510,15-14
938.037425,11-13
942.545906,6-1
943.463049,5-3
945.348843,0-8
947.723095,3-6
948.753715,0-5
952.137736,6-14
961.804926,10-13
965.914443,4-12
967.265916,12-3
968.837141,14-13
979.645046,1-4
980.348318,14-7
992.991851,14-10
996.471849,7-15
1003.716803,4-1
1004.728188,1-13
1011.464064,8-15
1014.490138,1-12
1018.400925,9-4
1019.407288,13-14
1021.690372,11-12
1021.701775,7-13
1022.039711,3-5
1028.128904,0-4
1031.868752,1-11
1033.053384,8-5
1041.895983,13-5
1050.457950,1-15
1053.092427,7-0
1064.126932,4-10
1073.060749,5-4
1074.718125,4-2
1085.492018,0-7
1092.736147,6-1
1099.934953,16-4
1111.143684,7-13
1120.138435,3-6
1122.492303,15-1
1123.182167,3-9
1123.281295,16-7
1123.993770,2-12
1146.881586,13-3
1151.582948,9-11
1151.654496,4-7
1172.396291,8-9
1173.784211,9-15
1181.946358,0-7
1185.753098,8-12
1191.461929,9-16
1192.995981,11-7
1196.701981,3-1
1203.569285,16-1
1206.036918,14-0
1210.626271,1-8
1212.372980,2-8
1215.326417,5-13
1215.721909,8-7
1223.624675,14-1
1238.445170,12-16
1238.524899,6-11
1260.279357,16-1
1261.084571,7-12
1262.476521,13-5
1263.456443,16-2
1274.379838,14-8
1274.570984,7-11
1283.022924,3-13
1289.285969,11-10
1289.893399,9-5
1290.389687,4-13
1293.343866,14-7
1299.152597,5-12
1311.067130,13-0
1312.274557,13-5
1315.507448,5-14
1321.882859,11-14
1325.435692,10-6
1325.989010,11-16
1326.256334,0-14
1329.342033,11-7
1337.526421,7-15
1339.628886,3-11
1340.642959,3-2
1340.802672,3-6
1340.968375,1-5
1341.631587,14-2
1341.936304,3-13
1342.172157,15-1
1344.295029,11-0
1349.473097,5-2
1351.862235,13-10
1354.667775,0-5
1355.498091,12-6
1356.241067,6-4
1361.426928,12-4
1362.229259,15-5
1369.264946,15-2
1369.479608,13-14
1369.959141,9-14
1370.638595,1-11
1371.377809,5-0
1373.430864,7-1
1374.525801,9-8
1376.075728,7-4
1377.583187,8-12
1383.706673,7-8
1391.038355,5-4
1399.934550,11-0
1401.291089,6-7
1402.068478,9-1
1406.288219,11-6
1408.691435,14-6
1409.484748,11-3
1415.017844,0-8
1420.297749,10-15
1421.292411,10-16
1421.798105,0-1
1423.262971,14-3
1431.957742,0-5
1432.056567,8-2
1449.761627,5-7
1451.102624,9-3
1452.101852,2-14
1452.999382,15-7
1458.909199,15-5
1459.420035,9-15
1465.760454,6-12
1465.773766,10-4
1482.773626,11-10
1482.884907,2-6
1485.691603,6-12
1498.717466,11-15
1502.060238,1-5
1520.375851,2-6
1523.698026,5-1
1526.933264,3-13
1533.244001,9-1
1547.782467,12-0
1550.669545,1-5
1556.097389,9-16
1562.002341,8-7
1568.281980,4-12
1574.849865,6-9
1574.868685,15-4
1579.229400,4-1
1582.663355,6-14
1593.561116,1-11
1601.672626,16-13
1601.970437,3-7
1604.110587,9-14
1606.478482,13-1
1607.273268,2-3
1609.983573,8-11
1613.410464,8-1
1613.834265,12-9
1614.499375,5-13
