0.937303,4-1
1.823263,16-8
1.840727,15-9
1.867335,15-9
2.408786,12-10
2.808294,16-12
3.140648,16-6
3.251158,3-16
3.530536,7-8
3.810569,11-7
4.071680,16-6
4.123409,0-8
4.292398,11-3
4.442428,12-3
4.827563,15-7
6.406423,16-9
7.301537,12-3
7.537232,14-15
7.713789,2-9
7.807481,2-14
7.818456,14-16
7.826805,13-6
8.014392,10-0
8.129414,1-8
8.272832,12-4
8.939935,0-16
9.163743,5-16
9.410385,15-11
9.491190,14-12
9.498434,11-12
9.616411,3-12
9.660508,9-10
9.874650,8-7
11.864499,14-12
12.201198,3-13
12.261408,9-0
12.933493,13-14
13.411503,7-6
13.809234,4-3
14.520473,9-6
14.952237,11-10
15.420071,3-12
15.551059,7-6
16.739684,3-9
17.719953,11-12
17.772683,13-5
18.193415,9-16
18.570154,6-0
18.755792,12-14
18.982526,8-14
19.184538,0-9
19.960947,6-10
20.169396,6-11
20.703685,3-4
20.834737,7-6
21.478029,7-15
22.167908,8-16
22.353327,2-8
22.604921,12-11
23.363881,16-9
23.749841,6-13
23.949856,16-15
24.025091,1-10
24.142856,2-4
24.503620,13-16
24.558102,10-5
25.273698,8-4
25.367347,4-3
26.094359,16-14
26.205488,3-13
27.151989,12-11
27.519451,4-8
27.729956,13-11
27.948742,15-0
28.264904,5-16
28.530883,7-15
28.643005,16-13
28.712894,11-12
28.928060,14-3
29.744192,10-15
30.037056,2-7
30.060567,6-13
30.575674,7-2
30.964006,6-10
31.678669,9-0
31.742405,13-4
32.152097,0-10
32.170264,11-9
32.487715,1-0
32.583405,12-8
32.660499,0-8
33.285513,1-7
33.319217,12-3
33.540888,6-11
34.118015,4-9
34.202260,0-11
34.273158,4-6
34.910695,16-12
35.075627,3-12
35.454278,6-7
35.463995,4-2
35.598988,16-6
35.655568,3-12
35.990691,1-6
36.016654,1-0
36.944077,16-7
36.951779,11-2
37.343939,6-0
37.350350,14-0
37.438939,15-16
37.942503,3-4
37.993781,3-0
38.054687,8-16
38.407493,15-7
38.553609,2-6
38.566845,2-0
39.948443,6-13
39.997700,1-15
40.008783,14-15
40.135353,10-4
40.421893,13-2
40.828867,8-13
40.864879,9-12
40.988270,3-13
40.997658,2-5
41.176276,10-14
41.611967,2-4
42.016028,13-3
42.712926,6-2
43.135687,16-12
43.730808,6-15
44.097393,15-5
44.289434,1-11
44.366106,10-4
44.690481,0-4
44.804555,15-10
44.836847,11-16
45.015012,4-14
45.638276,8-14
45.679207,10-16
45.943018,14-15
46.092762,12-15
46.309722,7-5
46.356308,4-5
47.319961,15-5
47.409926,4-1
47.689407,12-14
47.852699,7-2
47.858158,12-13
48.103058,6-7
48.148504,6-8
48.166041,11-14
48.176280,5-15
48.229003,10-7
48.259238,14-3
48.561657,9-14
48.774599,14-13
50.005301,9-10
50.821324,13-3
52.383606,16-12
52.462981,8-9
52.639453,16-0
52.726070,4-14
52.994457,0-11
53.288037,5-3
53.771180,0-4
54.142024,6-10
54.230984,13-9
54.395967,2-8
54.620051,15-3
54.621502,11-3
54.632346,5-8
54.789989,14-8
54.825345,3-9
55.211301,0-11
55.293974,9-5
55.325507,10-5
55.385686,8-9
55.464691,13-3
55.538213,16-13
55.758864,3-14
55.946177,4-13
56.057377,3-13
56.365341,14-8
56.436990,11-12
57.148129,10-5
58.138127,13-14
58.529742,9-13
58.700349,6-7
58.915275,11-5
59.176295,13-12
59.192073,3-6
59.354467,14-8
59.577840,0-12
59.637824,3-7
59.667368,15-12
60.154209,12-0
60.291008,4-1
60.510705,16-3
61.273912,2-11
61.556788,13-11
61.659358,9-14
62.891059,10-0
63.030732,14-0
63.036504,16-9
63.383355,10-3
63.415351,14-5
63.524902,9-0
64.075826,11-13
64.410771,10-12
64.415526,9-8
64.595654,14-2
64.754287,6-12
64.953867,12-14
65.023918,12-10
65.290481,10-3
