<<<<<<< .mine
5.461888,15-3
7.756450,14-3
15.398473,8-5
45.544889,12-2
52.112258,0-4
61.830500,3-0
73.418698,8-0
76.002741,7-9
76.412484,8-0
77.268088,16-0
82.460909,6-7
83.618699,7-11
83.707828,5-15
83.856669,9-3
94.548746,8-5
99.592598,11-7
99.970186,15-16
100.908202,7-15
114.816820,7-12
116.533344,11-1
117.133259,14-9
124.675162,4-10
125.325247,13-14
143.060543,11-15
150.257184,12-15
151.304013,5-1
153.964856,0-8
158.132950,11-1
160.405935,13-4
163.648124,11-14
171.565222,11-8
173.744334,9-3
188.728540,1-7
198.069501,5-8
199.246365,4-0
202.464229,12-4
210.675796,9-7
214.589747,4-1
214.833957,1-6
220.097782,7-16
226.049019,5-16
227.288557,7-13
232.263809,13-11
236.763924,3-12
238.330376,6-7
254.929716,10-3
265.018972,13-7
265.352692,1-4
272.063761,13-11
275.655277,3-0
281.224147,1-0
293.064348,16-2
293.090167,10-6
301.169164,6-7
309.356430,13-9
333.873628,3-1
336.426961,5-14
337.345511,10-7
343.916981,11-2
346.005352,14-8
354.160539,5-14
354.206340,3-11
361.209284,10-16
362.687755,5-0
362.807164,9-1
364.485696,15-3
366.762911,10-6
373.523006,9-1
376.225312,4-3
379.192469,12-9
399.669456,10-15
399.802329,11-6
401.421494,0-12
405.380434,14-7
413.454152,6-13
416.363299,12-4
426.581046,2-15
428.384002,2-16
429.399307,11-2
430.923931,4-10
432.181581,14-0
432.876855,3-15
434.076906,3-13
446.458507,13-11
449.114714,11-0
455.533506,3-9
467.458389,4-3
470.496194,16-4
471.167781,7-8
471.199401,11-13
474.244010,0-10
477.815024,14-0
478.650861,6-5
479.798554,14-13
491.781058,0-15
494.245283,13-10
496.689170,10-14
500.980778,3-8
525.772375,3-2
526.414935,3-8
527.039914,6-14
528.637451,5-4
529.420153,2-8
533.104723,3-2
536.885912,5-2
542.655339,9-16
542.829149,8-5
543.071561,6-0
543.414879,13-5
548.697181,4-12
556.197018,9-11
557.195932,13-12
558.263943,6-5
558.780087,13-10
565.787819,7-3
566.936429,11-4
569.734203,12-13
584.055494,8-5
592.320841,6-5
597.006066,9-8
601.366997,7-2
609.519614,16-15
613.260790,3-7
617.511489,13-4
618.419643,3-6
628.180733,11-1
638.061085,12-8
642.757681,3-13
653.069359,0-8
653.854915,2-3
657.953482,16-1
658.459333,13-12
667.378382,14-13
669.079365,2-15
672.256408,3-7
673.153581,8-1
677.958142,7-3
679.693881,5-9
681.612306,2-0
694.630575,13-16
695.763551,13-12
701.339884,6-11
705.021110,6-16
716.576562,0-8
718.306441,10-11
719.040574,0-16
731.042589,10-7
732.628434,16-10
734.777113,16-10
735.535959,16-2
739.655079,8-2
739.793561,3-9
742.968630,2-15
751.476686,15-16
775.024271,11-4
777.344612,5-1
794.348781,0-14
806.406517,4-10
811.973977,16-1
812.281357,16-6
812.397014,1-16
814.172912,2-15
817.122479,13-2
821.662260,5-9
822.794489,6-2
825.053054,10-16
827.798797,12-2
839.239397,4-5
842.627621,13-6
855.457832,13-0
871.152892,15-9
881.016769,15-4
882.086871,0-2
883.201132,8-16
892.836112,1-4
894.560996,5-1
894.933488,7-14
895.104564,0-8
896.501694,1-11
907.699449,10-12
913.936798,6-11
916.114259,4-7
932.017328,12-3
944.577947,4-16
950.589277,12-8
959.571628,9-16
960.741441,4-16
964.936058,12-8
968.340842,3-9
973.248484,13-4
977.479879,11-4
979.896196,1-14
985.894074,14-13
994.968385,8-2
999.264448,11-3
1001.174113,11-2
1003.326460,11-12
1008.768501,3-13
1008.772819,16-12
1022.213242,12-1
1024.106840,10-8
1027.977842,5-8
1031.038367,4-12
1031.562704,8-5
1032.008044,13-9
1037.105712,6-13
1053.666599,10-15
1063.068945,9-16
1063.895039,14-9
1075.421396,13-0
1080.231461,0-6
1080.386016,15-13
1081.213179,2-13
1085.089425,12-14
1095.245456,7-16
1096.879152,15-13
1101.000182,15-0
1101.009792,7-6
1103.948005,16-14
1114.570556,5-7
1125.745269,9-14
1133.310436,4-9
1138.769290,12-7
1141.166573,14-10
1145.310173,12-11
1145.450130,14-0
1152.141632,12-10
1152.281291,12-2
1155.189517,15-2
1159.570693,2-1
1160.840153,6-11
1163.201607,15-5
1186.299596,7-13
1189.946913,10-9
1193.235044,3-1
1202.410774,3-1
1206.231128,12-10
1208.482790,14-1
1209.726725,13-6
1210.236889,6-12
1223.153999,5-15
1225.649106,1-10
1230.835337,9-15
1244.551499,0-4
1244.953127,16-6
1252.191000,1-16
1255.463538,4-11
1256.156998,9-0
1261.427566,11-5
1262.056176,6-16
1271.903449,14-2
1272.319701,7-12
1286.639239,11-10
1287.125040,3-1
1294.980566,7-11
1295.970359,11-10
1298.433011,8-13
1310.011215,6-9
1313.334251,5-14
1315.253173,6-16
1327.582825,7-3
1328.114655,11-3
1328.911395,15-2
1332.394728,5-15
1339.848446,5-13
1348.842861,1-0
1353.804196,14-9
1362.496347,4-9
1364.675976,8-15
1368.836278,10-9
1371.367050,2-8
1393.135899,3-10
1395.400109,7-15
1396.083968,12-5
1397.430795,4-8
1397.791943,11-15
1398.612177,7-1
1404.811887,16-3
1409.425785,16-5
1412.143743,4-0
1417.055843,13-0
1420.982552,6-9
1434.526682,1-7
1434.955262,1-3
1442.305878,11-16
1444.125890,14-8
1448.179981,2-5
1450.403791,2-15
1461.415071,7-15
1461.788585,3-5
1462.158758,12-11
1463.445970,4-0
1463.727533,8-4
1464.660149,14-2
1472.246350,7-6
1472.635306,12-16
1475.308701,0-16
1479.918907,6-0
1482.545223,6-11
1488.768572,15-3
1488.854270,14-4
1494.455534,8-16
1503.455443,9-14
1506.567181,0-5
1510.099344,6-12
1514.120429,16-12
1525.501514,7-12
1527.053276,6-0
1534.072667,2-1
1542.304044,5-8
1543.664731,4-12
1544.229722,4-12
1544.439643,12-9
1546.461400,7-2
1547.884951,5-9
1549.930408,2-13
1551.490137,7-1
1552.768391,7-2
1557.432886,15-9
1560.193505,3-13
1561.480734,4-15
1566.439982,7-5
1567.063472,14-5
1567.789142,12-13
1568.116690,15-1
1569.972416,8-14
1572.198747,9-2
1576.674407,3-5
1583.627792,6-12
1590.847999,9-1
1604.762813,14-15
1605.212330,11-4
1605.839741,0-11
1607.585723,5-11
1611.688406,7-5
1611.789117,14-6
1613.456024,2-0
1616.528927,0-14
1617.551489,0-10
1631.405498,4-2
1635.745531,7-14
1639.929674,2-16
1645.497705,10-2
1647.541964,3-10
1651.279738,13-4
1652.889741,9-0
1655.289579,3-1
1655.724000,1-16
1655.820278,1-3
1662.546463,10-9
1665.958878,2-13
1676.713571,3-10
1677.470057,7-2
1679.498515,14-9
1704.772084,4-8
1710.058933,14-2
1732.173897,8-2
1733.091648,9-7
1736.401430,11-5
1753.151756,4-13
1762.147397,13-12
1770.977062,9-7
1775.637929,5-16
1776.153471,10-0
1786.955763,1-3
1791.159995,12-15
1793.995388,2-8
1800.367638,14-11
1805.720755,14-5
1815.667180,12-10
1816.026948,2-16
1827.024347,7-14
1833.011686,4-0
1835.881005,16-15
1850.161325,10-0
1850.610768,12-0
1862.173208,14-10
1874.353713,3-6
1883.052629,13-8
1884.335640,11-15
1889.533665,15-0
1890.251400,2-13
1900.542470,16-0
1908.457849,14-10
1918.610184,9-3
1937.357470,11-9
1941.046594,6-15
1943.448838,4-6
1944.606139,4-6
1947.173843,8-7
1949.054451,12-10
1950.920434,2-14
1954.357032,8-10
1956.308478,8-9
1960.046452,5-0
1963.468957,7-15
1970.132198,15-2
1971.081179,14-8
1975.832191,5-13
1982.416511,4-11
1986.160128,7-15
1993.542614,9-14
1994.864590,8-6
1995.019460,2-3
1996.356217,10-3
2012.276123,1-6
2040.878390,7-9
2048.986591,3-2
2049.725988,6-4
2058.752184,8-14
2069.194252,7-2
2083.489339,9-5
2098.600897,16-8
2116.173724,8-4
2122.365285,5-2
2124.863155,7-6
2133.392618,4-3
2142.273506,2-12
2144.242843,10-15
2146.793186,7-9
2147.557985,12-1
2165.098427,1-3
2171.256105,16-15
2182.102476,11-6
2184.583466,3-0
2190.247025,4-6
2191.168075,7-16
2194.421982,11-12
2196.394044,13-1
2198.403002,7-3
2201.180078,14-16
2221.994445,12-4
2222.797603,3-8
2223.817138,3-9
2232.760312,10-15
2232.820275,10-12
2240.233362,13-4
2248.838662,12-9
2264.232569,2-6
2267.138048,9-10
2267.802096,7-3
2267.844914,8-15
2270.797627,11-3
