0.964644,11-2
1.389490,14-16
2.298668,12-3
5.021189,6-8
5.973402,10-11
7.369108,5-3
8.912657,14-13
11.467106,14-12
16.891246,12-11
16.958493,12-2
18.358682,15-10
20.065399,12-8
20.124340,0-10
22.355048,12-2
22.784150,15-7
24.007319,5-10
24.503903,6-1
25.162820,12-7
25.445019,8-10
30.884562,1-11
35.587709,15-1
37.185929,2-8
44.334046,16-4
45.048505,14-2
46.277826,11-3
47.874007,9-0
48.514315,8-15
50.268895,2-13
52.837117,13-11
57.203663,5-0
57.902805,7-14
59.210611,15-7
60.857945,8-5
63.372530,1-10
65.333401,16-10
65.949887,16-11
66.241519,7-8
70.952392,0-10
73.129119,1-0
73.554002,4-15
76.220072,11-9
76.278953,9-4
78.478461,3-8
79.055583,2-6
91.538099,4-6
91.840830,6-9
94.307640,5-8
96.226214,3-10
97.482916,0-6
98.934592,12-14
100.944577,16-1
102.200101,15-2
103.594712,9-15
105.443913,16-4
105.476058,10-5
107.885208,7-9
116.013708,15-0
118.709906,7-5
119.700908,3-2
121.074288,0-12
122.818319,1-10
123.658817,11-0
127.172603,7-16
127.173858,1-2
129.305766,13-4
131.119328,9-11
133.473424,7-2
133.687159,6-11
137.487133,0-10
137.572560,6-3
138.013452,16-4
139.238283,7-9
140.639056,14-10
141.745130,10-6
146.694611,14-5
146.774688,14-9
148.022686,8-9
149.143048,9-4
150.314351,3-12
152.561646,9-12
152.870973,7-9
152.920505,6-8
154.204559,14-5
157.077992,13-2
159.732010,12-9
159.897682,16-12
160.642654,1-4
164.105256,9-10
164.725425,16-5
169.414664,15-13
178.114276,10-3
179.067237,11-13
179.277920,9-5
179.491619,4-10
181.017642,11-13
183.030561,5-15
184.203487,5-15
184.224470,14-8
185.627567,15-2
186.864934,14-5
194.755063,14-9
197.448848,16-10
197.934896,7-0
199.170042,4-2
202.777631,10-14
207.101538,16-10
207.651166,11-5
208.981774,12-13
209.807133,16-0
210.041272,2-14
216.079881,5-4
217.248519,10-14
217.561656,12-7
217.876979,14-6
220.608985,0-13
221.138402,9-10
222.060268,1-5
222.396587,3-12
223.622143,6-1
226.567501,7-0
227.099416,3-2
228.204930,7-10
229.682578,5-15
229.912217,5-13
230.341330,7-14
231.180524,16-5
232.148980,0-8
234.504322,1-7
237.068777,7-10
237.157301,10-3
237.173130,7-1
237.214089,4-7
237.508430,8-12
243.705226,9-14
244.569828,10-9
246.787814,14-2
248.922173,4-7
250.462302,9-13
251.056165,5-11
251.162454,16-10
251.386806,7-4
253.058225,6-15
254.188313,9-3
256.272330,12-7
256.292125,0-8
257.306646,7-6
258.177008,7-5
260.004372,0-1
263.502583,16-9
266.257978,15-16
268.797287,4-16
270.591699,12-8
271.872986,2-15
272.643167,5-10
274.099099,7-9
276.013865,15-0
280.638904,0-7
281.240863,0-8
281.697023,12-15
283.337982,1-7
286.844343,8-9
290.038866,2-1
291.316736,0-11
292.077419,8-11
293.715289,2-5
293.980772,13-15
294.172654,9-8
294.321516,6-12
295.936215,0-5
303.467219,14-5
304.827464,10-7
306.218807,4-11
306.335583,15-0
307.821968,5-11
310.566802,4-12
311.993529,16-0
