3.321609,9-11
4.184668,7-15
9.874233,14-3
15.832444,4-14
18.535766,8-5
18.861133,8-15
23.906020,11-7
36.824992,10-0
49.956086,8-16
51.212757,9-0
69.393432,10-4
74.582544,12-7
74.588250,2-14
82.701597,2-10
89.797405,4-8
96.194523,7-6
107.421340,3-2
127.143365,1-16
137.430536,11-2
144.873098,15-16
148.132320,7-16
152.559940,9-16
152.678086,0-9
156.368254,4-7
217.348186,4-8
222.617077,10-13
223.940196,16-4
232.847018,3-13
238.432535,10-9
243.012611,13-1
257.412003,3-7
260.880373,15-16
273.926952,10-3
274.603771,10-15
285.568740,2-0
295.318744,5-14
298.870552,1-16
299.744831,9-5
309.275247,1-16
325.340031,2-5
329.815808,12-13
330.714907,6-0
332.098088,3-9
334.508900,12-6
336.520258,9-8
353.861064,6-1
354.990814,1-14
356.416146,13-12
361.486104,9-14
364.250182,12-2
369.526193,13-10
377.199054,1-3
381.982318,6-14
383.808665,4-1
391.291299,14-0
426.103344,12-8
433.370230,6-2
439.782397,10-5
440.927143,4-7
445.564121,11-10
472.182295,1-11
477.690038,6-3
491.447214,11-3
510.964683,13-4
512.756989,12-5
513.430874,10-2
525.240732,10-14
525.581743,0-9
541.706261,12-15
554.589274,9-8
574.190086,1-10
579.582183,4-14
582.886757,4-0
585.969085,13-6
593.755907,1-6
595.558706,16-8
595.602330,8-11
598.901454,8-4
622.982646,8-11
629.934043,6-13
630.204287,16-13
642.184789,4-1
645.255145,5-9
658.256795,12-5
658.428097,15-3
662.895546,1-9
675.127379,1-6
675.348860,9-6
690.265883,5-7
692.015568,12-0
704.516319,4-9
707.235104,2-13
707.461746,12-6
711.371328,1-4
718.000475,11-12
725.265935,7-12
750.758063,6-9
754.417129,13-11
769.127446,16-11
776.547948,10-5
782.988019,10-13
785.537591,6-8
795.192214,3-13
803.320495,1-9
808.509956,1-11
809.410694,8-9
822.784728,8-1
831.130117,6-13
833.678255,9-13
855.194707,11-6
858.736524,6-4
881.981070,0-7
883.216681,15-13
883.581387,4-9
896.963771,7-3
911.516900,4-3
921.587449,10-13
925.516140,12-4
941.030664,2-1
950.202266,7-8
953.930147,8-5
955.183093,16-7
956.737752,4-8
958.257674,11-14
964.145441,7-14
974.418887,8-10
976.586458,4-6
979.325361,3-1
984.775864,1-9
995.562563,6-8
999.461602,6-16
1004.645554,3-6
1012.402405,16-9
1013.362438,7-1
1015.039062,5-9
1015.740303,4-14
1017.248656,1-3
1017.887043,5-3
1029.748052,3-1
1032.246039,13-10
