9.712356,5-11
24.517188,1-15
27.910778,8-14
45.940764,6-11
46.924466,1-8
54.613934,4-12
55.077784,10-2
57.789249,0-7
59.903658,15-13
68.744512,12-8
72.267628,9-12
78.472628,13-8
86.302999,1-0
86.402517,16-1
97.434140,9-6
99.909015,13-0
100.512383,10-3
101.084822,4-5
112.436975,11-16
112.568502,6-8
117.025478,7-10
129.562076,13-8
131.625489,2-8
134.919630,3-2
138.917362,10-9
140.278472,8-1
142.289551,3-5
146.948403,15-11
150.681743,1-12
151.907029,1-6
152.357024,1-8
174.667584,12-11
179.448838,7-12
180.248856,11-16
182.475517,14-4
187.896010,15-4
193.792988,1-9
194.827861,5-3
200.110047,10-13
204.494404,5-11
206.469471,1-16
208.178702,16-15
210.900241,0-1
222.330871,3-15
222.431613,9-14
225.946524,1-0
228.779191,12-5
232.513147,9-16
247.553971,15-6
261.334760,4-10
263.073756,15-5
276.771683,3-5
283.554870,9-4
284.761319,2-9
288.007747,1-4
289.606977,8-12
300.926114,7-9
301.416204,10-0
308.996745,11-15
324.051151,7-4
327.007366,10-3
335.529349,2-0
338.195535,10-15
340.619638,4-16
348.553660,1-0
352.706541,7-15
359.679286,16-3
360.558284,5-9
369.191191,13-9
373.091926,12-8
376.874464,9-15
379.369436,13-4
386.959789,3-15
393.210454,0-16
397.928189,9-8
399.561988,14-3
404.105063,16-7
404.842117,3-9
407.833257,7-11
413.921060,10-8
416.243923,5-1
421.877146,7-12
425.653648,3-9
427.784059,15-4
430.967005,16-6
441.408218,13-9
448.075914,5-14
450.767296,15-2
451.228153,6-12
451.431410,15-11
455.897652,0-4
466.843398,4-6
467.122819,10-12
477.372764,6-8
480.667969,3-7
481.077884,0-16
491.363576,16-3
512.282321,8-3
523.153013,8-7
529.665514,1-0
530.940250,15-16
534.669477,11-2
542.000254,9-6
543.129030,12-4
544.137268,16-4
551.003932,8-7
553.137642,1-14
562.758751,13-4
565.228973,0-12
570.998790,2-14
578.945906,12-16
601.636069,12-1
601.759811,15-7
