2.316878,9-8
39.024665,14-10
41.710325,10-1
46.630573,1-0
50.147672,10-15
51.841065,8-0
57.981400,2-4
66.128279,1-8
79.040505,5-7
84.525363,12-10
92.536856,3-10
95.717421,11-4
105.567766,2-16
117.785609,16-9
123.679409,13-4
125.009759,3-7
142.096363,5-8
145.014301,1-15
154.140693,5-13
174.228250,6-16
177.102939,14-4
189.101942,1-6
193.664362,6-14
200.888811,2-3
211.222576,4-1
223.639975,8-3
225.155592,5-9
228.352394,2-12
232.272895,13-3
236.664041,12-15
278.767357,9-4
279.897474,15-16
284.471974,1-8
288.699177,4-14
292.287409,7-11
336.143125,15-11
342.497261,0-1
359.159791,5-16
375.639924,16-3
375.958435,4-3
380.916860,14-15
382.301265,14-4
385.136482,7-10
395.880616,6-11
405.173842,7-8
409.648795,9-12
419.102230,0-13
420.603204,13-10
421.853897,7-12
423.574730,9-3
429.080724,12-4
431.348639,14-15
433.998310,3-9
449.136152,13-6
449.675889,5-0
452.578970,3-14
463.281434,11-12
468.208754,14-10
488.765406,11-14
489.016342,5-7
501.873221,5-10
503.435744,14-0
514.551437,4-14
525.939487,8-10
540.769367,8-2
544.447078,8-7
547.257163,15-7
548.900737,1-16
558.853279,15-8
573.352066,8-9
575.395649,7-13
578.214725,8-11
580.542625,7-12
586.455140,1-3
593.018987,0-13
603.008846,4-1
616.852038,16-11
627.154720,10-5
636.488572,1-2
639.391002,10-1
641.070442,11-3
658.056095,0-16
658.220081,12-5
659.066297,7-15
664.907055,3-4
669.906395,3-4
676.577104,7-2
704.094586,9-4
729.842732,2-9
742.686312,6-0
744.877270,3-11
761.371722,4-5
763.337124,12-0
769.942276,8-4
777.626722,16-15
784.361137,10-8
791.365421,9-15
800.424968,16-0
802.746383,9-2
816.503464,9-13
818.048901,14-4
821.478801,10-12
838.488257,4-6
842.702163,4-10
846.539846,0-7
846.886650,8-0
851.467846,12-16
862.967977,15-10
867.974787,1-15
868.747159,6-11
878.440154,7-12
879.419632,16-7
880.993485,9-14
887.518697,16-2
893.259208,12-14
893.275281,14-2
895.164795,13-3
900.266865,8-5
901.231427,0-12
902.307394,4-8
915.948034,3-5
917.371345,16-3
930.051493,0-5
944.162487,2-16
959.274084,16-3
965.758098,4-11
968.264564,15-4
985.670527,12-5
993.981922,12-5
994.191717,1-9
998.377454,5-7
1008.897397,15-10
1011.031005,10-8
1011.473001,11-9
1018.478024,5-15
1021.481503,8-15
1041.465635,16-12
1046.805565,0-11
1054.759962,13-10
1059.682660,0-14
1070.529661,13-5
1072.312656,7-10
1085.151970,6-10
1097.258041,8-6
1098.013825,16-10
1106.535564,1-7
1107.070090,0-1
1118.456073,8-3
1140.140174,9-4
1143.335724,7-15
1143.769607,13-15
1147.853888,13-4
1150.532037,14-12
1150.750156,14-7
1168.017522,16-2
1168.096223,4-15
1171.927733,10-12
1172.950806,10-8
1182.713111,14-13
1184.364574,12-6
1197.346602,16-15
1201.658799,4-2
1220.527615,16-0
1223.268825,5-11
1223.581551,7-10
1232.212257,15-1
1235.576918,11-7
1250.474768,14-3
1263.865854,9-5
1267.203892,1-15
1282.556728,15-8
1288.099675,3-10
1292.751745,13-9
1293.663422,14-16
1299.594130,14-8
1302.628513,15-16
1307.482607,9-11
1308.856271,12-10
1321.097705,15-3
1329.856636,12-1
1330.746354,13-15
1337.678744,5-10
1352.122360,1-4
1355.593864,0-4
1365.220195,2-7
1371.025006,11-7
1372.922632,10-8
1387.180562,9-6
1394.370390,14-3
1395.992255,4-1
1396.994759,16-13
1403.087542,9-8
1413.793618,6-5
1423.558446,7-9
1427.282950,2-0
1444.726924,15-16
1446.524969,2-4
1453.327247,8-14
1471.299814,3-11
1471.940143,14-12
1495.949084,14-0
1506.047879,1-0
1533.698463,4-9
1537.726378,8-9
1542.324300,2-11
1543.107224,0-4
1550.010785,15-1
1558.850077,9-6
1575.211917,10-12
1580.353469,8-3
1583.321333,10-0
1584.132700,14-5
1585.775503,8-1
1618.211039,12-15
1622.417858,12-10
1624.283427,2-14
1633.150755,12-9
1640.835607,13-7
1650.017227,15-7
1652.655374,2-15
1659.370566,16-0
1661.057123,8-10
1669.328231,9-0
1670.505595,4-8
1675.033415,5-14
1680.029393,16-11
1682.669094,1-11
1683.392491,1-11
1687.402472,15-3
1704.324624,16-1
1707.924055,3-11
1717.971425,6-1
1723.850881,1-8
1739.934257,2-16
1740.144657,10-16
1740.407127,12-6
1748.796865,1-10
1756.313583,4-3
1761.424442,12-4
1763.303866,1-6
1775.229940,5-9
1775.345966,4-13
1777.925803,15-7
1783.137612,11-15
1793.920181,16-15
1800.345071,3-13
1810.871788,11-4
1816.264235,2-6
1816.915861,3-9
1817.920851,11-1
1821.721398,8-7
1824.176258,15-1
1826.946071,6-10
1832.456904,4-11
1837.330391,2-7
1850.965760,13-16
1852.682323,13-8
1864.112985,0-8
1867.189404,6-16
1869.217734,1-2
1870.758530,16-3
1876.519192,4-9
1886.346086,3-10
1888.057665,16-15
1888.563247,12-7
1893.429719,1-7
1895.616132,10-5
1898.904818,9-14
1905.307160,15-14
1910.643759,2-5
1911.369868,7-6
1946.708540,2-5
1952.934988,14-4
1964.945389,10-0
1969.402386,11-0
1970.277631,1-12
1978.211109,3-0
1987.416072,2-14
1988.701530,11-9
1992.271181,2-1
1992.735483,10-15
1993.903789,5-11
2005.785168,2-5
2011.063214,15-6
2019.050030,3-16
2019.974026,12-14
2027.263284,16-13
2034.228980,10-1
2062.270090,13-12
2064.919444,9-4
2066.939023,4-6
2066.969378,14-7
2067.861072,10-5
2070.097345,11-2
2071.953745,2-7
2085.752429,11-13
2088.992082,14-7
2090.234628,0-7
2090.283749,13-10
2090.512840,11-13
2096.551831,4-1
2109.014185,2-12
2109.051250,10-14
2114.227468,14-1
2116.508923,14-3
2123.287436,8-14
2128.116971,7-12
2130.205872,6-7
2133.490851,10-8
2145.327770,15-14
2159.752092,1-8
2163.177001,3-13
2164.601272,14-12
2165.263307,8-7
2178.397640,11-15
2188.751938,14-5
2207.263430,12-13
2215.146390,0-3
2224.498141,12-7
2224.644835,2-12
2232.372586,5-12
2232.720564,11-2
2249.531680,12-1
2251.633455,14-3
2257.563561,12-15
2264.906027,1-9
2271.147337,1-12
2279.670124,13-8
2290.076213,7-16
2290.694424,15-8
2293.793978,15-3
2294.957872,2-16
2316.033272,12-11
2322.985689,12-11
2324.610541,14-15
2328.114107,3-5
2330.522874,9-2
2334.065199,6-4
2342.485192,6-15
2351.517543,11-12
2361.088804,7-15
2364.514370,14-11
2366.692645,0-13
2384.501976,16-11
2393.079295,11-6
2419.658112,16-15
2425.675440,14-2
2441.501516,11-8
2451.061873,3-5
2460.052806,16-10
2464.724121,7-6
2470.928513,1-8
2485.771603,14-11
2485.794424,15-1
2498.520949,4-0
2502.656504,16-2
2511.676680,10-6
2525.681060,6-1
2528.360751,13-2
2551.267994,1-13
2567.396821,5-13
2570.986458,8-11
2577.454892,1-0
2579.751802,10-13
2589.085289,9-10
2589.914804,4-14
2591.163562,13-8
2597.607367,3-7
2625.731230,9-11
2628.550592,2-9
2634.812008,10-9
2637.535899,13-14
2646.474914,9-11
2648.003253,2-13
2649.298290,5-10
2653.370945,9-10
2667.889581,3-1
2668.925756,4-14
2669.445265,1-3
2670.831031,6-14
2674.695165,14-16
2676.114410,6-11
2676.275149,10-14
2677.603357,0-12
2684.116902,13-9
2692.724916,8-1
2699.395304,11-14
2707.402810,2-5
2717.216974,13-7
2717.870789,16-3
2730.378425,3-12
2744.623744,10-11
2745.341422,6-10
2748.105696,16-8
2751.812000,7-10
2752.301207,15-4
2754.229656,14-4
2762.375280,6-3
2770.931028,11-15
2780.820435,5-13
2785.866615,7-14
2792.551252,6-2
2795.051055,2-4
2800.554693,7-0
2802.195561,8-2
2802.295130,15-6
2824.421983,15-10
2829.043877,12-11
2829.417494,10-11
2838.940277,5-12
2839.187207,13-1
2841.499463,6-15
2842.237882,8-3
2854.076499,11-10
2856.533901,4-6
2858.992738,0-6
2868.835690,4-5
2870.672273,14-5
2873.874783,11-3
2874.800219,15-0
2880.710294,0-5
2881.318296,9-1
2883.692206,1-4
2886.310529,14-4
2896.005250,12-1
2896.097089,1-16
2899.944926,6-12
2907.134013,15-1
2947.329158,12-8
2953.552228,10-14
2956.604150,16-12
2975.614197,5-13
2977.165487,12-2
2982.515844,13-7
2994.744762,15-16
2995.051233,15-6
3001.648801,13-7
3007.427303,7-2
3008.756415,0-12
3017.301583,16-0
3020.450450,1-7
3029.885341,4-7
3029.956597,9-10
3032.540105,10-9
3033.212274,14-2
3036.806377,16-14
3043.018142,3-16
3043.778961,14-8
3052.735826,10-14
3064.091902,9-0
3067.071890,10-14
3068.069431,11-14
3068.195376,1-14
3075.039553,15-14
3075.359791,15-6
3076.289658,1-12
3083.103369,4-16
3083.379157,10-9
3089.779676,5-11
3094.465824,16-6
3098.496661,11-4
3105.213350,7-4
3110.931817,4-7
3117.434233,5-9
3120.641387,12-1
3127.496257,14-7
3131.430118,6-8
3147.463809,13-8
3151.808562,3-11
3153.538537,10-15
3154.067425,14-3
3158.523443,4-7
3159.012987,5-7
3171.727640,3-1
3180.534463,14-5
3197.858481,2-15
3201.401128,9-12
3207.867735,5-15
3209.438692,12-14
3214.256253,4-16
3220.254377,15-1
3221.699424,4-9
3229.014505,4-2
3238.044361,6-14
3238.506757,8-2
3250.096239,5-6
3261.209183,0-16
3295.723995,12-14
3307.784709,8-10
3308.335278,7-0
3317.585492,13-5
3323.583686,12-9
3326.824072,6-1
3333.419388,14-4
3335.427085,16-1
3341.447314,15-5
3345.979817,14-12
3358.523225,2-15
3368.107522,4-5
3386.343706,0-16
3399.984463,1-15
3404.096007,13-10
3416.197421,11-12
3416.893968,3-0
3421.706220,12-14
3423.444216,8-1
3423.774944,15-3
3427.349047,8-15
3431.870401,0-11
3443.588726,14-3
3446.913172,4-16
3454.025613,7-5
3457.638818,14-7
3465.733969,0-9
3468.505535,15-10
3472.882910,14-4
3487.182393,15-5
3494.695345,15-10
3499.454238,15-3
3500.206826,2-9
3510.544631,12-3
3529.716187,10-3
3558.105109,4-0
3559.543378,4-0
3562.957572,9-14
3576.519092,2-4
3580.067040,7-5
3580.731684,6-13
3582.646985,16-3
3606.490583,14-8
3613.779905,13-15
3621.950621,16-1
3622.167511,3-11
3627.465616,14-10
3628.492864,10-12
3630.394782,1-14
3631.995298,10-0
3632.680842,1-7
3632.817212,5-15
3646.327724,3-12
3669.090997,12-9
3672.931994,7-4
3673.618772,7-9
3679.045400,12-8
3683.405624,4-6
3686.985890,4-14
3698.644025,15-12
3703.083601,5-9
3723.478497,0-14
3743.013509,6-0
3754.803728,5-13
3757.405714,0-1
3757.478718,5-9
3767.922366,5-13
3772.787610,9-5
3775.028008,4-10
3781.866095,7-9
3787.437442,10-15
3802.581055,3-0
3813.558864,16-15
3815.709309,11-9
3815.970986,16-13
3822.831503,12-6
3824.868515,4-12
3831.655779,3-16
3846.988087,5-8
3857.273300,0-9
3881.770881,6-11
3896.236974,16-7
3911.255998,16-11
3912.702099,0-10
3912.854546,0-15
3918.839240,11-0
3927.783373,3-12
3927.883902,0-4
3927.949711,5-8
3928.266249,10-13
3931.718999,15-1
3939.793623,5-9
3940.733789,5-16
3964.270174,13-10
3969.214935,7-3
3980.852886,8-4
3988.663775,0-7
3992.320066,12-11
3994.106594,1-2
3994.672442,9-16
3999.843464,11-12
4000.203287,5-3
4005.752427,6-7
4013.082042,16-12
4014.974051,0-12
4017.938685,12-4
4020.585838,0-11
4027.674864,10-16
4030.442781,6-8
4033.359379,15-7
4042.613043,5-13
4043.205857,5-9
4044.096453,2-6
4067.348223,6-1
4079.901562,10-4
4084.762298,0-7
4104.017721,3-16
4131.161546,11-14
4132.133557,3-6
4142.879281,11-4
4154.205921,4-6
4166.719103,12-3
4175.529054,12-4
4181.850615,15-8
4182.326976,13-2
4189.606047,13-10
4191.495591,7-13
4209.950724,15-5
4216.528949,7-15
4231.351007,8-16
4234.983299,5-11
4237.113373,8-9
4257.432825,2-5
4263.410653,15-3
4264.357335,8-14
4265.713663,0-1
4279.632689,4-2
4287.236246,2-16
4301.195396,1-12
4301.409983,4-7
4301.514094,13-2
4306.184064,2-1
4314.967838,16-7
4338.417472,14-7
4340.907791,1-12
4344.526226,4-15
4344.767086,13-1
4345.775615,4-5
4351.087585,13-12
4351.289720,7-13
4357.435654,15-9
4357.527831,4-3
4360.651722,1-0
4360.890114,6-13
4368.656095,14-9
4375.677453,3-6
4378.006679,8-5
4385.508877,2-1
4402.354742,5-6
4405.763233,12-2
4410.980575,11-14
4422.530358,3-5
4422.884889,5-6
4432.938199,5-8
4438.898006,1-0
4441.778364,4-0
4447.262555,13-12
4447.704552,15-14
4459.776573,4-14
4474.739464,13-1
4496.806701,14-7
4497.628532,0-14
4516.444997,10-13
4535.772274,9-3
4539.469408,2-9
4543.879499,14-7
4550.401671,7-11
4555.565330,4-16
4555.775425,11-5
4559.529613,11-0
4561.560553,4-8
4570.441770,4-0
4571.771585,12-10
4573.340535,12-9
4573.766587,10-3
4581.125804,14-2
4593.850775,14-5
4623.990628,7-1
4626.133681,1-0
4633.544056,8-4
4636.505138,5-4
4637.750908,13-7
4648.213041,15-4
4649.216852,13-3
4653.805260,0-16
4666.172812,16-1
4682.013016,10-16
4690.362062,8-7
4691.747367,16-15
4692.454352,16-14
4693.070901,14-3
4699.993696,16-9
4727.707234,9-11
4733.825629,2-6
4736.256049,9-3
4738.172769,8-3
4738.240499,14-10
4744.394757,10-5
4770.738154,6-14
4779.650515,11-10
4787.548413,3-2
4803.141855,5-6
4805.220111,11-5
4805.951368,6-9
4806.758082,5-4
4807.841545,8-13
4810.324509,2-9
4815.908317,8-10
4816.438845,5-2
4835.386675,3-10
4842.511277,1-11
4844.427592,11-16
4853.083951,6-3
4857.279105,0-2
4857.590491,16-14
4861.612370,2-0
4864.800865,1-8
4867.033391,16-0
4878.365647,13-5
4878.707443,14-9
4880.623728,11-2
4881.280325,8-12
4883.616153,6-11
4894.805787,2-1
4898.521413,6-12
4899.238064,10-6
4911.991206,7-16
4917.184184,16-9
4919.611487,11-3
4992.287326,10-3
5003.570264,3-12
5005.967161,8-3
5015.672337,1-6
5029.957675,9-16
5035.505981,10-9
5042.420946,6-16
5043.678397,13-10
5045.166590,10-1
5053.246617,10-13
5058.722108,12-14
5069.773291,3-13
5073.147866,16-0
5077.206690,7-0
5080.181044,0-4
5086.015294,0-9
5089.077998,16-15
5092.831410,11-15
5104.411476,7-0
5106.108340,12-11
5107.106578,8-10
5119.803763,0-2
5128.892914,10-4
5134.318673,1-8
5149.914783,1-12
5199.602819,11-16
5206.201497,1-5
5207.814809,9-6
5208.430624,1-6
5219.635441,1-4
5229.106534,4-8
5234.384258,6-0
5234.808560,15-12
5242.944509,14-1
5259.177235,6-2
5262.097157,11-5
5265.515921,8-4
5273.100885,6-0
5287.020920,14-10
5295.578183,9-13
5297.046367,16-4
5299.303063,10-14
5301.858172,8-3
5306.441911,6-5
5307.034017,15-13
5307.302599,13-15
5309.080208,11-13
5316.158342,9-2
5332.010654,13-3
5332.887014,5-10
5336.993573,4-13
5345.169650,5-11
5347.884090,8-6
5366.628334,13-9
5372.721297,1-6
5375.084692,0-5
5375.626877,0-8
5376.610235,12-10
5395.304788,9-15
5397.518057,16-4
5406.430393,9-3
5414.052707,13-5
5419.888432,3-0
5422.878088,4-6
5427.737631,0-16
5434.161125,3-6
5452.130338,6-0
5458.624250,3-9
5471.083455,10-12
5488.157452,8-12
5504.171409,8-7
5505.589254,2-7
5520.198763,2-0
5528.838100,9-0
5529.389996,12-6
5540.597885,4-14
5541.334729,9-15
5544.719476,11-8
5544.811912,15-16
5544.817979,14-8
5578.111924,6-8
5578.539717,2-4
5582.562553,1-11
5585.308052,8-6
5587.188671,2-12
5607.172302,8-7
5608.335624,5-2
5623.922272,9-5
5650.184446,6-9
5655.566684,15-2
5660.686305,1-10
5660.897710,9-1
5661.373899,14-8
5670.598619,15-9
5672.948986,10-0
5679.685626,2-12
5687.693184,5-16
5689.968574,6-11
5696.221667,6-0
5699.652594,3-5
5709.186238,11-16
5712.220824,12-14
5727.049194,15-16
5760.983871,14-4
5767.569126,6-16
5767.898406,11-12
5780.659800,13-15
5792.410069,10-6
5799.502086,1-9
5800.039612,1-0
5805.555235,16-11
5819.790158,7-15
5822.314404,0-6
5827.973892,3-15
5838.467361,12-4
5850.625428,8-4
5852.534823,5-0
5869.540395,13-1
5876.760433,13-11
5893.136288,10-3
5893.707595,4-10
5894.099339,16-11
5896.971279,4-2
5898.756066,15-3
5906.787648,11-12
5912.780191,11-12
5915.696425,15-7
5917.812127,3-0
5918.006802,0-13
5919.934275,7-9
5950.552456,7-5
5951.244864,0-9
5964.738163,7-13
5966.507669,10-2
5976.419891,2-16
5994.216637,12-5
5999.169471,4-15
6004.728974,4-13
6018.053954,6-5
6021.432264,7-16
6027.245119,6-10
6029.389992,1-16
6033.709731,2-4
6044.966843,14-16
6046.854339,1-15
6052.535654,3-6
6061.608785,2-9
6061.866689,6-12
6066.210978,5-16
6069.494612,2-12
6092.069004,6-12
6101.587030,2-3
6101.725679,8-5
6101.732970,4-2
6104.647047,16-13
6109.507701,10-11
6115.641880,4-13
6118.538408,1-11
6123.712469,4-2
6126.545113,5-8
6152.965863,7-4
6158.431445,15-0
6165.730032,0-12
6166.338966,15-14
6169.250471,9-7
6172.525613,15-5
6176.282503,10-14
6177.668405,4-12
6179.053183,11-15
6183.902469,10-6
6191.045076,0-5
6194.245722,4-2
6196.699397,0-1
6203.602100,16-15
6210.703845,12-14
6216.758972,9-12
6228.787659,0-8
6233.638425,9-7
6243.481050,2-5
6254.273289,7-14
6259.147566,16-4
6260.409880,8-15
6267.550336,15-16
6269.199126,10-13
6286.549982,4-8
6290.630226,4-5
6303.281401,16-15
6305.254925,9-11
6311.523491,1-14
6311.675781,9-0
6318.296548,11-5
6324.764102,6-7
6326.877007,2-5
6332.332565,7-4
6349.274261,7-6
6356.665165,14-16
6365.868143,9-13
6375.822651,1-6
6383.476816,9-0
6387.103125,0-2
6392.822861,2-10
6396.056699,14-4
6396.304071,2-14
6397.409988,3-1
6397.618573,4-14
6408.706021,9-6
6410.465579,16-8
6412.364032,16-7
6414.395369,16-12
6414.901116,7-5
