67.173644,8-16
163.374830,13-8
174.847230,1-7
534.895733,4-2
538.549701,2-10
545.007871,13-5
619.329193,4-12
758.852208,4-14
826.748514,7-9
857.714261,10-9
975.162294,3-9
996.687334,1-12
1015.531546,2-6
1136.929715,1-2
1399.728079,5-16
1521.648429,10-7
1542.213470,7-0
1832.447608,16-1
1891.414644,9-1
1969.809677,11-2
2027.959426,11-0
2033.223029,12-13
2075.133726,4-10
2145.700013,14-3
2254.275751,15-1
2295.178919,3-4
2358.257108,3-14
2389.804229,15-10
2481.729313,1-7
2521.374018,1-11
2573.894362,14-5
2609.718877,8-6
2616.995366,15-10
2643.074060,14-10
2664.978042,8-10
2693.959417,2-0
2756.593001,5-3
2859.689930,10-6
2957.359280,14-2
3046.215557,8-4
3183.947213,6-15
3258.942895,12-10
3267.246995,2-8
3507.871484,14-3
3599.509953,0-5
3684.774054,2-16
3704.639222,11-12
3814.897130,8-10
3826.548421,1-9
3934.867525,14-3
3940.372143,2-8
4197.726898,7-15
4243.902425,0-15
4370.666316,7-12
4379.803983,16-9
4465.202966,1-4
4524.415404,11-13
4693.398149,11-8
4704.709061,14-3
4719.134937,8-13
4798.706925,11-3
4869.479144,14-12
4876.732557,4-13
5025.521115,9-12
5111.330884,12-13
5283.592894,12-7
5522.491987,7-10
5565.300891,16-1
5643.578850,3-2
5687.175967,7-8
5756.900953,12-1
5786.847247,3-2
5801.674647,0-6
5836.734410,0-1
5842.325148,14-3
5907.078499,7-1
5937.260637,12-4
5980.344599,3-11
6018.420096,5-1
6023.986781,2-15
6046.969788,12-15
6078.249083,3-13
6094.191598,5-4
6166.295509,0-3
6199.833989,9-8
6264.197056,16-14
6493.075627,1-5
6594.822164,0-1
6614.938886,10-1
6658.362926,13-14
6735.085226,14-2
6819.481637,7-6
7046.039738,1-14
7116.648257,16-0
7214.752225,15-9
7260.504546,15-4
7289.716405,8-12
7334.204286,11-3
7341.498661,12-15
7534.577493,6-4
7536.220577,16-5
7580.536311,3-6
7600.999559,7-11
7661.921569,13-4
7690.130180,8-11
7762.809940,14-1
7817.262274,12-9
7857.337050,0-8
7882.654045,2-16
7916.863475,6-11
7925.642410,0-16
7981.789408,0-5
8013.042111,8-3
8040.190555,16-14
8090.910747,2-10
8158.207968,5-6
8213.409371,13-9
8346.880649,16-3
8351.570414,3-16
8472.324189,11-5
8574.798374,0-10
8582.790519,12-11
8642.182437,1-16
8827.360781,12-9
9031.737696,6-4
9144.457108,11-2
9165.746962,0-5
9176.505888,8-11
9179.135974,12-10
9214.354430,12-10
9290.829891,15-3
9386.261593,6-16
9405.324165,16-0
9410.051988,4-11
9414.443129,14-5
9456.196235,6-14
9621.375371,8-7
9701.514600,11-5
9728.989265,14-1
9768.209228,11-7
9789.420969,7-2
10151.766302,10-3
10159.175569,14-9
10177.231664,1-2
10245.004971,6-10
10282.910268,3-10
10459.546853,13-15
10508.317341,16-2
10528.048171,11-10
10588.164049,5-15
10595.261972,6-10
10623.312030,4-9
10638.347992,13-3
10663.034314,1-0
10730.792731,12-4
10794.719707,5-16
10889.716332,11-12
10968.926947,11-12
11002.105152,0-8
11041.730938,12-1
11078.408101,3-14
11176.908047,3-15
11303.645972,3-14
11314.317403,2-12
11316.697998,14-0
11342.031791,0-13
11381.097059,3-12
11415.516943,8-5
11547.425606,9-14
11589.124357,15-13
11664.439545,2-8
11992.672834,2-16
12070.703365,3-12
12191.359144,11-7
12348.493616,14-11
12368.518723,1-3
12460.132735,3-12
12468.119242,16-13
12472.674107,12-0
12572.610925,14-3
12582.943334,15-7
12596.556711,7-14
12618.484484,10-2
12733.256444,13-12
13033.659471,9-3
13162.717575,7-5
13178.100956,12-6
13215.782994,1-13
13253.350513,14-4
13294.693120,5-13
13294.966271,5-15
13355.346957,0-10
13376.788237,9-4
13537.175386,13-2
13550.461975,6-0
13709.391224,10-2
13719.559841,14-3
