2.744147,5-15
16.736950,0-2
31.333077,6-2
42.957696,12-16
54.394298,16-3
56.680118,6-0
66.875502,2-12
78.287261,4-14
95.873557,11-1
101.895585,13-3
105.428589,16-1
114.883395,0-3
128.488101,8-12
141.316356,9-10
149.012764,12-6
161.182166,10-1
166.437771,11-12
173.811972,15-7
197.305958,15-8
206.905804,16-2
209.140161,10-6
226.423158,1-14
231.776818,6-2
232.035139,13-7
241.763854,4-5
249.532926,3-13
257.930006,2-3
265.055250,0-4
288.003926,2-15
309.427664,7-16
309.828824,16-5
312.711564,2-10
316.853293,11-13
317.231291,14-6
330.367558,8-5
338.916115,0-8
344.918127,6-8
348.713201,4-13
369.809728,6-15
373.823555,15-16
374.035780,5-9
374.333766,5-3
381.159446,9-11
408.216416,9-2
433.658823,12-5
441.234544,2-12
449.754243,5-1
451.418271,0-4
465.823333,9-13
469.176803,4-8
473.108926,0-10
473.693489,11-12
507.869102,7-8
522.177044,6-7
527.657118,12-15
529.667751,3-16
531.630772,0-13
555.979051,8-13
559.677979,11-3
573.526401,1-2
574.949476,2-6
596.881454,10-6
598.341828,1-16
613.675349,12-13
630.618457,16-15
644.962842,2-14
656.789651,2-14
664.561615,16-8
685.138646,8-7
685.705359,9-0
692.184221,11-3
696.117450,12-4
701.507865,10-11
712.835793,14-11
739.384336,3-11
747.446449,14-7
750.940365,3-2
753.830778,1-3
756.308402,13-12
758.136718,9-3
766.349937,14-0
774.911629,9-4
778.648001,0-2
780.540285,2-3
792.527819,9-7
798.836674,0-13
806.069566,5-1
816.267982,0-15
842.112092,16-3
848.270264,15-9
848.647631,6-10
856.032434,16-4
869.925132,14-5
871.193799,14-10
874.624350,6-7
876.241771,2-8
881.471831,5-11
902.476540,12-11
911.827440,12-11
922.674142,9-13
925.479756,8-7
925.854541,14-12
926.152015,0-12
929.291980,0-9
934.748310,7-0
941.395827,15-7
947.133355,16-0
961.194225,2-5
973.221765,13-15
993.717520,2-14
997.206263,11-10
1002.648029,2-7
1004.130553,9-3
1018.421789,9-13
1049.295652,0-8
1050.202995,12-6
1056.285143,16-12
1058.034617,1-5
1065.586814,6-8
1068.982852,6-9
1075.686659,12-8
1081.365679,2-4
1082.734343,15-0
1087.155180,15-0
1093.778519,5-1
1096.276466,3-8
1120.651631,4-5
1129.893468,11-2
1132.255073,13-5
1139.583134,14-12
1143.999756,5-11
1149.264522,7-15
1174.843699,6-5
1179.096242,16-6
1179.770332,6-15
1186.191626,0-11
1188.810640,0-9
1191.325140,14-2
1196.853705,10-15
1217.060482,12-3
1217.541059,5-4
1226.859057,11-13
1231.719342,5-1
1233.862177,1-6
1236.955757,11-14
1243.904758,16-7
1252.346922,8-9
1265.729116,7-10
1266.408179,16-12
1289.621767,16-2
1292.399129,11-5
1295.200144,0-10
1331.755900,13-3
1336.688943,16-13
1351.349696,10-13
1351.355385,6-16
1366.993666,6-13
1395.268633,9-10
1398.119417,9-16
1421.427259,15-4
1424.192329,9-16
1443.188683,1-4
1454.886672,10-16
1462.820127,0-14
1468.600578,2-9
1473.336311,9-2
1484.717481,10-15
1494.431603,4-10
1494.653245,3-16
1502.791492,10-5
1506.419239,5-13
1510.337059,5-13
1526.455946,0-16
1532.432121,14-0
1535.191472,10-8
1539.367002,12-10
1549.845505,8-10
1559.093926,1-5
1562.208104,9-11
1574.681520,0-6
1585.534911,7-1
1596.591771,2-11
1620.148655,6-11
1621.409477,1-15
1622.995972,8-16
1623.670008,0-4
1629.237315,7-12
1639.578205,7-3
1647.204900,11-12
1650.795662,7-8
1659.092584,12-10
1673.426586,1-4
1684.160340,0-6
1686.111379,4-3
1706.983352,4-5
1712.171328,14-8
1730.171517,9-14
1732.819787,6-12
