1.454796,3-8
4.912989,1-9
5.807192,5-3
11.321933,0-2
13.986594,14-1
23.052797,16-13
26.434808,16-1
28.271114,6-3
29.829028,16-11
35.613957,3-1
40.512260,10-13
43.306122,4-8
45.583262,14-13
47.997865,10-11
51.645469,1-15
57.773984,6-7
63.193154,11-14
78.055874,8-5
82.786886,5-3
84.149848,8-9
86.586994,6-7
90.477697,10-8
91.699806,11-13
101.481431,4-3
104.341238,13-15
119.648619,5-7
120.758264,6-14
154.883462,4-14
158.029266,6-4
158.452409,2-5
162.210796,6-2
162.246600,16-11
163.027731,2-13
175.168769,15-0
181.205784,9-7
186.398269,16-7
192.285462,16-9
195.495917,12-8
197.672073,16-3
207.754711,14-10
211.892936,1-2
212.801759,0-8
227.346430,8-11
235.186753,15-1
239.863448,14-15
239.870995,12-16
240.771685,10-7
241.887632,1-12
242.520568,13-10
244.077708,11-1
246.645528,12-15
252.553623,1-14
268.992137,7-4
269.264132,15-0
269.313525,15-13
275.650510,0-8
289.289570,0-8
291.407096,11-0
293.927041,10-7
309.403163,5-1
321.494414,12-1
337.451682,5-1
338.904304,16-11
340.525822,10-1
341.965402,2-5
347.049474,16-14
351.155287,7-14
351.455370,4-5
351.926070,1-11
356.758842,8-1
365.149185,4-11
375.714085,7-12
382.097315,4-15
391.310850,6-1
392.903901,12-3
394.632872,5-16
405.334009,10-0
405.627541,1-14
410.029677,7-11
422.776879,0-14
442.665016,7-9
461.468041,12-10
461.874253,15-14
466.693497,11-13
480.226882,13-11
494.619999,16-12
495.682634,0-4
500.075733,0-2
533.506052,10-8
543.926044,13-1
546.499899,0-11
550.613468,16-11
552.671244,0-8
577.763867,4-5
583.352837,5-0
607.766617,10-3
613.383821,13-16
630.990793,8-2
632.181277,13-9
639.271532,14-1
641.568751,1-15
641.878361,4-10
643.901259,6-2
647.345617,4-2
649.727503,2-16
653.522014,13-2
659.965036,10-14
660.204719,2-9
670.041056,4-1
673.634143,12-16
676.861048,2-13
678.377223,4-10
678.922653,14-12
687.094299,12-11
707.380963,14-1
714.986915,6-4
729.682564,4-14
733.977334,5-13
739.369057,15-11
741.584700,8-6
751.207764,14-12
751.351011,13-9
756.345528,12-11
762.262108,8-11
779.882605,11-10
783.136802,11-9
790.217243,0-7
797.572400,14-3
804.518016,11-12
807.766191,2-1
818.304572,4-8
821.506773,2-10
825.856873,13-14
848.128934,14-16
848.713480,1-12
851.407656,3-4
859.564508,6-10
878.801026,4-16
880.162896,15-7
887.860178,2-3
896.599102,5-10
909.277181,13-4
911.707495,15-0
913.437064,6-15
914.250788,2-3
916.740753,3-10
920.975274,14-9
921.461812,0-11
923.672797,2-13
927.986469,6-12
930.123897,2-11
933.218340,8-2
935.480294,13-10
937.090132,0-5
938.220498,7-14
939.333151,10-1
946.368857,4-0
971.905107,4-16
984.349669,12-2
988.340981,3-6
990.327701,10-14
996.680483,10-1
1001.093501,3-2
1010.937438,9-2
1018.803686,12-0
1020.571303,0-11
1026.609267,14-10
1036.780211,12-6
1039.729818,6-2
1042.023859,12-8
1046.375129,14-0
1050.756598,9-5
1059.540611,4-9
1063.198644,8-4
1064.807724,6-14
1080.031469,3-12
1081.245195,0-8
1114.375621,14-10
1117.874202,5-13
1120.980341,12-1
1128.850678,8-6
1132.650132,8-14
1135.872546,2-0
1138.127587,15-10
1141.602553,8-0
1145.948291,15-3
1152.772867,10-5
1166.136718,0-6
1178.889084,10-3
1191.643897,13-12
1194.105883,5-7
1194.201113,6-13
1198.976915,14-0
1217.128929,4-11
1218.188570,15-12
1218.262060,7-6
1226.778227,10-1
1239.731502,14-2
1242.873244,8-5
1261.168812,2-14
1263.790782,9-15
1279.147416,11-1
1283.947793,15-0
1286.882933,12-2
1292.966629,10-7
1295.065636,5-2
1295.781803,4-15
1301.868437,14-9
1307.408144,8-10
1309.338978,13-10
1313.077362,9-0
1319.420734,4-10
1320.732699,5-3
1323.139947,1-11
1324.586900,12-3
1327.095216,8-2
1327.269275,13-6
1330.946671,4-10
1337.307428,9-13
1340.096502,16-5
1361.217205,10-14
1366.914631,16-0
1377.181924,11-14
1378.971904,16-12
1379.092294,13-16
1386.431059,5-2
1386.578442,12-15
1394.357771,11-3
1407.851898,8-2
1413.239717,9-6
1426.792923,1-16
1439.927710,14-1
1447.086543,11-13
1453.907509,8-4
1454.422628,8-6
1461.255866,2-8
1478.223578,0-8
1482.305953,5-6
1515.433005,15-0
1521.233501,6-8
1521.999924,0-7
1526.493511,14-1
1535.163493,12-13
1540.692801,14-5
1544.054386,3-1
1548.309282,16-12
1548.777198,1-10
1556.790026,8-10
1563.082978,8-13
1564.491667,9-2
1569.791618,4-10
1570.734653,14-8
1577.277808,8-16
1578.854801,3-9
1579.542530,3-13
1581.183812,15-12
1585.173440,3-11
1600.281019,3-9
1602.676528,8-10
1617.861581,3-7
1618.823084,2-0
