15.624056,1-13
30.516902,1-15
31.924961,4-7
48.416724,5-10
48.706235,2-14
51.094376,1-11
54.124234,4-6
56.875698,6-9
63.533584,7-15
67.186880,3-7
70.802045,1-4
78.839019,10-12
99.416781,16-8
102.349638,5-6
109.002380,3-13
117.908384,5-8
120.245387,7-11
122.801452,14-8
123.067664,14-2
145.007651,15-3
149.134309,3-5
151.719263,15-12
159.254581,12-15
160.599134,7-0
166.538119,15-11
170.361097,10-5
183.372663,5-9
218.249883,1-2
223.477397,15-7
230.287927,2-15
234.811774,7-3
236.091384,9-2
236.158835,4-12
252.806561,2-7
256.739184,4-8
270.806979,13-12
277.820687,0-3
280.466361,1-3
294.541228,10-7
297.595507,3-15
297.939124,16-9
299.987299,12-15
300.363608,5-0
301.460855,14-3
303.505165,5-0
306.235974,1-5
315.724373,16-8
321.642492,8-15
323.063221,15-12
326.726227,3-11
338.081126,12-3
347.146258,13-12
359.827095,3-1
368.386913,4-8
390.114828,2-11
391.453808,0-14
393.475599,11-5
428.788362,8-15
434.731829,9-4
442.281588,5-2
447.256578,3-6
455.795605,11-7
474.385348,5-8
477.717894,7-6
479.153957,4-9
481.904007,0-12
497.678670,15-5
499.743438,14-1
524.844551,13-2
524.946568,10-8
529.777120,2-5
543.268060,7-2
544.861393,11-7
553.164253,10-8
553.882193,6-4
562.027322,7-11
565.075783,1-11
568.955318,7-4
570.601280,15-2
582.458848,3-8
590.523592,1-7
595.922666,9-8
609.547783,14-13
614.252871,6-16
620.000519,12-8
628.609087,15-12
635.331953,0-14
637.433322,8-5
644.302866,16-9
648.504760,4-7
654.606909,6-15
656.474291,2-8
658.796350,11-4
677.997065,11-6
678.238997,7-2
683.764607,15-12
688.679090,4-5
706.034013,9-5
715.969761,3-6
717.688591,8-5
718.958660,16-10
723.154681,16-8
731.701247,10-4
737.292984,14-4
753.264519,0-5
764.512509,14-10
768.415529,9-3
783.199714,10-7
787.026571,8-0
789.577521,14-13
789.691239,4-7
823.241435,3-11
825.321342,1-12
827.425335,15-13
833.679276,11-8
852.908860,4-8
859.533962,11-15
873.128261,0-10
880.097860,14-1
907.184226,12-10
921.010445,15-1
926.443271,16-11
931.138716,9-8
931.335789,11-14
939.115992,15-11
943.283333,4-11
1002.155176,9-4
1006.548916,11-16
1015.527989,16-12
1032.392737,0-13
1060.326963,0-8
1062.167363,2-4
1064.235449,2-16
1075.794977,5-16
1076.719325,13-10
1083.755296,9-7
1093.967218,15-3
1116.534540,13-11
1120.544183,7-1
1122.805940,3-15
1123.911292,6-9
1126.629789,3-1
1136.350525,13-16
1140.984124,13-4
1144.679410,11-14
1154.444945,15-8
1159.085574,0-9
1187.489331,3-0
1192.403740,1-7
1201.222452,12-8
1219.570449,8-9
1220.788127,4-7
1224.611736,16-7
1228.530798,5-3
1236.530978,15-0
1237.859141,0-16
1254.962139,14-16
1255.572340,2-0
1259.116198,13-7
1263.805723,8-15
1265.284290,9-8
1273.093016,5-2
1290.848031,0-7
1292.093029,8-9
1294.390765,3-12
1298.632988,12-9
1312.588400,13-5
