0.441736,1-10
7.233177,10-5
21.611235,11-6
23.818739,9-10
25.377821,3-11
44.373835,5-8
51.471612,14-2
58.720736,4-6
63.736871,1-8
72.034766,4-6
72.659192,4-9
74.022052,10-15
78.701023,15-0
82.001721,15-10
83.125115,8-5
93.643862,3-14
99.045817,13-4
119.705704,4-5
120.128877,14-11
126.897977,11-10
127.495330,15-3
129.262699,15-12
148.233127,15-13
158.494783,0-1
173.721621,1-3
180.336004,4-15
190.875192,12-1
197.553479,9-7
200.353039,3-14
205.597388,4-16
210.324565,16-0
211.646969,1-8
214.603407,2-5
217.108849,2-4
224.439817,0-5
226.956301,0-10
232.337595,14-1
238.070469,7-3
239.446890,16-0
239.863340,7-2
251.062552,10-8
258.835637,4-0
266.632224,13-4
268.941882,4-10
273.946889,13-10
282.798347,9-6
290.948094,16-1
292.752132,12-3
292.816169,10-9
292.923921,3-5
293.110887,2-7
301.827396,6-12
306.163540,10-11
310.746556,13-5
312.618459,16-5
323.986223,5-2
327.320699,15-10
334.584814,9-1
336.978699,11-15
338.167162,7-10
343.268860,16-5
351.910686,0-4
354.201142,2-5
357.533150,12-14
357.901537,3-7
368.816762,16-14
369.506298,11-7
379.116642,3-8
384.393462,3-7
384.934202,2-0
398.401163,1-7
409.960879,11-8
416.953834,10-11
420.672330,10-5
426.578079,4-1
447.163759,16-8
451.402297,11-12
466.269875,15-4
469.787758,10-6
472.319412,11-0
475.762390,0-7
476.538123,16-0
484.635274,3-10
487.608106,1-6
490.271598,10-13
492.015494,8-12
493.047794,12-7
493.779682,12-16
499.840484,1-15
511.072039,8-16
511.995502,15-9
526.151350,2-12
531.898192,1-3
534.129365,10-5
534.725243,2-5
537.552816,16-6
542.957870,16-8
543.262778,13-0
547.981932,7-16
563.146799,12-8
563.496092,14-8
566.482440,1-16
567.089101,4-6
570.035526,12-1
577.871939,11-15
586.442711,9-1
619.250278,10-1
619.393497,14-5
622.347011,3-12
628.820472,4-1
632.725508,10-14
642.394815,13-5
655.345612,7-16
663.798701,7-13
676.203437,15-1
676.383050,12-3
679.914577,16-14
683.891162,9-10
694.473532,5-4
695.495746,3-14
710.950838,14-5
715.118234,3-4
716.179758,10-12
716.640806,3-10
717.354554,2-9
736.840733,7-10
737.589702,10-16
742.195288,11-9
744.539382,8-14
746.612950,5-12
748.083259,0-12
748.592588,7-10
752.256533,12-11
774.203464,16-12
780.838302,8-14
783.960572,12-15
785.328985,2-14
792.730627,16-4
797.041075,12-4
797.161149,4-6
799.371430,9-13
809.970167,0-9
812.195360,11-4
812.660796,11-4
829.653172,9-10
844.352555,12-10
846.183556,9-0
853.089067,16-6
853.433676,9-1
856.288841,2-13
861.246834,5-15
862.025828,16-1
868.890960,9-4
870.969454,12-11
873.954410,14-15
876.951694,6-16
877.448367,8-4
879.713301,1-2
892.137568,12-10
893.119904,5-16
902.013679,2-1
902.836844,1-7
909.060142,2-12
916.303073,10-6
921.538799,16-13
922.979426,3-15
932.030614,1-15
945.790348,12-0
949.479694,4-16
952.787905,3-12
953.399872,13-16
964.293425,6-3
978.691034,2-13
978.924806,15-6
980.878917,8-15
984.543146,16-5
989.448364,15-11
992.164421,10-4
1006.083664,13-16
1006.233510,1-0
1010.957525,8-13
1013.636897,1-9
1013.690727,8-3
1014.167791,0-11
1021.212839,3-6
1025.250660,0-14
1032.857246,13-1
1038.737755,14-7
1048.394095,16-4
1057.609357,3-5
1059.715285,8-5
1067.631260,4-5
1068.331386,8-6
1079.665503,4-8
1088.996903,16-11
1092.712828,5-13
1097.402789,14-6
1098.842572,12-14
1100.904647,5-14
1106.141174,10-7
1106.880651,7-6
1110.892133,16-5
1117.719793,16-11
1121.948017,2-15
1141.181051,3-9
1153.787084,9-4
1159.382784,11-0
1160.604872,8-15
1160.949496,0-13
1161.160340,9-11
1163.145744,0-14
1178.932337,11-8
1206.515560,4-9
1220.901206,10-14
1222.167353,11-5
1230.877732,10-8
1232.011721,4-12
1243.429308,11-7
1252.897504,11-1
1255.362454,5-8
1259.272150,13-7
1264.705622,6-5
1267.701421,14-15
1268.581439,14-10
1276.538380,7-16
1279.954088,3-10
1295.629478,10-3
1300.097500,9-12
1301.208765,8-12
1303.195900,10-16
1308.933665,7-6
1315.691905,0-5
1320.357967,5-11
1333.125729,13-14
1336.717515,1-2
1346.903821,7-13
1351.519475,5-14
1352.003824,3-4
1353.407487,4-1
1354.323032,0-2
1369.693027,12-13
1373.079095,0-7
1378.993299,6-15
1379.257221,14-4
1382.135218,9-5
1390.911694,4-10
1407.236795,3-13
1419.140999,6-8
1439.398823,7-5
1443.594568,9-7
1451.746041,7-16
1452.950439,5-15
1463.283375,16-0
1463.408190,8-10
1464.124392,14-12
1467.224704,7-8
1469.492734,9-0
1472.551562,16-2
1495.106748,6-8
1496.948429,8-6
1498.888212,5-0
1503.183759,3-14
1508.162422,4-15
1509.796366,0-5
1516.249951,4-2
1516.337522,1-9
1524.184422,2-4
1531.419596,9-4
1533.302897,0-13
1537.718684,15-11
1557.143892,8-2
1563.617692,13-2
1566.577793,10-1
1575.961906,12-13
1583.639648,2-10
1586.299128,6-4
1593.572442,10-9
1598.123387,15-0
1609.818666,0-10
1611.656634,11-0
1624.101607,4-6
1624.378409,4-1
1625.005330,7-11
1629.028327,16-7
1646.079465,11-4
1654.148125,8-2
1666.092929,11-2
1671.077353,4-10
1674.517898,5-0
1675.628650,13-10
1680.052241,13-4
1681.889481,0-10
1686.738524,9-7
1687.641579,12-13
1690.596805,15-7
1703.276042,14-9
1711.267889,8-7
1716.136950,14-6
1719.701682,7-12
1720.270911,2-4
1737.147101,14-10
1744.996054,16-1
1749.233946,13-3
1749.279368,1-7
1757.197301,15-2
1758.368443,6-2
1772.254165,12-3
1783.340794,13-4
1784.198375,12-6
1791.538801,2-16
1800.019506,6-12
1802.444964,4-7
1807.874685,11-14
1808.934604,11-6
1811.844490,14-3
1813.373186,0-5
1819.990060,6-3
1821.541917,0-11
1822.206002,4-16
1828.408809,13-4
1828.596106,4-2
1829.803999,13-12
1842.524519,12-10
1851.557147,11-5
1855.328085,2-10
1860.380530,5-3
1861.556464,9-14
1872.380404,8-16
1873.664546,2-6
1873.843649,12-15
1874.821892,15-3
1879.909683,1-13
1881.397417,4-7
1881.928794,8-16
1883.873847,14-15
1885.067528,11-8
1890.804574,6-1
1891.319946,13-5
1898.948475,13-8
1901.914628,15-8
1912.448355,5-16
1917.739810,1-10
1923.169618,9-11
1924.952253,15-8
1953.602698,12-6
1969.837976,15-5
1975.122831,8-9
1978.992068,4-0
1981.883170,10-14
1982.501364,15-3
1983.218987,16-8
1992.745879,2-6
1993.853331,13-4
1994.700511,1-8
1996.057943,15-13
1996.530480,14-1
2002.896418,14-6
2004.751925,4-12
2014.306442,16-12
2017.436115,2-6
2025.403962,8-9
2025.835292,8-9
2033.404844,0-5
2034.688164,2-6
2036.481689,13-3
2037.952828,8-14
2048.035516,12-13
2061.873794,4-12
2066.263446,3-8
2085.628050,12-1
2086.627152,2-6
2108.438287,11-5
2111.891374,2-15
2112.153445,1-6
2121.079181,9-5
2128.682884,5-11
2132.667985,11-1
2135.734199,13-8
2140.534434,9-5
2142.144480,9-4
2144.987772,1-15
2148.155480,3-12
2151.261162,0-16
2163.663687,14-10
2166.286320,7-16
