7.952604,13-7
15.819241,7-11
33.079961,11-14
50.350284,10-7
58.122759,2-9
64.240487,10-5
70.202255,14-11
72.500263,9-14
76.822984,13-15
91.453393,11-9
102.203586,11-15
106.235954,3-1
109.129231,6-15
120.912940,13-15
121.984467,13-7
127.835270,13-7
129.807576,5-9
131.307188,3-14
139.639313,8-12
159.245508,3-2
168.936684,6-5
170.088514,6-11
170.727934,11-2
180.135554,9-7
194.164138,6-4
207.111451,11-8
210.608240,10-11
210.661957,10-9
223.699004,11-9
225.420730,7-4
225.493523,11-0
239.111533,10-9
251.124472,13-16
255.228565,14-9
272.568645,14-8
284.899364,11-13
285.607390,1-12
286.802772,0-14
289.818220,10-5
292.615776,15-2
292.619763,6-9
292.823220,15-11
299.839669,6-9
306.523178,5-6
310.814683,8-2
316.037341,10-0
325.717579,15-0
328.078178,16-4
335.439482,10-1
340.051787,2-1
342.318790,8-15
344.027234,6-10
347.186034,7-11
348.395001,13-15
350.377886,3-1
357.219830,12-15
361.974580,14-1
364.429307,6-2
364.712447,13-16
364.770323,0-5
365.658637,4-14
369.944465,10-5
381.531367,12-1
382.309947,3-10
382.414712,13-11
398.582740,8-10
408.856848,10-7
420.756370,4-8
422.066935,0-14
433.740669,15-5
446.635963,2-7
464.618277,16-8
476.358046,16-4
484.779947,5-14
499.242214,0-5
506.454368,6-1
521.235204,15-6
532.459418,11-3
541.145575,13-7
553.510366,5-14
556.240577,16-13
556.422331,8-12
566.036023,14-4
566.809492,1-6
582.287859,5-3
584.380163,7-2
588.365557,14-12
591.276331,11-15
591.330151,2-16
607.075811,1-16
609.015574,9-15
638.873532,6-8
651.800373,6-12
658.919895,9-8
663.827152,0-4
664.255368,3-1
665.631878,7-0
672.138230,1-9
673.479991,16-15
684.279013,15-16
699.043197,15-12
702.689886,6-11
718.626703,2-12
739.596261,0-11
755.028110,1-3
771.180627,14-5
794.124493,13-6
803.287513,4-0
811.745612,7-6
813.148761,14-9
816.915611,14-11
826.277643,4-13
829.006195,15-13
831.744790,13-14
839.594299,15-0
841.305990,13-16
842.597320,16-14
843.712559,13-4
852.040449,5-0
867.208396,8-7
870.722844,1-12
884.012908,8-16
886.156183,15-7
892.732726,5-13
893.798101,9-1
897.574042,16-12
907.458652,13-2
915.142239,5-12
926.838520,4-8
928.851098,6-11
931.178124,3-9
942.272363,5-14
953.584343,8-2
965.994582,12-2
975.414501,5-11
976.270868,16-11
983.972750,7-0
995.814749,6-15
996.971759,2-15
1002.314901,6-15
1005.758361,1-6
1017.781742,16-3
1019.561447,9-11
1021.722221,14-15
1040.053247,10-6
1046.742551,3-2
1046.870789,7-1
1059.161088,1-7
1062.042580,10-14
1062.329541,10-12
1062.520711,16-5
1078.768848,11-1
1082.873338,10-14
1084.471595,8-12
1087.276187,16-9
1128.840098,14-3
1130.605481,6-5
1146.045882,9-3
1153.010516,5-13
1155.099275,0-1
1161.373434,1-14
1162.546484,5-0
1165.874760,6-9
1176.024312,5-16
1197.264564,5-0
1203.250800,8-11
1209.038646,10-1
1213.667547,16-7
1216.592456,7-2
1219.968335,11-12
1220.932926,10-3
1225.253620,9-8
1225.806027,6-8
1229.457255,12-1
1230.220536,6-11
1231.188534,14-16
1233.754993,4-3
1234.951671,3-9
1235.711295,8-3
1241.477865,15-7
1244.114929,6-13
1251.689239,12-3
1257.573726,12-11
1257.625372,9-14
1270.120657,11-7
1274.040457,3-10
1274.377305,13-10
1297.704518,12-16
1298.455266,1-16
1314.963260,11-2
1315.392572,5-14
1316.258139,3-6
1320.922377,0-4
1322.904569,9-0
1333.046585,13-2
1333.155599,11-5
1361.760424,11-14
1362.917394,1-0
1371.880963,8-4
1373.734065,4-14
1381.791030,16-5
1395.898113,11-5
1398.238550,0-10
1400.908459,10-12
1425.673139,14-0
1427.153684,16-7
1438.343917,12-3
1442.548254,1-13
1442.965346,14-12
1467.195460,16-15
1469.664582,13-14
1470.214596,14-16
1471.551543,8-13
1471.876408,2-11
1472.358632,1-14
1476.154314,16-11
1476.879795,15-8
1479.122606,6-1
1487.411674,7-5
1493.457999,9-6
1493.907623,4-10
1498.336943,6-8
1499.770284,10-3
1500.310258,12-6
1504.882622,13-4
1509.722338,7-2
1510.209459,16-12
1530.895836,7-12
1538.430466,3-12
1547.875017,7-2
1553.791899,0-11
1555.389670,5-3
1558.903946,4-10
1570.576798,16-3
1578.579087,4-6
1583.144080,4-1
1583.680455,8-9
1589.307021,15-8
1591.010978,8-12
1591.409802,12-6
1601.030184,13-15
1603.485509,4-6
1604.471106,9-8
1613.005841,2-12
1614.864462,7-5
1616.266331,0-1
1617.634257,8-10
1637.193672,9-1
1637.218233,4-1
1639.287291,8-10
1652.839798,14-11
1660.833578,11-7
1661.643913,11-13
1665.626725,16-13
1672.883202,0-1
1679.733985,15-8
1689.343245,8-2
1692.052512,5-13
1693.656325,13-9
1701.451838,14-12
1708.748358,13-7
1716.736360,14-8
1717.807871,5-14
1730.129459,2-7
1736.921503,8-13
1740.687170,16-12
1741.255351,3-11
1746.067756,0-7
1758.194190,10-9
1758.586990,6-4
1769.817709,10-12
1770.229539,12-0
1771.530949,5-7
1777.111738,13-2
1789.348048,9-0
1802.331758,10-12
1809.602936,5-0
1809.614721,5-7
1817.326099,9-16
1829.542846,16-13
1831.028865,8-7
1843.910524,4-14
1844.000908,4-9
