7.284143,14-4
18.246465,15-9
45.454094,3-6
59.552547,0-5
59.760689,1-3
60.581584,12-8
75.268738,13-15
101.449031,13-1
106.352016,9-12
108.235283,15-1
113.658533,13-15
119.354382,11-5
127.804009,16-6
131.962704,3-2
132.107588,3-5
138.871207,13-1
157.833104,8-5
218.882507,10-7
257.315478,6-4
262.212030,11-9
295.276935,5-16
307.696730,14-11
320.063635,9-10
330.886803,11-1
332.080952,9-1
339.192995,10-14
347.144645,0-7
357.461808,7-14
365.060188,16-12
366.546644,3-9
366.632398,14-9
372.351422,12-6
379.211742,0-11
385.257923,14-9
399.870949,14-6
403.050926,2-5
403.370734,0-13
408.533546,12-11
410.450000,4-0
411.632603,0-14
423.361721,16-14
426.382256,15-4
440.332409,3-7
440.853538,2-1
455.419617,14-7
458.966308,9-16
475.668339,13-14
480.411922,6-7
485.927508,3-12
492.953541,0-10
499.161374,15-5
514.381926,7-0
517.260665,15-16
517.750009,10-11
521.982127,13-0
525.492511,2-7
531.535726,12-13
537.278118,1-6
537.641195,2-1
539.316670,7-15
557.984487,0-8
560.163728,15-5
562.383465,7-15
577.843756,7-15
578.427467,3-12
586.859278,14-7
588.733439,1-5
589.765805,12-8
596.338844,16-8
596.534122,1-14
618.627739,11-4
633.664610,11-16
636.750586,2-11
648.144589,1-15
660.608116,10-9
663.314872,16-7
681.216756,0-9
690.258424,4-1
696.557588,5-3
701.171847,7-10
713.351174,15-1
716.709420,10-11
718.151556,3-2
723.644184,5-0
723.943495,5-13
727.391350,8-4
744.225608,11-10
791.745190,9-15
801.016483,14-8
804.867605,9-3
850.829139,16-11
856.852360,10-12
857.175302,9-16
860.654067,3-8
862.992529,5-11
878.348063,3-8
895.899581,9-7
904.506480,7-1
911.218393,13-4
912.358180,13-14
917.007464,8-7
929.147186,7-13
940.456017,0-5
951.927201,10-6
955.739662,15-14
963.145671,1-10
964.708536,13-12
974.235261,15-5
979.304378,2-9
981.234525,0-12
985.587289,12-4
986.133682,11-5
992.011316,2-3
998.438118,16-10
1001.275591,7-6
1015.633441,13-14
1016.879867,16-13
1024.152099,13-3
1032.808102,4-5
1040.364584,6-0
1040.835304,12-13
1049.714908,1-16
1058.801471,6-16
1063.630056,0-4
1075.405877,11-16
1086.568691,1-16
1120.436237,7-2
1123.028551,8-16
1130.171675,7-1
1153.158034,11-2
1162.412399,6-9
1163.543161,10-7
1193.123582,11-0
1201.472983,6-15
1203.239737,4-14
1205.906074,13-11
1218.393251,13-10
1223.962586,9-12
1233.110743,12-2
1234.834376,13-7
1236.364391,15-14
1242.988914,9-0
1245.439867,11-14
1261.188687,5-9
1262.050650,16-11
1290.666695,5-9
1291.441845,12-6
1320.865429,5-7
1329.186664,6-1
1344.651601,5-14
1355.854671,11-7
1361.730613,7-16
1371.391243,14-11
1381.779670,9-4
1384.189700,5-13
