35.016539,12-16
44.368600,0-1
48.353513,16-14
53.060337,0-16
53.203571,5-9
56.868580,15-10
58.806102,9-8
62.743048,5-16
64.819860,13-5
65.566023,0-12
69.130015,8-6
74.807183,14-0
76.572385,6-10
85.785049,15-12
85.822694,7-2
87.032708,4-12
91.762830,1-5
98.713130,2-16
130.075573,2-14
130.215200,14-2
134.997592,11-6
136.718483,1-4
137.887097,6-12
145.123081,8-12
149.249938,5-12
161.618452,13-6
165.914784,11-7
167.469257,8-0
176.316641,4-7
184.127399,12-5
193.343033,9-1
203.186674,5-6
204.899350,9-5
215.294362,6-1
242.279078,8-15
244.651235,4-3
256.310497,8-3
258.594903,3-16
271.559879,1-5
288.137845,8-14
296.448675,15-12
297.526039,2-8
308.410096,10-11
308.702801,2-4
314.484138,13-0
315.276395,11-6
323.377284,10-6
324.711444,2-15
325.105548,1-11
329.159982,15-6
334.884532,15-13
336.253560,0-5
338.829906,2-7
361.914865,2-0
367.491881,10-5
369.614170,12-14
379.909827,0-4
379.965322,0-3
382.750972,0-12
383.704218,11-8
389.235297,13-5
391.014140,4-11
396.724307,6-7
396.967197,8-12
397.873777,0-10
409.039413,0-5
409.694955,4-10
409.779039,16-7
409.944918,1-12
415.692005,2-9
417.370336,6-0
418.647100,13-4
418.958987,13-5
419.410410,9-12
420.907585,4-14
428.477996,0-5
435.978172,16-14
436.798300,9-2
443.841481,15-7
453.616834,16-6
454.719805,8-3
455.201854,4-5
455.993427,5-0
459.791077,7-3
461.283871,8-5
473.613477,0-7
485.533619,5-6
492.164847,0-10
496.649909,1-9
502.400741,12-4
505.405339,15-8
511.332242,10-7
523.501502,2-7
525.380643,14-10
536.500544,16-4
567.769459,9-13
577.033792,1-13
579.265843,14-16
580.174907,0-10
580.641438,11-5
583.244292,13-9
585.000366,12-1
588.943422,2-5
595.057375,6-0
596.807115,2-0
601.400323,13-0
601.965533,2-13
602.788297,2-8
604.186426,7-9
605.331687,1-11
616.474867,12-14
618.599858,12-8
621.082960,9-4
621.633405,7-6
631.183306,10-1
634.305978,1-13
648.002342,10-3
649.835666,5-14
649.994191,5-4
652.445648,4-0
654.791466,2-13
657.907516,3-7
692.858043,8-15
697.745633,0-6
698.106789,3-4
698.493667,4-10
709.562338,12-4
715.491597,9-4
716.904823,5-7
738.000013,12-4
743.080024,16-13
746.441626,9-5
769.422615,1-14
772.850397,16-9
794.477539,11-6
796.697344,6-16
799.089178,2-12
818.075139,10-4
826.161480,16-15
829.837845,2-10
838.277220,5-15
839.260869,2-14
841.167154,5-0
845.120962,14-12
852.152775,3-11
857.953139,1-8
883.702133,11-2
885.842292,12-14
887.137205,4-10
892.260448,8-16
893.061860,1-5
902.311091,2-4
903.121689,12-10
915.450406,13-16
919.146341,3-16
921.818837,8-0
926.848837,7-10
927.817949,7-13
939.610950,8-0
952.307190,2-15
969.413909,11-6
978.338348,10-5
978.478744,3-8
985.395883,14-13
986.552204,0-16
995.179245,10-8
997.629048,7-16
1005.072860,11-16
1008.483994,12-14
1015.810844,13-15
1017.994237,13-5
1045.674066,15-1
1053.471102,9-5
1054.468374,0-6
1054.823150,5-1
1058.272811,2-4
1064.757012,7-9
1083.979000,8-15
1087.503660,2-15
1094.333905,5-9
1111.185568,8-2
1133.540045,14-13
1142.200063,5-6
1147.224503,10-11
1153.821910,13-0
1165.436950,9-5
1173.077442,2-6
1176.090256,15-4
1186.880982,10-8
1203.423506,0-6
1205.707221,2-6
1218.228149,11-2
1220.496675,14-1
1232.348649,6-12
1252.725253,13-4
1252.757086,3-4
1276.282154,8-3
1282.476256,8-9
1282.538789,3-16
1286.957757,8-1
1305.186522,5-10
1306.998150,11-2
1310.072375,8-14
1319.857042,16-13
1320.772940,3-15
1327.450339,5-6
1348.372233,14-13
1349.046298,7-16
1350.497155,6-1
1351.595307,7-14
1359.253915,0-10
1360.877038,11-8
1364.068200,8-11
1370.941552,9-3
1373.636179,11-9
1378.616668,2-14
1391.987230,4-6
1420.754596,9-11
1420.771459,13-0
1426.611041,7-13
1427.018504,13-1
1428.540884,14-0
1436.565090,5-15
1450.649900,5-10
1453.021291,15-0
1462.450826,10-9
1463.675900,5-14
1473.506780,11-8
1479.993109,15-14
1505.715795,13-11
1509.238465,4-12
1509.345364,5-7
1521.273115,1-15
1534.616123,7-15
1537.249104,1-11
1544.112181,6-12
1553.513769,7-0
1554.904530,9-5
1565.690686,13-15
1570.514061,13-1
1582.079082,2-7
1588.496849,12-7
1590.387752,10-2
1595.422739,7-9
1601.310546,16-7
1604.812113,10-3
1605.465996,1-16
1608.052929,14-15
1622.900462,0-13
1623.863400,6-3
1632.108202,14-0
1637.739871,9-2
1643.907204,12-14
1643.968366,0-13
1645.110862,0-13
1646.116497,2-1
1654.150866,13-15
1655.026384,14-6
1659.152921,10-6
1669.615363,7-12
1690.644154,14-3
1693.416360,11-14
1694.050976,3-9
1696.085456,6-11
1698.737505,4-3
1699.113353,8-11
1717.792775,6-16
1726.257433,4-15
1749.108534,0-9
1752.131435,6-8
1775.503145,13-11
1777.873742,16-2
1804.188092,14-9
1809.706984,14-6
1816.370394,1-3
1816.542531,3-8
1817.360487,4-0
1826.894650,3-7
1851.443177,4-8
1869.069503,4-0
1872.870989,10-3
1880.269703,15-16
1888.571472,12-11
1891.414820,13-16
1902.525159,8-7
