2.404414,14-3
5.526421,14-5
6.233419,0-7
7.006830,3-7
19.982921,3-9
27.080727,5-2
29.012152,1-7
29.937063,4-14
34.408962,8-12
37.046236,6-1
53.843965,6-12
55.789483,15-11
57.586933,6-4
58.558720,13-12
60.650663,16-6
63.731128,7-11
65.605241,6-16
76.895933,4-13
77.663891,0-8
84.780189,2-14
87.563234,2-16
93.889879,0-14
101.685377,12-3
103.385596,9-16
110.287176,9-2
114.008311,8-6
115.256444,8-5
125.194868,4-9
128.404288,16-8
129.923146,4-15
134.447775,0-8
137.292991,8-9
138.004237,1-3
141.290610,12-0
157.971536,8-1
164.676218,6-9
168.797650,14-9
170.107795,10-5
173.287189,13-2
186.718651,14-5
190.260518,14-13
192.735388,0-16
193.177814,9-3
214.808949,16-8
215.784932,5-11
220.885257,13-10
226.420112,9-6
241.499468,6-7
242.809228,9-13
243.548892,7-5
243.830526,6-1
261.090130,8-14
261.306607,3-10
261.558152,11-3
263.878584,7-1
268.269132,16-14
275.842234,11-8
277.518579,16-15
285.691134,16-6
290.436223,8-9
294.405121,2-6
296.760164,13-16
298.921766,15-10
303.986471,10-1
304.680057,7-12
309.928865,9-1
312.209445,14-16
312.407234,12-11
317.011309,13-4
321.248066,15-13
327.515937,4-5
328.066342,14-15
342.123068,6-0
344.979745,4-5
346.331498,12-8
349.984106,11-10
351.125440,5-0
353.771828,0-6
355.067199,12-6
359.313664,12-14
361.034542,15-4
380.417830,6-3
386.690503,11-15
390.362635,7-12
402.933501,3-10
425.417224,15-3
430.060204,1-8
431.480081,7-10
432.967649,5-2
434.615106,8-13
440.741277,5-4
443.831093,2-1
451.414676,8-4
459.479059,0-4
468.167116,8-14
468.668396,2-5
469.145374,15-1
470.106695,3-14
472.012054,1-16
474.445664,12-13
476.146452,15-4
480.541695,9-8
484.253523,12-4
496.436313,0-16
497.007385,11-0
497.086737,2-6
498.691891,6-13
501.621271,0-6
503.579733,14-13
517.372925,5-12
537.353680,16-4
541.696518,2-0
547.008949,7-12
555.823560,1-10
558.533568,4-16
578.671437,6-0
578.809269,9-6
583.716777,0-1
589.237491,9-0
589.824212,12-9
597.563855,3-8
599.427672,1-7
602.873820,5-14
606.711600,14-7
609.336866,6-5
618.517135,16-12
622.471797,14-9
622.619283,8-16
627.912333,12-16
633.650969,11-9
641.764160,10-9
652.061542,12-6
652.381047,15-3
662.899327,13-14
667.809475,5-7
668.154825,12-16
669.585580,7-8
675.324365,8-2
675.704825,4-11
676.104598,1-4
686.131513,9-2
698.194158,1-8
704.937996,15-13
707.494916,6-11
709.604434,1-11
712.146658,5-8
713.587797,5-16
718.038761,16-15
720.833320,2-0
745.527942,16-8
747.972689,12-5
748.726831,1-8
752.534299,8-10
753.194147,13-4
755.407668,4-8
755.687932,16-12
757.293750,12-16
757.333859,0-13
763.906024,7-13
764.105254,1-13
767.412425,15-9
781.438105,8-7
782.334672,13-1
783.568097,16-0
791.975825,5-9
793.155136,14-1
795.209736,1-10
795.390934,8-0
798.247805,3-12
798.473601,4-16
802.330367,8-0
820.860617,12-7
821.430228,4-7
822.159382,6-3
822.795252,2-16
822.950746,10-2
830.210706,8-10
832.571235,14-9
834.863372,6-9
836.069119,5-13
839.128261,9-0
841.115159,8-1
843.181267,0-11
843.410871,2-10
847.227447,11-14
858.518028,12-13
859.500356,13-16
860.705121,8-7
865.591649,4-0
869.483481,5-2
870.288714,8-7
883.045802,16-5
896.985050,4-8
905.171470,7-1
913.848277,7-13
914.290890,14-8
916.799060,7-6
921.265718,13-2
922.819641,1-13
925.927693,0-13
931.107071,5-6
937.399709,8-9
941.901056,8-6
963.443107,4-13
963.916850,9-0
968.464640,7-14
978.536041,9-14
983.251529,12-16
985.768633,16-9
992.145879,2-11
993.844082,5-8
995.051551,8-16
1021.711600,0-11
1028.629484,8-7
1028.709692,13-6
1030.469424,11-3
1036.407015,2-10
1043.191442,14-3
1045.602443,10-9
1050.655185,9-15
1054.342528,10-12
1057.824837,15-4
1070.479078,3-10
1072.628322,7-11
1072.848176,10-3
1077.705411,10-16
1085.237623,3-9
1085.836497,8-5
1096.805833,3-16
1105.038808,7-13
1108.721029,10-11
1110.620455,4-8
1111.488447,8-1
1114.033131,2-1
1119.035252,10-13
1128.415718,5-6
1136.078429,15-5
1136.913050,12-8
1146.893770,16-12
1149.951153,7-1
1152.766780,3-16
1156.204825,6-4
1156.739287,10-6
1158.172929,4-16
1166.979747,12-6
1171.484339,13-2
1171.485098,4-2
1172.247008,0-14
1172.742942,12-10
1172.761472,8-14
1179.323556,4-8
1183.945026,1-2
1184.682697,15-12
1189.622720,4-7
1203.146221,15-10
1205.781057,14-12
1212.795324,4-6
1222.208228,9-4
1226.392852,15-3
1231.566050,14-6
1235.877450,10-3
1240.452664,13-4
1246.514465,1-5
1248.438608,8-2
1256.105572,13-9
1260.179077,3-1
1277.832527,15-3
1282.950088,13-7
1284.201208,3-6
1288.338778,16-4
1291.627092,3-4
1293.410587,16-14
1295.194613,7-2
1303.031324,7-11
1312.579752,5-1
1316.588190,9-15
1322.467930,1-10
1322.525437,1-12
1331.377795,14-6
1336.757947,14-1
1338.775453,11-13
1344.559649,7-12
1345.717566,4-12
1346.769963,7-13
1355.373507,16-6
1356.560660,14-7
1357.457312,10-13
1361.308690,0-7
1361.394891,13-14
1361.522813,11-10
1363.126211,2-15
1365.901157,12-15
1366.609007,1-8
1367.731923,14-13
1370.091661,13-6
1372.939883,0-16
1374.868058,5-11
1376.163049,15-14
1387.175943,8-2
1389.348109,12-14
1391.001759,14-0
1394.309674,2-10
1397.048252,4-12
1406.612986,5-12
1411.554725,8-0
1416.035886,15-13
1421.479953,16-6
1422.760405,3-1
1426.020110,14-4
1430.131852,7-16
1446.842816,2-12
1457.879324,14-10
1458.048940,8-1
1462.710840,9-4
1466.303474,0-5
1466.390868,6-16
1469.735949,13-14
1473.790363,10-11
1473.882126,1-13
1473.936355,14-13
1476.153374,12-2
1481.238220,2-16
1482.045794,6-3
1483.611426,12-9
1496.614438,11-6
1509.997921,12-5
1511.654255,15-7
1515.266502,6-15
1519.512457,9-15
1523.464892,8-14
1523.465953,2-9
1524.956305,5-2
1534.169885,3-5
1537.682629,0-9
1538.281578,16-12
1538.996295,12-5
1543.054126,3-16
1544.519163,0-15
1552.106103,16-3
1555.315470,1-9
1557.845811,15-8
1559.308153,3-14
1563.370939,12-1
1564.587078,12-0
1578.155014,16-12
1579.126692,8-15
1580.058521,9-15
1581.518265,7-3
1586.571897,12-0
1587.699855,11-0
1588.367470,10-14
1593.037177,13-10
1599.480861,5-16
1618.456326,9-0
1620.200562,1-13
1620.295203,11-8
1632.574389,13-5
1632.982838,13-6
1635.380076,10-6
1644.579724,16-15
1651.900058,8-15
1657.364582,9-4
1658.344949,3-4
1666.616590,16-0
1669.836720,9-12
1670.708938,10-0
1674.505031,14-10
1677.583022,16-7
1677.990433,5-13
1683.393705,7-3
1684.331803,4-1
1687.772623,1-12
1688.823597,6-14
1691.643612,15-6
1701.687036,9-16
1708.257121,1-11
1709.652569,10-9
1713.986660,2-0
1714.127756,10-4
1714.312953,8-16
1714.393421,5-9
1719.030722,2-16
1727.869071,5-6
1731.906447,10-15
1734.725421,9-14
1737.951160,10-5
1738.071273,8-14
1740.686074,15-6
1759.350965,6-12
1760.276726,7-9
1762.902533,7-5
1764.198253,8-12
1767.263158,12-7
1768.465704,4-7
1772.358605,6-11
1774.914102,1-0
1775.839775,8-7
1779.959239,15-10
1780.960377,2-5
1800.371165,8-15
1801.521839,8-9
1812.712264,1-16
1814.560040,12-11
1819.020308,15-13
1821.389258,1-12
1824.095393,11-1
1843.387537,8-4
1846.734098,7-4
1849.895057,7-13
1849.971724,3-9
1852.311830,10-15
1855.275472,9-7
1856.986746,12-16
1873.763923,2-0
1875.834389,14-4
1876.083181,12-1
1877.656973,10-8
1883.978932,4-5
1885.283790,2-1
1889.904381,9-3
1892.869602,8-0
1893.009349,12-6
1900.557324,16-14
1914.561733,16-10
1915.888179,15-9
1919.339699,3-0
1919.882062,13-14
1928.867008,16-14
1931.400486,9-14
1933.157453,2-3
1936.394525,0-13
1940.917768,9-4
1947.060623,2-3
1957.432886,4-10
1964.830999,10-7
1986.556977,8-1
1987.096958,7-3
1992.612473,5-4
1999.441265,0-1
2004.260246,2-9
2008.002792,2-5
2009.307714,7-11
2012.818992,9-8
2034.134094,11-12
2037.303711,1-2
2040.954856,7-5
2050.501299,10-3
2051.961963,15-14
2055.722730,0-10
2057.593248,11-12
2062.552020,15-14
2067.455501,16-5
2068.430207,10-7
2068.506241,13-11
2071.364409,3-5
2076.720605,8-0
2077.564330,11-14
2082.203963,3-0
2091.773170,11-7
2092.406463,8-1
2094.806896,9-5
2102.552667,2-9
2116.004596,10-6
2125.784792,15-6
2127.869680,9-0
2141.269909,14-8
2144.781557,8-12
2146.418337,2-4
2148.185209,0-3
2150.431301,9-5
2153.880122,6-5
2157.730801,3-6
2179.172757,1-7
2182.909557,15-4
2186.388038,0-2
2187.353473,8-15
2187.440301,0-8
2191.102205,3-5
2191.411433,12-5
2196.878790,13-8
2203.630777,15-16
2208.389673,10-15
2210.399740,2-12
2211.642858,3-14
2214.790062,15-9
2224.976274,11-8
2238.439114,7-5
2238.984610,13-14
2240.736447,14-1
2242.704416,4-14
2243.082536,12-10
2247.526019,10-13
2251.045178,5-11
2251.216299,13-14
2251.233865,16-7
2257.511166,13-16
2260.387005,0-9
2261.750550,13-7
2265.452755,3-15
2282.794148,1-5
2287.095556,4-7
2288.014227,4-16
2288.991672,2-1
2289.487908,3-12
2293.566047,4-13
2293.830733,9-11
2303.425243,16-5
2304.222937,1-4
2306.266579,2-15
2308.616283,6-8
2317.311699,2-10
2319.917115,6-0
2320.890922,10-13
2323.156038,1-7
2326.612769,12-13
2327.954835,7-12
2331.279202,16-3
2334.549239,13-3
2335.978004,14-13
2342.861834,6-3
2349.983105,8-16
2351.052556,7-16
2366.301748,12-15
2372.507753,14-6
2385.009521,13-5
2386.085950,0-14
2387.639477,11-3
2387.952770,16-3
2392.987412,3-13
2395.050347,15-4
2399.497186,10-3
2402.516421,4-11
2406.989245,4-3
2416.504197,11-3
2418.661335,2-6
2424.786053,12-16
2429.271854,5-10
2440.600678,6-0
2443.097188,8-0
2443.124739,13-11
2444.610919,8-6
2458.576910,0-8
2459.420834,10-5
2459.822317,7-9
2464.136384,8-13
2474.969048,13-10
2480.202234,2-0
2484.166872,14-5
2486.601920,9-10
2488.212943,7-14
2491.893148,11-9
2499.482323,8-3
2507.203594,1-15
2507.451912,8-10
2509.087873,15-0
2523.689538,7-3
2524.653627,10-13
2534.152437,16-12
2539.275435,5-9
2540.788626,2-0
2541.263396,5-4
2543.768569,2-14
2548.145228,7-6
2550.577176,7-2
2551.858885,11-15
2552.344954,11-13
2560.633452,12-10
2564.084484,6-3
2565.312730,13-6
2567.387454,15-11
2580.221025,1-13
2593.005275,11-1
2603.460675,3-13
2608.413048,10-3
2608.454903,0-6
2618.749457,2-6
2629.995642,12-7
2634.345866,7-6
2654.518817,11-16
2655.657935,6-12
2659.331046,10-8
2659.796245,13-3
2662.633094,0-13
2663.622986,14-6
2668.325170,9-5
2674.723216,4-2
2681.627744,4-8
2686.438411,5-1
2693.102050,2-14
2697.686582,3-2
2709.597077,7-9
2711.457773,7-5
2716.094735,8-10
2727.048548,2-6
2728.847449,15-13
2730.818282,13-11
2748.398217,15-10
2756.905304,5-4
2757.474073,11-6
2760.478836,8-9
2766.941943,16-14
2776.183860,11-5
2777.319218,12-16
2787.744433,2-0
2791.048855,4-8
2803.035427,16-9
2806.240263,10-13
2813.855822,14-7
2819.949177,7-6
2820.220189,14-7
2821.641227,13-5
2826.453670,6-10
2829.266869,3-16
2835.030461,8-3
2861.997131,4-6
2862.629582,6-14
2863.567372,5-16
2865.549514,16-4
2865.667988,6-3
2869.225205,13-16
2871.674033,16-13
2871.894129,13-6
2879.534162,3-0
2884.748474,1-6
2892.974892,8-3
2893.295294,11-7
2893.634814,14-15
2893.889796,5-10
2894.723519,3-13
2899.966754,0-6
2902.904678,10-5
2907.062814,1-12
2910.765828,15-12
2911.978697,0-15
2914.591998,9-14
2923.034619,15-12
2924.200876,10-11
2925.546952,7-2
2928.702930,14-7
2932.779837,2-16
2934.125106,2-5
2936.769093,14-2
2941.541748,10-15
2942.817948,14-3
2959.316104,14-5
2960.401415,16-6
2961.158480,1-14
2968.473837,3-8
2972.664673,9-7
2976.371912,8-5
2980.224757,2-6
2981.233741,5-6
2982.250073,2-16
2983.685079,1-15
2984.668560,0-6
2985.122027,16-6
2997.270825,10-1
3000.323734,6-13
3000.687465,14-5
3001.513463,10-9
3015.214647,3-5
3019.152780,2-6
3020.897645,9-5
3030.274110,5-1
3031.392505,16-9
3033.311639,13-7
3039.050251,16-1
3045.783477,7-6
3051.930636,3-16
3055.515003,14-1
3057.858096,10-15
3062.045961,14-5
3066.277283,11-3
3073.293525,1-15
3076.126698,2-5
3078.820134,9-4
3093.845059,1-12
3093.988696,4-6
3098.802109,10-16
3098.898658,2-4
3102.721048,10-7
3104.820097,3-4
3104.921039,12-0
3108.271243,14-9
3110.822613,12-1
3111.526934,0-15
3114.625277,5-2
3114.809703,14-5
3115.725872,16-15
3122.025890,1-10
3124.794944,7-1
3126.029003,13-8
3142.824959,1-16
3151.523658,14-5
3153.498888,9-4
3170.359766,8-11
3174.138525,13-7
3186.228749,2-0
3194.305944,8-6
3196.669518,10-6
3199.133630,4-7
3204.144724,9-4
3204.304056,4-16
3226.906643,7-1
3227.029407,1-14
3227.651292,11-10
3228.936264,9-1
3232.298256,6-0
3233.988229,8-2
3235.689307,9-8
3236.287906,15-8
3240.013138,11-3
3248.811417,6-3
3264.414405,1-5
3266.524922,8-6
3269.110036,10-6
3270.559605,5-7
3279.102813,4-1
3281.767674,4-10
3285.132593,7-10
3287.831507,11-14
3291.801618,10-7
3298.393016,11-5
3303.424836,0-5
3304.438552,10-6
3311.945005,4-10
3314.737751,6-9
3320.935770,10-2
3322.048233,2-15
3337.448530,6-1
3342.135946,15-6
3343.260590,7-11
3344.725837,1-10
3350.110172,0-15
3356.764363,3-5
3363.456867,14-6
3363.687078,7-12
3366.516163,4-5
3369.491889,7-10
3377.235527,10-7
3388.104076,5-16
3388.751931,6-2
3391.536184,0-13
3393.984011,11-16
3399.299121,3-0
3399.339566,15-16
3402.456625,4-2
3409.103781,0-13
3409.823581,12-0
3414.774856,10-14
3416.251943,0-14
3419.801201,1-16
3423.018215,15-14
3423.317785,13-8
3423.577044,15-6
3427.716158,13-8
3436.235172,5-13
3442.152027,8-16
3445.718706,14-6
3449.015562,7-10
3450.741623,5-8
3451.830661,14-3
3453.642333,3-4
3458.493424,4-10
3461.934379,1-6
3463.084289,8-6
3463.899700,3-12
3468.494279,7-12
3473.467772,8-16
3474.195047,3-13
3479.274595,10-13
3479.934624,3-7
3480.581909,9-11
3481.764164,0-6
3500.783292,1-16
3502.716403,8-3
3512.355245,11-0
3515.054651,2-0
3519.215058,11-8
3521.211049,2-1
3529.968465,8-15
3538.139857,15-13
3544.616488,16-7
