1.994804,12-13
2.935994,2-1
4.076503,11-3
5.061885,0-10
12.505218,4-11
13.296273,11-2
17.649945,2-4
18.189042,13-0
19.316682,15-8
21.436521,10-2
31.405778,6-2
42.219050,8-7
52.359290,13-11
68.933659,9-4
72.422922,5-14
77.880997,0-10
86.795010,1-14
89.215089,2-10
96.591837,9-14
105.954581,6-3
107.376409,0-9
113.684495,10-2
122.160477,15-1
122.171498,8-6
139.262703,6-11
144.086642,10-9
145.894610,9-5
147.076332,6-4
157.667420,1-2
158.321659,4-1
166.032505,8-7
170.860307,6-5
171.821620,13-12
177.261473,8-15
182.439164,9-14
183.552568,3-0
186.553893,1-13
193.901592,11-6
201.140042,9-14
208.355844,11-15
215.356134,14-16
219.166201,2-5
219.656706,9-7
223.885851,14-12
225.244014,9-10
228.267943,2-15
230.371939,10-16
232.825621,10-8
233.398355,14-6
240.111979,14-15
247.029082,14-8
248.774081,5-14
254.040920,2-9
256.910059,5-2
257.809378,4-1
269.050849,6-7
269.418441,2-16
269.871645,6-14
272.370569,12-15
295.695998,8-12
300.734552,11-2
306.697727,7-14
313.595182,7-1
315.174028,1-7
327.203498,15-16
330.435456,13-6
331.474618,3-2
338.944655,3-1
346.816571,3-0
367.489532,8-1
367.743666,3-16
383.828847,12-8
395.434626,5-10
406.593420,14-7
419.315200,14-13
420.946481,13-9
421.057015,5-11
421.921714,12-10
425.844011,6-15
429.695644,3-8
436.081095,0-12
442.284204,0-14
443.617278,2-13
460.926359,1-7
465.439376,7-9
466.264749,1-13
472.045945,3-16
472.752072,13-8
482.832938,15-0
487.868476,8-4
496.054546,16-7
508.584115,15-13
511.900510,0-14
513.844124,10-4
518.923138,14-8
532.089530,6-15
533.649558,16-7
536.025332,6-15
541.542597,14-6
547.515994,3-7
553.139558,10-2
567.146998,14-3
577.016805,10-0
580.090067,0-10
581.445041,6-3
582.523488,0-7
591.443115,8-4
591.517883,16-4
591.984027,8-11
593.156949,5-11
603.141993,1-9
603.319262,15-1
604.729241,15-8
610.992162,12-3
611.282056,6-7
625.305400,15-6
633.328319,15-14
643.116863,14-7
646.510097,14-7
653.929916,10-5
662.216132,15-2
678.395419,5-16
679.861164,9-2
690.037819,14-12
690.728805,12-0
695.974473,1-7
696.028288,16-7
696.238749,10-14
701.901061,13-14
706.840128,6-11
715.430788,5-13
716.338567,14-11
721.316730,1-15
733.227612,1-3
756.800774,15-8
763.613064,11-12
769.570194,7-6
802.637499,1-6
802.974611,15-3
805.115713,4-6
820.587666,4-14
836.132316,13-9
838.977126,8-13
844.391332,16-0
846.798859,0-11
851.135386,16-5
857.355317,8-11
857.919877,15-13
864.818775,7-6
868.937482,12-7
872.019241,8-4
872.298420,1-8
879.156774,14-5
884.844508,4-14
887.678340,2-9
893.460665,12-6
894.218428,6-2
907.024959,11-5
910.723144,6-16
918.860424,15-14
920.923828,2-1
941.173356,13-16
944.647808,0-1
946.935724,6-7
967.631436,11-16
975.732487,0-4
976.757602,2-7
977.527873,1-14
984.217394,9-11
984.677930,12-3
985.115939,15-13
992.564545,16-3
1000.282629,15-4
1004.445548,6-3
1005.137589,13-9
1023.101190,12-14
1028.990064,8-7
1031.055602,4-1
1034.098472,3-7
1038.787544,15-7
1050.395279,5-15
1054.599811,15-5
1058.124017,11-5
1060.316449,0-1
1062.347733,12-13
1071.297266,5-10
1077.127515,4-3
1077.834851,3-12
1078.565913,15-9
1091.597564,12-2
1096.236886,11-7
1096.372790,0-2
1099.273482,14-6
1121.275352,4-2
1122.557879,9-15
1122.762341,4-14
1123.906780,12-15
1129.684360,11-8
1131.211063,6-5
1135.057843,12-6
1137.026009,4-2
1152.504128,4-1
1153.861259,16-7
1156.075654,0-12
1156.754734,10-6
1161.442207,0-5
1165.810981,7-15
1171.414594,8-5
1179.367095,6-12
1179.855348,4-2
1184.254870,6-1
1189.875445,2-14
1190.273121,12-5
1191.977960,8-3
1200.935868,14-5
1221.345390,12-8
1226.277872,5-6
1229.362294,1-15
1229.531422,3-0
1231.107360,0-3
1236.113358,11-7
1237.408274,5-15
1237.610349,6-3
1255.963899,0-1
1256.326427,5-1
1256.853031,0-10
1258.809272,8-12
1261.008737,15-14
1261.298206,9-7
1261.442164,16-1
1261.786132,11-8
1267.959552,9-12
1270.052428,9-8
1284.379360,9-8
1285.280506,6-12
1292.394653,14-2
1302.293505,2-14
1303.017621,7-0
1304.285190,10-6
1308.973564,7-11
1327.478928,0-10
1331.295718,14-9
1344.663080,9-6
1344.929318,9-11
1346.348878,11-0
1348.202627,13-2
1367.141110,9-0
1378.091216,4-9
1382.739715,13-10
1383.769665,2-8
1386.518671,11-5
1388.932483,2-0
1391.077339,5-12
1393.122230,14-4
1412.623169,15-11
1416.819712,16-6
1424.183458,8-2
1430.288148,10-7
1432.797535,3-16
1440.961643,10-4
1442.679169,11-9
1449.383420,13-8
1449.510442,7-11
1452.850323,2-9
1453.457507,4-11
1454.531755,3-4
1455.244537,10-12
1456.790758,10-0
1462.608016,6-2
1463.490672,16-8
1463.785511,15-5
1486.856493,11-6
1501.973801,3-5
1503.249351,5-10
1508.844088,14-13
1526.426671,15-5
1536.860282,13-9
1579.467756,16-13
1590.724173,12-6
1591.307837,14-4
1591.652906,9-5
1593.334848,15-6
1606.479397,0-11
1615.667470,12-7
1619.830089,13-3
1622.035961,16-12
1631.966740,9-12
1632.716970,1-4
1648.668352,6-11
1651.452127,16-14
1652.407512,15-7
1655.249561,15-14
1658.462793,13-4
1659.148914,2-11
1663.897290,1-15
1670.356222,13-3
1675.402672,7-13
1676.724669,8-3
1684.271165,7-13
1684.861727,6-0
1693.851602,4-15
1703.670615,10-1
1713.238273,11-8
1715.292588,3-7
1731.825774,16-7
1740.727228,8-0
1748.189064,0-8
1763.373130,10-14
1767.419420,5-11
1794.196541,15-4
1802.202722,12-11
1811.824353,10-15
1812.277139,14-5
1816.046374,14-0
1819.767489,3-7
1838.248691,12-1
1839.038648,2-13
1868.332235,4-9
1884.254344,13-15
1898.755271,6-12
1901.208265,5-6
1905.501861,1-14
1912.254933,14-12
1929.940517,14-1
1933.633740,15-8
1939.071618,8-10
1940.302783,4-12
1941.838966,0-14
1944.322290,13-8
1947.576959,12-9
1951.981630,15-3
1959.071764,13-3
1959.602119,4-6
1962.746949,12-2
1963.543700,7-12
1970.648692,11-16
1978.948390,12-3
1990.449639,11-14
1998.356398,9-12
2007.424828,5-4
2010.145267,6-12
2015.973565,6-14
2036.656824,15-7
2047.043272,14-1
2057.134738,4-11
2059.163794,14-6
2061.005575,4-2
2065.810776,9-3
2075.861438,7-6
2077.945614,16-7
2082.137507,13-14
2099.583719,7-10
2100.110243,9-7
2104.634338,15-11
2108.030582,3-6
2109.689253,15-14
2135.495187,4-6
2144.360059,9-6
2151.693259,16-4
2157.468438,1-7
2168.366979,6-13
2175.767964,8-9
2177.997280,1-12
2179.691980,0-2
2180.735771,10-11
2194.833926,6-15
2195.055325,13-2
2197.305052,7-1
2203.360542,16-2
2213.599769,2-1
2224.395155,11-15
2243.447605,15-12
2248.675379,0-5
2253.164225,8-6
2253.997754,13-16
2254.136769,7-14
2267.520935,12-2
2276.791254,4-10
2281.081130,12-14
2281.181002,1-9
2309.706260,10-16
2314.965154,15-6
2323.549444,1-6
2331.268109,4-10
2336.456807,5-15
2337.596195,0-3
2347.852430,10-0
2354.349995,7-5
2366.571265,13-6
2370.035251,14-7
2372.516647,11-2
2373.482730,7-15
2386.368824,10-2
2399.377043,10-0
2409.710299,8-1
2414.049462,15-13
2419.643571,8-2
2421.472322,7-12
2425.996744,10-14
2427.196286,3-16
2427.415249,16-1
2433.348338,1-4
2435.021593,16-10
2458.364163,1-11
2463.941062,9-16
2469.384140,9-2
2484.487485,6-9
2485.267550,0-4
2493.272113,6-5
2497.090608,15-10
2499.122429,5-13
2510.886124,1-11
2522.583025,16-5
2537.220243,9-10
2545.220548,8-13
2573.282192,16-11
2581.189446,5-10
2588.226644,2-9
2592.159141,1-2
2592.833877,15-12
2604.829138,10-1
2609.673640,9-6
2617.756428,0-10
2627.472535,14-13
2636.015464,15-4
2638.007995,5-15
2638.293007,11-2
2642.041598,0-12
2652.003375,10-8
2654.020426,11-7
2665.240578,15-1
2667.397108,9-5
2668.633241,0-8
2669.292204,9-6
2677.977427,8-2
2685.574047,16-2
2690.716238,1-3
2702.329813,14-7
2709.176125,15-7
2711.858557,1-0
2714.892334,13-3
2724.991404,13-12
2728.454511,0-10
2729.450790,6-3
2745.627312,13-4
2754.436899,11-1
2757.893877,4-2
2759.499156,0-16
2767.208286,0-11
2767.302462,0-4
2770.617305,11-13
2773.435124,6-1
2774.544025,2-1
2782.145938,1-15
2791.332203,1-0
2804.033127,7-10
2809.238881,8-1
2810.283623,9-4
2811.215560,12-5
2815.602411,9-0
2825.158480,4-16
2825.409083,2-16
2831.110031,8-12
2839.048565,13-1
2841.009876,4-6
2850.319337,16-11
2855.549559,4-3
2855.649341,15-16
2858.748954,3-2
2860.604574,1-3
2882.652804,0-15
2894.584103,14-11
2894.815914,14-3
2903.122505,0-1
2909.646580,16-10
2913.248669,6-0
2924.112864,14-0
2929.465281,12-4
2937.362909,14-4
2939.141946,13-16
2947.079714,0-9
2949.996424,15-16
2956.606753,5-9
2959.839325,6-5
2964.725931,15-2
2994.697970,16-13
3000.972935,11-12
3008.449268,11-16
3013.414561,8-14
3020.024110,4-13
3022.180397,1-9
3025.495461,5-0
3034.696945,3-7
3035.157182,1-13
3036.860764,5-4
3040.366679,14-15
