2.359062,2-8
11.668199,14-9
20.214099,10-15
22.079736,5-14
23.805965,7-1
25.663308,1-10
31.217657,0-8
44.495259,8-7
53.509425,10-9
57.107324,3-12
61.365337,6-4
61.857563,5-16
65.176626,11-6
68.368255,13-12
69.569601,8-9
82.619136,13-12
104.127402,3-2
106.064315,1-5
108.304490,8-10
111.645916,13-0
113.673060,3-12
113.819462,2-12
115.318040,14-1
126.779874,6-14
126.986619,13-16
131.502070,12-16
136.690861,1-12
139.758610,0-2
141.201338,8-10
150.559104,5-1
152.943772,9-7
153.155286,5-8
162.972461,9-13
174.113531,8-9
174.826051,0-12
182.799523,2-8
183.316993,2-12
194.487201,11-9
220.487794,14-3
229.546388,7-4
231.018648,8-0
231.875960,2-11
234.158934,3-5
244.068034,3-16
246.515647,16-5
251.391618,1-4
253.083266,6-9
261.807413,13-16
263.085292,1-6
263.453792,14-12
274.504438,1-13
279.560176,0-4
281.156439,6-12
292.677366,5-11
296.672897,13-10
302.645581,14-5
303.189623,11-4
309.070189,12-4
309.277102,12-9
310.362844,8-10
315.873025,3-8
321.313041,5-3
330.939002,7-5
343.784271,14-12
344.925828,4-10
345.681890,3-16
345.892262,3-8
353.191058,12-3
356.143054,11-10
358.340355,1-7
358.341291,8-9
361.058011,11-0
362.577486,4-8
366.639862,15-14
369.590674,11-0
370.880851,15-9
371.135823,7-13
374.263566,11-10
375.354128,7-15
378.025979,16-0
384.033366,1-0
384.051418,6-11
392.723122,9-8
396.237099,3-13
401.211590,3-12
409.678306,16-12
409.844542,1-8
412.670020,11-2
418.745141,11-7
418.870243,12-3
419.364419,13-14
420.874239,4-15
428.970657,4-9
432.293802,3-13
436.136545,12-16
445.684838,1-0
450.849177,16-15
451.267943,5-14
451.479333,10-6
453.961332,2-5
454.201141,15-9
454.335140,14-6
455.721360,8-6
456.994844,14-7
460.845438,11-14
470.582591,7-5
475.097580,10-14
477.798562,5-7
493.717553,10-0
500.854619,1-6
500.925132,16-1
502.410637,13-9
503.602549,8-0
504.426387,12-3
510.667868,7-16
512.254736,14-3
515.972693,5-1
515.989104,10-14
517.087694,1-11
520.521137,8-6
524.133490,7-0
530.992923,10-1
537.966070,7-11
544.293872,16-5
544.502863,16-2
569.230478,0-7
572.356416,6-2
576.293482,14-6
581.844258,8-10
584.711319,13-2
588.992644,2-4
590.274161,2-9
590.564953,11-16
596.233406,16-12
597.080736,11-16
613.728781,14-7
614.663804,0-12
615.881519,0-14
620.348434,13-10
624.772327,9-6
631.444011,14-2
634.184604,13-7
634.805235,2-16
636.440796,14-8
637.275216,3-2
653.936388,2-4
655.275716,4-7
661.377995,14-16
670.928168,0-13
677.084527,5-15
681.815151,11-6
686.575673,5-15
688.414726,14-1
689.423650,14-0
691.514714,6-3
695.257466,4-6
707.520893,7-3
716.124179,1-5
724.511153,6-16
724.668638,4-15
727.515518,15-13
728.630708,5-13
729.144517,12-8
729.339766,11-14
730.725583,0-8
734.015885,4-12
735.190409,9-7
735.853424,3-4
739.278930,13-6
739.322130,3-2
743.767432,13-1
748.042146,7-5
758.887734,14-16
760.213935,7-5
763.997359,6-4
765.670676,4-11
766.326445,14-7
771.900836,10-15
772.092825,9-4
781.878027,8-2
790.360316,5-4
800.093781,16-9
808.374544,13-5
814.105733,4-2
815.622505,4-0
815.649081,5-3
822.484175,2-6
822.636705,3-12
838.594285,8-10
859.471003,11-12
861.184006,6-5
864.558636,3-6
867.407448,1-8
875.981872,3-8
876.944774,12-5
889.535770,10-16
890.949579,5-3
893.708687,8-6
893.870726,5-11
899.962365,5-2
905.215894,16-0
907.551803,14-4
913.048016,4-3
914.602686,11-4
917.586470,4-11
919.578787,3-8
920.614260,6-16
929.702084,9-4
940.172208,6-11
959.194513,16-2
970.466311,15-9
978.372034,0-5
985.705761,6-7
991.111218,0-15
1010.863799,13-6
1012.352249,2-15
1018.119985,9-16
1023.195104,14-13
1024.464490,15-12
1024.933453,15-2
1027.072764,13-0
1027.381164,13-5
1034.999737,15-12
1038.055892,13-1
1058.145768,0-15
1066.710872,1-14
1068.953857,6-0
1074.583214,11-0
1074.881003,15-7
1076.840455,0-16
1077.623342,15-10
1082.037553,8-15
1085.179035,1-15
1089.345639,7-9
1097.589451,12-2
1103.216409,7-13
1108.624061,14-12
1120.513808,2-0
1120.533634,13-15
1125.637016,7-1
1128.087525,11-4
1137.526934,11-6
1138.151080,3-14
1143.054323,5-0
1143.929491,12-0
1147.522279,6-13
1148.793852,1-3
1151.331129,2-9
1161.269014,11-16
1164.129513,13-14
1165.470438,15-13
1177.993780,4-10
1182.316745,13-16
1185.633394,16-1
1193.506825,8-9
1215.435414,9-7
1238.397268,9-3
1239.304309,15-14
1249.653654,10-3
1249.878144,10-1
1259.607570,4-7
1264.290302,10-15
1271.524037,16-4
1273.478257,0-8
1273.508758,2-6
1275.233030,15-0
1278.750912,7-8
1280.731947,5-0
1287.203935,16-12
1291.325101,8-7
1300.572682,5-0
1301.739952,3-7
1302.084919,15-14
1303.494223,5-10
1312.223455,9-15
1321.882992,1-7
1332.855817,1-8
1335.027497,10-7
1343.159245,8-3
1361.097647,13-4
1361.544899,12-6
1363.407022,14-7
1374.884266,11-6
1378.893836,3-10
1381.980124,6-11
1382.995739,4-0
1389.147929,4-1
1391.702059,1-4
1392.662426,9-2
1431.342089,1-11
1434.437381,16-12
1442.704475,16-7
1445.556303,10-6
1448.770364,16-6
1453.502277,3-2
1453.617204,7-13
1454.983304,12-15
1459.923574,11-8
1463.263545,2-8
1464.145131,5-14
1467.982406,5-7
1476.194770,5-4
1478.483847,8-2
1481.954688,9-5
1487.158647,4-12
1499.673187,11-0
1526.614078,1-10
1528.179452,1-6
1529.640717,16-9
1531.399541,2-14
1533.232224,12-5
1534.491386,7-11
1540.599295,5-11
1546.705012,16-4
1547.257583,7-8
1554.708487,3-7
1556.691950,3-8
1557.053514,15-5
1558.444263,3-2
1568.157326,0-16
1575.686895,15-1
1576.084359,14-3
1583.559428,0-15
1599.586869,6-5
1599.642374,2-4
1600.925408,5-12
1610.115527,5-2
1613.376222,0-14
1616.228768,7-9
1620.326076,9-3
1630.122312,9-16
1633.726917,12-10
1634.546087,4-1
1635.895324,0-12
1638.723062,10-7
1640.478421,8-15
1651.533128,10-14
1651.859491,5-1
1654.465013,14-10
1654.772860,11-14
1659.092857,6-13
1659.928392,3-4
1670.331989,13-11
1671.318925,13-15
1675.644847,6-12
1682.193524,8-13
1682.678488,16-0
1683.767310,14-8
1685.137605,15-14
1688.353647,15-5
1690.289397,15-11
1694.378838,0-12
1697.333127,6-8
1697.386739,10-6
1697.539770,12-14
1704.348164,0-14
1707.126459,3-11
1719.254366,15-10
1719.787470,7-3
1738.211825,14-1
1738.638471,12-2
1741.947551,4-3
1743.450887,15-7
1756.138524,10-1
1756.359134,3-2
1757.429350,5-6
1762.158949,8-2
1764.001426,12-13
1770.336806,7-9
1772.289995,6-5
1779.533410,1-4
1799.574088,0-13
1802.224558,13-8
1805.540133,12-10
1815.400310,1-5
1827.191999,0-6
1828.326113,11-15
1833.024279,8-9
1835.754443,7-5
1837.614562,7-5
1838.019523,12-15
1840.717843,16-8
1849.730027,2-11
1861.165095,2-0
1862.355871,7-11
1863.868965,16-7
1871.033164,6-3
1871.602610,4-10
1874.589145,7-11
1875.858095,7-12
1878.090958,1-7
1879.319766,10-12
1881.186418,4-14
1883.351831,9-7
1889.847386,5-14
1893.126958,0-4
1904.020161,3-8
1909.602579,4-1
1912.052144,6-1
1912.582191,13-10
1920.121416,2-7
1920.737375,4-7
1930.527534,12-8
1934.912357,5-15
1936.547580,7-13
1937.379126,3-11
1947.753584,2-4
1948.096517,10-7
1953.030837,7-12
1954.754116,1-16
1957.068432,6-3
1957.715691,3-14
1968.583782,1-0
1978.304683,10-14
1979.128135,3-1
1979.294675,9-6
1980.104762,15-5
1981.890844,3-12
1986.102163,0-11
1987.747974,14-0
1995.489071,2-7
1998.321544,13-10
1998.788545,6-10
2000.230586,6-13
2002.351502,5-12
2005.348894,15-13
2013.148293,5-15
2039.592620,9-4
2044.465172,8-2
2061.695938,0-16
2066.440553,6-0
2067.698338,14-15
2083.896479,14-10
2088.387710,9-13
2089.197481,10-12
2092.849401,8-15
2093.274941,6-15
2105.364964,8-7
2116.001834,1-15
2117.500863,7-9
2119.041797,9-11
2119.625364,13-0
2123.862913,11-3
2126.162653,3-1
2132.513834,6-9
2135.834543,7-4
2147.661294,11-14
2149.184079,8-5
2154.186810,3-11
2156.122519,2-14
2156.559139,15-13
2157.416415,12-3
2160.151420,11-1
2160.751245,8-0
2164.086722,7-4
2170.609333,11-14
2174.351372,4-14
2175.400398,16-7
2177.230407,15-14
2178.446387,7-16
2187.297509,6-16
2193.702802,5-15
2212.131066,13-2
2221.717612,7-1
2222.065544,4-6
2223.868588,16-3
2234.466938,3-10
2234.857346,9-13
2235.573086,1-6
2238.660801,6-7
2246.477922,16-11
2248.908195,6-12
2249.440756,13-4
2257.640839,0-10
2258.641164,7-9
2273.283837,8-12
2277.549245,8-6
2281.070218,3-8
2285.968949,2-6
2288.059677,8-0
2288.644219,11-9
2300.815260,13-9
2300.945225,11-16
2314.315934,8-13
2318.822480,4-11
2319.442704,10-6
2322.048599,2-6
2326.491612,14-13
2329.982231,15-10
2345.694134,11-15
2347.352731,2-13
2349.050864,1-6
2356.514213,1-15
2356.519720,3-0
2358.286762,4-13
2362.644746,4-10
2373.828396,14-7
2375.283827,10-12
2380.376798,1-12
2381.755416,16-4
2385.138412,1-15
2389.378338,16-0
2389.649790,6-15
2401.655941,7-3
2401.798780,9-6
2403.297611,6-4
2403.645492,5-7
2424.344831,16-3
2431.957383,10-4
2435.060610,10-8
2441.625952,16-0
2448.201032,1-3
2453.433432,2-15
2456.305563,16-6
2457.565081,0-3
2466.041342,8-13
2467.092833,16-2
2470.384394,0-4
2478.627588,14-7
2480.388749,7-1
2484.784008,9-5
2492.830427,13-8
2501.160234,16-9
2505.538134,13-8
2505.755387,7-2
2511.188514,4-16
2512.367637,3-15
2516.252435,0-8
2542.366744,12-3
2550.370835,13-1
2552.677301,6-15
2555.257891,13-11
2556.316891,3-13
2560.374795,2-12
2567.002184,12-5
2567.708029,9-3
2567.876965,12-14
2572.563233,15-8
2577.334904,14-1
2577.880676,7-8
2581.645110,8-11
2599.249267,2-16
2599.575612,2-5
2601.338664,3-2
2602.884606,10-13
2609.075523,10-5
2626.352248,1-11
2628.832386,7-11
2656.615240,9-15
2658.641727,5-15
2666.497632,11-9
2673.225047,6-12
2679.155341,3-13
2685.360103,16-9
2687.721939,12-1
2697.621003,9-10
2703.452896,6-15
2708.480317,8-16
2708.506348,11-6
2709.880315,15-10
2718.627386,10-9
2728.779590,0-7
2731.390411,2-5
2734.535947,7-13
2737.719295,12-0
2746.542744,14-13
2749.691955,5-0
2751.442263,8-6
2754.049724,13-3
2754.951141,2-16
2763.597339,5-8
2763.976921,0-1
2764.770818,8-15
2770.497212,14-11
2775.546426,6-9
2779.830530,11-2
2784.239519,7-12
2784.269095,3-1
2800.926140,15-14
2805.146375,7-15
2813.122452,4-8
2815.057091,7-13
2817.284247,6-2
2824.225718,9-10
2837.999606,1-8
2846.517129,4-0
2858.333199,14-0
2868.239238,5-9
2872.095294,6-11
2881.352130,13-3
2891.270951,2-5
2891.413809,5-0
2894.911615,16-12
2895.080834,8-10
2896.800433,15-11
2900.871614,4-10
2903.250566,3-13
2909.315548,2-9
2922.534419,4-9
2926.332840,2-12
2934.500704,5-4
2939.588427,14-15
2943.854713,14-10
2944.190449,15-0
2947.003939,3-2
2949.640442,11-15
2951.604482,10-1
2957.039762,10-0
2968.779819,12-11
2976.888916,12-4
2978.456629,4-16
2983.588873,14-11
2984.996767,1-15
2985.975750,14-9
2987.412110,9-13
3006.852292,9-0
3007.101111,11-9
3008.313645,4-2
3025.215729,0-12
3028.383990,16-5
3033.148860,10-12
3036.849282,10-8
3041.967100,14-4
3043.111540,13-12
3045.394319,16-12
3051.751120,6-1
3054.622148,1-11
3076.294993,11-1
3080.503083,7-15
3081.877394,14-4
3088.198923,12-8
3104.133886,6-4
3104.673269,6-14
3117.745204,9-3
3122.543550,7-12
3122.705659,3-2
3130.525662,3-5
3130.845185,8-11
3134.107917,6-15
3136.572876,10-1
3137.732714,15-0
3140.891437,0-8
3142.418187,15-16
3147.720537,10-12
3151.832196,5-16
3152.140808,11-5
3155.209042,8-0
3158.909968,10-2
3161.342734,11-16
3162.255760,13-11
3167.241562,8-13
3170.574146,11-4
3170.748435,11-16
3180.071802,10-8
3184.239083,15-9
3185.638860,5-13
3189.696304,2-7
3191.478788,11-7
3205.268094,8-5
3217.623678,13-8
3221.501232,14-3
3231.315261,11-6
3240.942418,14-11
3242.427240,3-10
3244.785573,14-7
3246.244844,13-16
3247.408589,15-9
3250.147134,1-2
3268.764231,7-1
3271.466050,1-6
3282.307786,8-13
3287.143193,2-9
3287.346393,0-11
3290.812709,13-4
3292.162713,10-1
3296.934646,4-16
3298.761576,15-10
3299.933799,14-7
3309.631747,10-6
3313.715375,0-9
3324.014184,15-8
3330.046135,10-0
3330.171906,13-0
3333.118355,10-11
3334.779849,2-4
3338.088469,12-16
3344.962338,4-0
3346.890336,3-11
3349.643778,6-8
3361.012470,9-15
3361.412900,0-12
3374.571256,6-12
3381.026233,16-11
3383.427901,10-8
3385.349773,16-14
3393.980378,12-6
3395.037445,5-1
3408.733545,9-15
3410.925846,7-8
3419.325520,3-5
3420.025309,7-8
3421.757567,9-12
3428.706970,11-7
3431.746932,0-11
3438.894958,4-10
3443.654219,8-7
3447.673169,6-1
3448.915783,4-13
3450.157288,2-11
3456.997095,16-9
3467.797904,14-0
3476.037625,1-9
3478.633661,11-8
3480.102470,9-4
3483.558055,13-15
3483.727752,9-6
3483.931376,15-13
3504.638849,7-14
3507.181988,15-2
3507.964840,16-15
3513.151393,1-7
3518.429113,2-7
3526.032688,13-14
3528.981300,0-2
3530.860643,5-16
3542.048343,13-14
3545.796774,5-4
3548.727052,11-12
3550.145535,3-10
3551.448428,11-3
3557.985519,7-8
3570.624027,11-4
3572.404715,0-16
3573.602684,8-7
3574.319574,6-15
3591.993676,4-16
3595.711924,9-10
3596.640283,0-16
3608.049214,6-2
3608.410524,13-3
3611.372902,6-10
3612.932604,11-10
3634.401609,0-9
3639.975176,0-3
