1.790727,12-5
3.814963,13-12
13.330454,10-7
15.683329,5-14
19.057543,2-16
19.727928,14-1
34.330748,4-14
46.003909,3-14
55.052021,1-7
55.063707,8-1
57.545472,2-0
60.275987,1-6
62.486030,16-2
62.568019,10-13
64.035404,5-1
65.022660,7-11
66.480015,12-5
71.270342,13-8
71.338584,15-1
77.066840,0-15
80.605596,11-13
88.251451,14-4
90.820562,5-7
91.785864,15-9
92.449183,2-3
101.611478,11-0
104.477023,13-15
105.597424,3-16
109.603049,14-15
114.059088,3-11
116.355605,12-3
118.207038,6-2
128.588908,11-16
136.371501,13-3
138.726641,15-12
139.384019,4-5
146.923646,4-7
155.060287,8-7
156.400575,15-14
159.737049,9-8
170.100557,12-11
170.226864,8-9
174.218438,1-8
182.391670,4-3
185.570665,0-9
206.346987,10-2
208.798676,1-11
219.216157,9-13
225.009823,1-7
225.274331,13-7
226.951745,12-10
234.602587,11-4
236.520797,12-13
237.042818,13-7
250.420736,11-15
254.628593,5-15
257.662308,12-9
258.725647,13-14
260.916143,16-2
270.717500,11-1
273.402205,8-2
274.308351,8-15
275.076919,1-12
275.535545,4-0
275.987123,11-16
277.818101,12-10
288.495604,14-11
294.526218,5-12
296.458228,10-15
304.582801,1-16
311.009657,2-6
311.262093,4-11
322.709861,3-7
323.364858,1-7
330.146149,9-12
333.277300,1-3
333.924765,10-16
335.985940,7-10
336.924465,4-14
338.576531,14-5
342.004905,9-4
348.302086,6-7
354.082268,3-4
357.961626,11-14
370.524831,15-1
379.515129,10-16
381.017304,8-3
383.366564,2-11
386.649566,2-4
391.451877,11-13
391.870726,16-2
396.136548,16-15
398.732119,7-13
404.874637,9-1
413.583441,13-16
423.413972,2-13
425.252931,11-15
425.605727,10-6
447.260210,16-8
448.158037,1-9
450.014295,7-1
454.948892,13-12
455.931426,7-2
457.231392,8-7
463.870065,2-9
473.768639,12-8
494.437709,7-0
495.476329,2-16
495.479985,9-1
500.910946,5-3
507.744402,16-2
519.731479,11-4
521.740509,13-16
523.197235,15-2
527.428280,8-13
533.660506,3-1
550.264702,11-16
550.650527,3-4
558.777575,9-1
561.918008,8-15
570.752619,8-3
574.092150,11-16
580.560745,12-9
580.742099,10-7
584.817923,7-8
593.182202,8-3
594.923665,1-14
624.072430,11-4
625.908494,4-11
632.792615,12-8
635.082774,12-16
656.797149,0-8
657.099940,13-11
675.629748,12-5
677.327825,16-6
679.516463,10-8
688.028099,10-0
694.755167,11-0
695.773448,6-2
695.973992,15-8
707.011045,8-13
713.833914,5-1
714.181327,2-14
716.105068,16-6
716.181188,3-13
717.010495,8-16
717.069381,15-5
722.951504,5-10
727.222091,12-2
731.330596,2-8
731.484932,13-4
736.133408,5-2
739.404699,16-8
741.635622,10-14
747.617581,7-4
749.874455,0-7
753.327313,3-4
754.457219,13-10
754.644814,12-15
760.252081,7-1
764.156337,8-0
764.363011,7-12
769.635537,16-4
772.189404,3-16
773.508494,10-9
775.041657,1-7
781.499356,4-0
783.135130,14-5
786.818550,9-11
798.915615,14-8
801.688437,0-3
817.689656,13-10
821.857293,9-16
822.762877,9-14
831.989746,7-2
833.264928,5-6
835.102054,0-14
836.509397,15-10
844.739917,1-9
846.796381,6-1
847.967537,10-16
851.026889,0-2
851.168702,2-11
853.893142,3-16
853.896433,0-6
859.419495,6-15
862.263181,11-0
869.068900,1-0
869.369819,5-2
875.019084,5-1
877.467887,1-3
884.021759,9-7
890.040489,10-12
890.760362,9-3
896.354240,3-4
905.149695,10-5
905.834589,12-4
906.644200,13-3
910.151078,5-7
911.563641,14-11
911.891850,4-1
916.340197,4-16
916.942911,16-4
919.964638,14-7
923.768092,9-0
927.629800,7-3
937.577645,16-1
940.127551,10-9
941.310628,1-4
944.652106,9-15
951.158594,13-8
953.665734,11-0
960.295947,15-10
963.374882,16-10
965.202291,9-8
966.045244,0-4
966.336648,12-1
967.883960,9-8
971.034784,3-4
971.043924,5-3
974.633208,10-15
986.564176,1-2
991.826545,9-7
997.193957,4-0
1003.558657,3-12
1006.835811,16-14
1012.207173,2-15
1013.391624,12-14
1025.028485,6-0
1025.987124,13-7
1033.724851,13-5
1038.742732,7-6
1044.795709,10-4
1047.755371,16-15
1049.311117,11-6
1049.483847,7-2
1050.505354,1-0
1052.818391,11-13
1057.608622,6-1
1058.845415,8-12
1061.489059,13-6
1063.732866,16-11
1064.342371,9-5
1064.685309,14-2
1073.382946,5-13
1078.973478,11-7
1085.232130,1-6
1095.499573,5-12
1099.467150,16-3
1100.167829,1-8
1103.066762,5-11
1107.182663,5-14
1110.152440,5-2
1113.836303,13-16
1121.800715,4-10
1123.278213,4-5
1124.437953,4-7
1128.922315,1-12
1135.392948,12-0
1135.646706,14-1
1139.991423,8-6
1141.424547,5-11
1147.776966,0-15
1147.946052,1-9
1150.549638,12-14
1151.101604,15-11
1154.127400,15-14
1154.263552,8-12
1154.752718,10-1
1162.432810,12-14
1167.990655,2-16
1174.036965,12-8
1174.981103,13-11
1183.452943,0-4
1187.728953,5-12
1190.768021,14-16
1191.530391,11-4
1197.517798,14-5
