3.191904,5-13
4.689668,13-8
6.265641,5-13
10.422202,14-3
12.870268,7-3
23.955855,12-3
27.851136,6-2
40.367021,12-0
40.715597,1-15
42.286748,16-5
50.175738,12-2
58.376294,3-4
60.063558,16-15
60.691629,4-1
62.639969,3-15
65.801282,13-11
72.834790,4-6
75.153530,0-16
86.283194,10-8
89.682861,0-10
92.772671,15-4
99.182853,6-10
100.768364,11-10
101.254868,14-11
102.673107,13-1
103.685788,7-1
106.778200,3-9
111.228410,16-10
113.135928,13-2
118.437882,0-5
124.596123,2-12
126.054428,9-10
128.293605,9-3
133.492781,11-9
142.586927,15-16
144.532210,2-0
146.109820,7-13
151.284941,11-3
154.060184,11-5
160.215191,5-14
162.480832,10-14
165.023162,13-15
167.308968,12-8
167.816583,7-16
177.279765,6-2
180.524200,4-6
187.419716,2-14
188.771660,3-15
209.177823,6-7
215.344318,16-10
