6.267949,10-11
8.251112,5-0
13.225781,11-1
15.956806,9-13
26.010379,13-7
31.433741,15-13
33.834871,5-8
48.211538,8-13
49.838644,16-5
55.028569,6-10
58.934829,1-5
59.497657,1-3
60.371796,7-5
69.434811,11-8
83.027036,8-15
88.966627,2-16
96.139431,14-1
99.329912,9-8
99.523364,14-11
100.746764,4-15
105.467977,0-6
108.912626,16-14
110.461541,16-10
113.505399,5-12
119.376596,6-10
133.824884,14-10
134.437385,11-1
138.068164,14-3
138.205505,3-4
139.984662,8-7
143.955423,12-16
145.235182,11-10
150.809199,9-4
155.147155,0-16
159.627211,10-13
161.817605,12-7
166.495201,15-4
172.376906,9-11
179.251663,4-5
182.269198,14-1
183.851227,12-7
185.997272,2-12
200.260628,4-2
205.455488,6-5
212.288198,5-12
219.189620,12-7
223.809284,3-11
233.800149,6-11
240.373659,9-11
243.545968,5-10
259.878229,5-4
261.349664,1-14
262.408928,9-14
265.964678,1-7
268.669908,3-1
271.368859,8-16
278.968945,7-6
282.668251,10-15
284.543147,0-7
293.198160,2-4
330.213785,15-10
331.983241,8-10
338.780033,2-3
341.950338,14-12
348.848689,15-2
353.171783,12-2
361.127242,15-14
379.078148,4-0
379.527479,2-15
381.129574,5-2
383.437131,4-5
385.535165,11-3
386.098842,11-1
388.276776,16-10
393.530824,11-7
394.895754,4-10
396.552741,15-6
397.004405,0-5
407.797439,3-11
412.767367,11-10
413.838840,3-4
414.145154,2-9
423.163857,9-0
423.680599,0-2
425.044038,15-6
433.196984,16-13
435.079411,13-10
446.647629,4-13
446.719690,3-6
450.325022,14-8
456.089869,15-5
458.177185,0-13
460.025195,13-3
461.501933,7-1
463.958450,7-9
468.804778,16-11
468.911057,7-15
469.759200,5-0
473.069253,16-6
476.849846,5-2
477.681587,8-12
479.018497,10-13
480.857199,7-13
482.849168,9-14
502.006646,5-4
504.619077,10-4
505.232871,6-16
505.831278,2-5
506.359053,11-12
514.993248,1-13
519.577154,1-7
521.741229,12-2
522.404982,2-10
523.485938,3-11
532.723560,2-3
536.047533,1-2
538.945360,1-4
550.451021,1-12
550.802122,13-2
551.826614,7-12
552.189011,2-14
566.039079,7-13
566.945763,6-14
576.418519,4-13
581.721793,2-14
583.952591,2-0
594.328358,10-0
605.340008,16-9
606.230967,2-16
617.952876,10-11
625.975772,8-10
643.906193,2-16
649.491077,6-7
651.418278,1-10
655.947344,13-9
661.011428,9-7
671.601012,16-7
675.437485,2-5
689.753542,13-4
694.726301,13-3
695.039330,13-6
707.152646,1-10
708.276557,7-15
710.089215,7-5
718.578211,11-7
718.677989,7-6
723.512739,8-9
727.414458,1-0
731.975333,0-15
733.935801,10-14
740.539302,10-3
741.992205,11-16
748.676467,15-16
751.148967,2-11
770.074734,8-10
782.014707,10-12
791.040936,6-16
792.429508,15-16
793.230723,3-16
798.130473,3-4
798.258068,5-14
805.829757,10-2
808.258908,3-0
808.781431,0-10
817.378397,15-16
822.764552,12-0
825.061001,7-1
825.917202,0-5
826.703945,9-15
832.148727,5-14
835.563009,11-7
835.931414,4-3
867.253580,13-10
870.209715,12-10
874.351068,5-6
874.482034,9-3
889.246787,10-8
898.650545,0-16
898.758313,2-5
910.660987,15-7
915.480997,7-2
916.999523,5-7
921.856096,8-11
940.692267,12-9
941.347177,7-3
941.940233,11-15
944.525455,13-12
947.465702,15-13
948.065967,13-8
948.829025,9-6
957.188899,15-10
966.456630,12-7
970.420976,2-6
971.169335,8-13
975.808111,16-10
983.373085,14-1
987.661587,14-11
987.725427,8-14
988.149743,1-7
988.956586,12-13
992.156747,8-15
997.471562,9-16
998.041423,7-14
1006.859516,2-0
1026.854389,12-3
1035.077917,12-3
1036.467352,14-13
1047.243726,1-11
1066.815219,9-10
1069.131772,16-1
1071.761173,16-7
1072.772886,1-6
1076.794040,12-14
1076.948289,16-12
1081.869071,8-2
1089.705533,5-4
1093.912635,10-14
1094.303871,5-13
1095.531175,14-9
1098.921930,14-16
1099.891256,9-2
1102.824642,10-0
1102.977330,14-11
1113.168893,12-13
1122.824633,6-16
1124.704342,10-11
1139.227427,11-14
1143.136957,4-2
1176.512214,4-12
1179.921529,3-14
1180.529714,9-8
1183.163594,2-1
1184.758767,10-16
1200.566630,0-11
1215.265442,14-6
1224.299319,9-3
1225.733821,4-12
1228.096064,1-6
1232.622852,3-5
1233.606882,10-7
1236.959682,14-10
1238.212777,3-4
1250.782644,11-14
1254.046599,12-14
1254.683191,5-3
1257.525843,11-10
1263.918750,0-12
1265.751704,5-16
1267.144249,14-13
1272.541439,3-2
1279.991054,9-8
1281.027420,5-6
1287.935120,0-7
1289.318718,16-1
1291.762322,15-14
1296.247579,16-5
1303.380398,0-6
1304.216863,16-7
1307.220225,7-6
1312.425473,2-6
1323.958436,14-8
1333.482002,6-3
1333.610910,7-15
1334.739141,4-0
1336.865727,15-12
1341.112567,11-9
1345.150219,10-0
1351.687914,4-8
1351.799680,8-13
1354.939562,11-1
1356.508653,0-3
1366.920354,9-12
