1.957603,0-12
3.404333,14-9
4.074008,2-9
4.955772,3-14
6.581770,16-1
8.147580,4-6
9.840253,0-9
10.784965,5-6
13.909520,2-15
13.993885,12-13
14.129586,13-11
17.976523,1-14
24.190656,12-10
30.045298,11-15
34.486685,6-8
39.612630,13-5
43.470845,1-15
44.772597,8-10
45.583459,14-0
46.406076,16-11
48.990889,11-6
51.415024,15-8
51.556829,4-2
52.178569,2-5
52.525527,9-5
58.124959,12-5
58.763799,14-11
70.157910,5-6
70.173749,5-8
72.039656,2-5
77.158886,12-13
80.559392,0-10
81.532204,3-12
82.399764,6-12
92.409886,7-9
94.618709,4-13
95.890949,12-5
96.468058,4-9
97.549012,9-11
99.023060,8-16
108.064079,10-16
110.935326,9-11
112.668382,12-1
113.801260,4-14
118.143319,7-12
127.521055,8-12
127.593392,1-7
129.361907,0-16
132.147741,4-13
133.583445,9-12
135.092497,11-14
137.457402,14-0
149.040690,3-9
162.953297,9-11
164.326202,12-15
164.916318,2-13
165.112472,16-5
169.591973,0-15
170.112373,0-7
171.311826,7-0
177.447826,9-15
179.796460,11-4
182.974487,4-2
183.265519,14-1
187.811863,9-15
188.880384,1-4
190.913784,16-1
195.717834,8-6
197.479548,3-16
198.722264,12-15
199.120987,13-2
201.722158,14-0
202.586257,10-14
209.425305,0-8
210.312113,1-6
211.981581,10-14
214.589654,8-4
216.196311,8-0
218.288167,7-3
230.608953,2-11
232.586465,7-1
234.371008,2-8
234.662188,15-7
235.105966,0-14
236.996721,3-13
245.584021,12-0
266.424258,9-15
269.659305,16-15
271.091305,13-4
271.560804,7-10
272.638670,1-2
278.171618,14-1
279.672156,2-1
281.367669,10-5
293.532539,9-15
296.498655,12-0
298.551901,10-2
298.706976,11-15
303.751196,15-5
304.899209,12-14
304.906468,11-16
306.134020,12-11
315.993571,1-16
316.393784,5-9
319.282383,11-7
325.002528,6-16
329.044671,0-6
333.434980,10-15
334.254717,16-1
334.722108,13-5
338.329252,12-10
338.884123,10-15
346.005339,7-6
348.415777,3-9
349.535492,8-2
355.554310,15-7
361.647031,2-9
372.613258,9-8
372.646237,4-15
373.549643,1-6
374.176349,12-11
376.831626,6-11
378.189009,1-12
384.240642,3-5
384.387855,13-14
385.568503,15-13
390.060573,6-9
393.085960,5-3
398.389106,14-11
404.298529,0-8
410.503987,3-6
411.816625,5-15
418.148491,7-16
418.567041,10-3
421.113515,8-0
424.040374,5-14
424.467956,11-9
431.930196,5-1
438.990738,14-4
443.203237,3-5
444.449155,4-15
445.933551,12-8
453.548447,15-2
455.465122,14-15
462.548219,1-9
464.146436,1-12
465.616241,9-5
468.249019,9-0
473.233410,7-4
476.372623,7-16
479.306577,2-11
483.793218,8-4
484.262923,15-3
488.558789,7-0
490.945029,16-0
493.996582,9-14
495.810597,12-15
500.734480,13-14
502.807938,4-1
502.968122,16-14
503.222314,4-0
505.055221,16-14
505.398140,2-16
506.687260,12-0
511.783545,8-0
516.254299,11-14
518.456429,2-7
519.835702,13-11
520.035065,3-5
523.252742,15-11
526.700187,10-4
528.130677,2-14
528.790985,9-4
535.732117,11-7
549.299197,8-12
550.344863,1-14
550.432727,0-14
556.004412,12-8
556.629284,12-3
558.003521,16-3
565.030511,6-0
566.156620,5-10
567.732363,2-16
569.548903,7-6
572.613932,1-10
575.080581,15-4
585.528757,10-5
587.694326,1-5
590.747869,2-3
591.699888,12-9
600.065191,15-10
602.071763,4-16
607.129540,11-12
609.102160,1-13
609.865828,3-16
610.281647,9-8
610.340163,15-8
610.346390,11-3
611.826362,10-4
614.021481,15-12
615.461020,2-5
622.090544,7-4
626.326108,13-7
631.618632,14-10
631.757298,6-0
633.644190,0-15
649.428806,6-7
654.529276,10-5
659.780961,11-2
665.555919,5-1
669.377891,8-6
681.018942,15-14
686.065407,1-13
688.166263,11-12
689.552911,10-5
691.704531,0-14
695.674723,10-5
702.190549,10-0
704.387385,14-16
705.063168,0-5
705.165880,10-4
705.260122,8-13
706.657099,11-9
710.455511,2-3
712.897948,1-8
713.408301,7-14
713.858393,11-8
714.790263,5-6
715.728772,11-16
719.825944,12-15
724.929796,6-3
728.091748,3-10
729.413641,15-10
732.436588,7-8
744.927646,2-9
747.873116,14-6
750.252083,3-13
752.291400,9-15
752.724727,11-9
754.529039,11-10
756.784624,4-3
759.147985,9-1
767.323611,9-13
767.895739,7-5
771.019269,13-11
774.093963,10-7
777.299901,14-10
782.882944,9-13
785.280654,4-2
797.226999,16-8
806.947382,11-2
808.227783,7-11
808.597924,15-8
813.398798,13-3
816.584415,8-15
820.654102,13-12
827.929337,13-1
828.326584,7-13
829.121107,9-8
831.770225,9-8
834.563701,10-5
835.564809,3-14
839.681785,8-16
840.024206,6-3
840.999171,8-11
841.667735,16-0
843.705684,16-9
846.252776,15-7
858.606854,9-13
859.980113,11-9
862.083705,6-14
864.680705,0-10
874.190646,4-3
875.853419,0-12
882.539773,4-12
884.109827,8-3
884.306197,3-12
884.806069,10-12
889.055526,4-5
898.496283,0-15
902.270176,2-5
903.015171,4-7
905.584713,8-2
915.083930,9-16
916.066798,13-15
920.925008,1-10
921.914261,1-0
936.326673,3-8
938.608400,0-14
939.691552,2-5
945.692121,16-0
949.635654,5-9
955.381737,14-16
956.035998,2-10
963.365703,15-1
964.402325,5-1
971.504650,10-2
977.621324,1-4
978.544036,2-6
983.868315,10-1
986.350608,13-2
988.345959,14-8
997.807649,10-1
997.991387,13-0
999.646813,16-6
999.954549,14-8
1001.187436,4-7
1005.976616,12-1
1006.420161,10-14
1007.162749,12-15
1007.502861,8-14
1009.720768,2-0
1014.635509,8-3
1020.600159,12-0
1021.575372,15-13
1022.863123,7-16
1023.195690,6-12
1028.015722,12-13
1028.039899,8-16
1034.238095,15-5
1037.804233,14-11
1039.423475,7-9
1042.159668,13-11
1046.981688,1-3
1050.006734,15-16
1062.673456,4-1
1068.746705,15-16
1084.923747,11-7
1099.970721,5-6
1103.079520,2-8
1104.214124,15-4
1105.516263,8-13
1106.121786,1-16
1110.048700,16-15
1115.853102,7-4
1118.752636,6-12
1131.010103,10-12
1145.129791,8-14
1146.282684,5-8
1146.559388,11-10
1147.069399,16-1
1147.549044,3-7
1147.807738,8-13
1150.264881,1-16
1150.470868,2-10
1153.296778,5-10
1154.230477,15-14
1161.072482,4-12
1161.844158,0-10
1163.670153,13-10
1167.942958,1-7
1177.808063,1-16
1180.625671,12-10
1183.546095,14-15
1185.980555,12-7
1187.923060,5-1
1191.995414,2-1
1199.848249,9-15
1205.784771,13-6
1214.255477,7-2
1215.975673,11-6
1218.201852,9-3
1225.746649,9-16
1228.838268,0-1
1229.444808,10-9
1229.689236,10-11
1230.899456,8-0
1232.540677,2-16
1233.709560,1-4
1239.424422,16-12
1241.007016,15-5
1243.995121,7-5
1244.149932,3-6
1246.926968,0-1
1256.103730,14-12
1261.051832,6-1
1264.802242,8-7
1268.926141,2-0
1271.511696,4-12
1273.256092,10-8
1275.494882,11-7
1281.792506,2-1
1286.883960,8-3
1287.379011,10-14
1287.761236,0-2
1287.764559,12-16
1291.367778,14-0
1292.583858,8-9
1293.622433,7-14
1294.337869,12-1
1306.181416,4-8
1310.266927,7-14
1310.564104,3-0
1312.217726,0-13
1312.634969,2-0
1319.713127,6-1
1329.635327,5-3
1332.307329,12-0
1334.631169,1-11
1335.267760,4-15
1337.313639,5-3
1351.827336,16-12
1353.544037,12-13
1354.819963,7-9
1355.398863,9-0
1358.661071,0-14
1358.892025,12-11
1362.959984,7-8
1371.912594,14-12
1371.913319,2-8
1375.786550,2-13
1377.626865,11-15
1382.328496,1-0
1388.330698,9-14
1397.074207,16-15
1397.605311,11-15
1400.241457,9-8
1402.142514,7-14
1402.381333,8-4
1407.702770,3-0
1407.776175,11-2
1411.971369,15-11
1415.929593,10-8
1427.571047,8-1
1438.404608,5-3
1439.103214,7-15
1440.668464,11-14
1440.910813,11-16
1442.144256,12-10
1443.668161,4-5
1445.126917,7-4
1445.820023,13-10
1446.308659,4-13
1449.505108,10-6
1454.485991,14-10
1461.238094,9-3
1463.780989,6-0
1463.963526,9-7
1472.374560,3-10
1476.687014,6-13
1481.845885,15-9
1481.975380,11-4
1483.623235,11-9
1483.762754,8-7
1484.814905,9-1
1485.297947,8-11
1490.478851,10-15
1490.721257,15-6
1492.028852,2-16
1493.857918,2-4
1497.040261,10-15
1504.746703,1-0
1506.471869,4-14
1506.829757,13-2
1510.322750,12-10
1510.687949,2-11
1522.689342,14-9
1522.713378,14-16
1526.469438,12-5
1529.591652,15-11
1535.653839,10-8
1536.189804,16-8
1539.437009,12-8
1540.994013,1-12
1543.892337,2-12
1547.162714,3-12
1548.165023,13-16
1550.850599,16-10
1550.917787,11-12
1554.745605,7-10
1565.286259,12-1
1565.323395,1-9
1565.971168,5-0
1567.572539,8-7
1568.690203,8-12
1573.888200,10-11
1574.080733,14-16
1574.326786,13-2
1577.294029,11-3
1578.472509,14-1
1588.333323,2-12
1595.944572,0-5
1604.721579,0-7
1605.771530,10-6
1612.269910,4-15
1618.554510,8-6
1621.461247,14-2
1625.907808,3-15
1627.642885,9-11
1630.637114,13-10
1631.216720,2-1
1634.697034,4-10
1636.301399,9-4
1636.509697,9-0
1639.528128,2-14
1643.679873,5-3
1644.563581,9-8
1647.744117,12-15
1651.660495,5-1
1653.298407,7-6
1653.380616,3-12
1654.077942,9-6
1658.637249,16-13
1670.031825,2-4
1671.802567,2-7
1675.702387,11-15
1676.369317,3-4
1679.599991,3-8
1684.034273,10-2
1687.393382,3-13
1695.479259,16-12
1696.267191,15-14
1697.807458,14-16
1702.012569,16-15
1713.770418,1-14
1713.987908,10-5
1724.379658,5-6
1728.784093,3-1
1729.197291,13-6
1729.689617,11-13
1730.116396,9-14
1733.822046,16-7
1736.088327,5-2
1736.103178,13-11
1736.710744,12-1
1737.457152,6-12
1746.361264,1-10
1749.481787,16-15
1751.769408,4-3
1751.982074,14-5
1755.338571,2-12
1757.311952,13-12
1757.671794,10-7
1758.873913,3-9
1760.534514,14-8
1761.096011,16-7
1761.478965,6-0
1776.857746,9-11
1782.982711,2-9
1787.616039,4-11
1790.567690,5-9
1791.374658,9-2
1796.618765,12-9
1803.071881,5-9
1804.117815,10-15
1812.845619,8-15
1813.743437,1-6
1814.490980,3-5
1817.319738,1-12
1817.999506,9-1
1820.243806,3-5
1834.308923,15-16
1834.702332,11-0
1841.643110,11-10
1842.786027,8-9
1847.544346,2-4
1850.651275,1-14
1851.406896,9-1
1853.088415,0-2
1853.365686,4-11
1853.551629,4-2
1854.176738,16-3
1856.580009,13-11
1859.977879,6-2
1864.722593,7-0
1866.059742,0-13
1866.471951,16-15
1872.836343,15-7
1875.232118,15-3
1875.716972,9-11
1875.990783,14-3
1879.902163,11-16
1882.390053,9-8
1886.804223,1-11
1891.437380,2-6
1895.082047,10-16
1898.014190,14-13
1898.172161,15-5
1903.552619,13-5
1904.414825,13-15
1909.425495,1-10
1916.207279,16-10
1916.457816,3-4
1917.472601,2-3
1918.626511,7-2
1921.705322,2-9
1925.320123,10-8
1938.244495,6-3
1939.398955,4-7
1940.786909,5-7
1945.127710,5-15
1947.372103,16-9
1947.511520,8-6
1948.368503,4-5
1950.757475,1-2
1950.769076,4-14
1952.177686,6-9
1956.528210,16-13
1959.629298,5-12
1961.044814,2-6
1965.325320,8-12
1970.523613,14-15
1975.155735,15-8
1979.965393,8-14
1981.120933,11-14
1982.962425,13-9
1984.058930,16-2
1985.091179,12-14
1985.884198,2-13
1987.166299,6-3
1987.577824,16-5
1988.395150,13-9
1991.360918,9-11
1994.997693,5-2
1997.644827,14-9
2001.070500,6-1
2004.869366,14-9
2005.925129,8-11
2011.680974,8-4
2012.414028,3-4
2016.169668,7-5
2016.874740,8-10
2024.990880,14-10
2029.006542,14-12
2032.420877,2-10
2035.309100,14-3
2045.813143,7-5
2049.618629,5-9
2054.628181,12-9
2061.207222,9-11
2064.892796,7-13
2071.963324,3-13
2073.507850,10-14
2074.452756,0-2
2077.029658,7-4
2081.993131,3-13
2083.744224,0-11
2083.987641,13-9
2085.704199,10-0
2087.473379,11-8
2090.246938,7-4
2096.711676,12-5
2103.794004,13-1
2104.704466,4-7
2106.299906,0-12
2110.964717,4-16
2111.238310,11-6
2111.279248,0-10
2116.687362,12-10
2121.883620,4-9
2127.197726,7-2
2128.383447,1-2
2132.701039,3-9
2139.479969,11-3
2141.753593,13-11
2142.530431,5-14
2148.367265,9-6
2154.631155,9-15
2156.720241,0-12
2160.056624,16-6
2160.597685,5-13
2167.731252,7-5
2177.170767,5-6
2188.731066,7-9
2190.880751,14-6
2193.567734,10-16
2199.351514,10-3
2202.339993,8-4
2209.127760,2-10
2210.050449,14-1
2212.618350,15-14
2214.394353,15-9
2219.057539,2-3
2219.187712,3-11
2222.481882,11-13
2238.591744,16-2
2249.189586,8-1
2257.236405,6-14
2259.807673,10-5
2266.377985,16-13
2266.933045,1-9
2274.122568,14-1
2276.639017,13-3
2277.664996,5-6
2280.027315,11-5
2285.271737,8-0
2285.545607,3-16
2291.911262,9-12
2296.231704,10-9
2302.452209,3-0
2309.247539,5-0
2310.263548,4-16
2317.544387,9-2
2319.123560,0-13
2320.135525,9-13
2321.564145,14-10
2326.944839,13-7
2332.662454,10-0
2343.125536,3-12
2344.988809,0-13
2347.301614,8-16
2349.404307,2-6
2350.582569,0-8
2354.269053,13-10
2356.943078,10-5
2361.697414,4-12
2371.422160,7-14
2379.634985,1-11
2380.069729,1-11
2381.045199,12-4
2383.093690,15-12
2384.690803,15-0
2387.361019,11-6
