2.885821,6-8
40.488947,5-7
69.348325,12-10
75.237599,10-6
88.918775,4-5
100.857017,12-8
121.944694,8-12
153.036432,11-13
155.007652,3-9
155.582792,6-1
191.711944,7-6
203.051649,9-10
231.784891,11-7
231.827056,10-9
243.616758,7-9
269.186377,14-11
274.381548,11-14
332.488668,6-4
378.827918,13-8
379.449271,5-8
379.964775,5-11
395.556857,10-1
451.543451,14-10
461.143051,10-9
466.025273,5-13
476.992935,5-8
477.582352,11-3
482.595002,11-14
494.116071,4-5
507.812202,5-13
513.119773,11-5
518.369589,5-10
523.307585,11-14
535.616627,3-5
542.460282,13-10
542.894762,4-8
579.245907,5-11
595.504996,4-10
616.065894,4-2
620.179489,8-2
718.152636,9-5
757.467256,11-5
760.044160,9-6
768.134327,2-10
793.699952,5-8
818.539799,5-12
873.655403,3-10
884.622734,9-12
920.066070,1-11
942.257850,6-14
949.487825,13-6
967.202115,11-2
1010.024880,1-2
1047.466588,1-6
1061.542010,12-5
1079.325361,5-12
1080.028079,5-2
1085.589051,11-10
1117.519904,10-6
1128.219334,14-9
1132.018524,14-5
1147.935361,9-8
1172.218569,1-6
1194.665555,3-12
1204.056126,10-14
1215.615446,11-14
1229.818321,2-5
1259.959794,13-1
1274.678317,5-8
1284.671253,1-8
1298.126129,2-6
1298.726552,13-1
1299.615776,2-11
1323.921985,6-5
1405.634896,2-11
1423.622768,13-4
1433.627067,4-8
1437.362075,6-11
1451.314762,9-2
1531.747767,7-13
1561.186828,12-10
1576.700778,13-11
1616.064475,6-5
1621.348373,5-9
1635.769912,10-4
1696.696697,6-5
1713.941974,8-2
1726.233564,6-4
1732.508049,8-5
1748.389347,14-11
1811.374608,13-11
1811.489118,9-5
1842.106758,11-10
1876.456790,14-9
1919.919457,8-13
1946.899691,3-2
1980.023983,9-12
1994.648371,5-11
2011.129798,5-4
2022.235476,5-8
2023.390670,5-10
2064.196649,1-6
2081.076020,11-4
2085.534877,9-12
2099.587536,7-10
2112.856395,14-11
2121.682075,12-13
2130.177416,11-5
2145.641962,8-6
2165.178146,12-9
2184.136481,5-7
2196.391685,5-1
2196.959159,13-10
2202.176198,9-8
2206.077315,8-14
2223.640884,14-6
2263.107786,6-4
2295.141045,9-8
2327.041645,3-9
2360.945632,11-8
2366.840949,7-13
2403.711880,10-12
2426.074727,13-6
2427.812790,12-6
2428.149420,8-6
2428.442760,2-6
2456.620659,1-3
2462.362550,5-9
2464.681738,4-8
2484.287771,10-7
2492.732557,8-10
2494.173551,14-10
2497.651705,5-14
2512.640994,8-5
2516.322935,11-12
2522.697157,14-5
2547.564596,6-13
2559.693040,2-8
2567.465252,10-2
2580.305628,8-5
2580.783995,12-10
2590.557357,5-10
2601.483604,13-2
2605.649671,2-6
2607.952540,3-8
2653.967975,13-14
2668.239707,13-5
2672.931154,5-6
2691.541414,10-5
2725.511132,4-8
2725.931889,11-12
2726.292410,5-11
2729.459708,9-5
2754.836013,8-9
2758.328501,4-5
2782.717380,5-6
2805.392377,9-3
2821.128446,11-8
2826.113058,10-5
2900.372008,13-4
2932.343041,6-2
2946.881237,2-5
2951.932576,9-10
2972.843852,9-5
2982.891017,1-14
3000.044189,9-2
3007.794114,5-14
3027.730461,8-1
3028.942137,2-4
3036.035846,10-1
3104.815893,5-2
3146.490386,5-1
3153.807197,14-9
3192.918345,4-5
3200.350161,14-6
3256.382582,10-12
3283.621808,13-6
3294.384794,10-8
3300.201417,8-6
3300.371746,10-8
3342.564466,5-3
3343.337548,9-4
3377.568523,5-8
3443.078042,10-5
3459.970497,12-10
3463.733679,1-4
3504.199602,3-12
3577.020624,3-5
3601.370104,6-12
3615.591185,5-6
3625.086487,4-5
3633.607933,9-1
3638.215369,13-9
3660.641917,9-12
3671.988077,12-9
3676.304452,14-6
3678.510221,1-7
3700.439964,5-1
3707.461567,5-8
3721.316509,13-5
3729.187605,12-3
3770.243053,4-8
3816.230512,3-11
3816.595685,6-12
3821.079893,10-13
3829.022116,1-7
3915.954870,4-11
3946.484433,11-9
3954.767356,1-10
3959.558654,3-9
3982.003749,6-10
4018.370057,1-12
4072.190224,12-3
4080.617535,2-6
4123.425704,10-11
4146.663788,8-7
4159.916097,11-3
4244.599585,9-8
4249.947776,12-2
4275.801320,2-1
4277.570956,11-5
4281.290178,4-2
4329.669811,12-13
4334.459544,10-5
4362.928355,8-6
4381.264614,14-5
4418.058270,6-3
4427.239006,14-13
4435.557960,5-8
4442.442029,14-10
4482.853384,10-9
4501.379323,4-11
4563.095726,7-5
4606.750052,8-13
4609.658568,5-14
4625.680811,9-5
4627.883247,6-8
4628.681733,8-7
4630.201941,5-7
4670.425394,6-2
4701.459763,12-11
4736.723899,11-6
4745.061423,5-6
4764.161328,2-14
4794.617690,12-5
4804.115268,13-5
4821.031053,7-3
4826.095740,2-11
4827.801305,6-5
4834.005958,2-8
4878.291606,5-6
4894.914374,14-6
4946.737646,3-10
4958.978919,8-2
4965.470896,3-7
4996.401535,9-5
5031.579811,4-1
5031.828992,6-11
5054.027208,10-2
5055.950447,10-3
5058.396116,2-5
5101.663029,12-6
5102.479959,2-10
5107.959050,5-2
5196.681947,6-7
5207.611473,4-9
5210.067443,13-8
5213.731085,14-11
5219.257232,4-2
5246.509290,2-8
5248.679581,1-3
5297.009089,9-13
5306.514311,2-10
5376.822272,7-5
5424.809199,3-8
5431.772668,3-6
5437.617454,14-11
5450.581316,7-5
5452.691396,5-13
5473.805338,14-5
5474.613867,14-11
5474.825101,10-6
5555.831992,8-13
5562.838746,13-7
5580.993824,9-4
5592.944911,5-13
5600.461509,12-11
5601.762198,14-11
5650.689463,2-8
5720.696525,5-6
5790.692477,10-8
5793.053791,10-12
5797.900147,8-11
5817.136732,5-6
5895.330133,2-14
5910.987772,8-11
5934.294985,13-9
5955.979378,10-5
5961.976792,9-5
5977.577153,1-3
5984.920928,4-1
5990.578300,5-4
5992.275711,5-11
5998.867657,14-11
6080.806677,14-5
6092.687280,6-5
6113.798941,11-5
6134.425459,10-5
6190.940026,14-3
6200.841648,5-9
6208.169930,1-5
6216.097304,14-10
6223.714758,1-5
6261.278730,5-9
6306.070982,2-11
6313.284909,5-3
6321.424236,6-14
6337.139374,3-14
6354.441131,4-13
6372.566085,8-1
6378.189432,10-5
6378.601120,7-10
6384.189032,1-7
6385.690563,12-13
6401.714333,9-8
6403.185464,8-10
6404.747501,13-7
6424.925607,12-10
6431.798569,9-11
6463.220686,4-14
6476.815872,1-7
6516.520180,4-7
6519.869145,14-10
6533.789354,6-7
6565.482650,6-11
6567.087489,5-11
6626.695674,9-5
6630.500541,3-1
6660.441394,5-10
6744.297137,14-9
6778.766089,5-11
6786.472987,8-14
6788.733623,4-7
6803.179304,7-12
6853.533755,14-5
6860.482099,10-3
6905.322965,3-2
6908.378545,11-12
6956.644784,5-4
6957.290288,1-6
6964.888244,13-8
7011.567341,9-14
7044.145494,5-4
7091.681705,2-7
7128.423352,13-10
7155.846335,14-4
7179.243894,3-2
7183.167960,8-2
7194.503115,14-1
7197.940173,11-5
7223.033179,5-8
7245.072261,5-3
7250.894992,5-4
7252.226641,4-5
7318.373069,6-14
7351.404600,10-5
7367.342333,5-13
7382.932896,13-2
7421.048398,2-1
7433.125854,5-9
7443.199890,10-2
7451.469910,2-5
7457.437198,3-4
7457.931425,5-4
7478.725401,5-6
7489.505921,10-9
7506.413418,7-14
7507.700384,13-5
7516.468729,2-1
7519.445322,13-8
7522.118899,14-11
7528.117042,7-6
7563.431203,8-1
7573.574427,9-5
7583.827044,2-7
7602.784990,2-1
7608.104175,4-9
7608.254281,5-6
7623.299563,13-12
7637.198524,10-1
7658.128767,14-5
7669.665119,14-5
7692.865075,13-11
7719.157349,10-6
7724.603360,5-1
7738.270158,14-3
7751.303619,5-6
7756.403066,1-13
7767.032006,1-2
7783.470146,5-13
7830.960256,8-5
7880.909539,13-8
7887.347430,13-8
7908.140067,8-6
7909.128018,1-3
7910.612823,2-3
7924.948990,5-1
7966.929483,10-12
7970.403882,5-3
7999.454947,12-10
8042.368209,1-4
8049.841784,1-14
8073.431093,9-2
8111.239426,11-5
8120.531450,9-12
8144.696600,8-6
8171.364424,10-5
8189.420950,5-6
8228.218318,4-14
8273.602170,14-4
8338.019134,1-7
8354.955952,3-6
8358.834345,9-8
8364.603870,10-4
8369.512131,7-8
8386.369096,13-6
8414.724806,12-13
8415.795633,4-5
8438.686859,9-5
8463.943861,12-8
8472.497508,1-8
8486.971937,11-2
8490.573574,1-10
8516.752550,7-10
8517.583759,4-2
8597.084142,6-2
8630.083480,12-13
8649.884836,14-3
8656.111392,1-3
8704.916840,1-9
8769.015726,14-13
8772.011872,5-14
8801.912394,5-10
8838.806849,7-14
8860.366423,3-9
8884.473082,9-11
8896.250942,1-5
8947.872546,10-5
9018.825372,7-11
9028.462146,12-1
9060.923912,2-6
9072.269066,3-7
9075.869651,1-3
9083.744353,7-6
9086.445405,12-3
9134.358009,3-11
9198.449619,12-1
9200.987812,3-12
9219.347609,13-2
9229.840155,5-14
9232.353461,3-8
9239.358105,13-10
9245.064239,2-14
9272.756300,9-3
9272.836640,3-7
9277.047078,2-14
9288.599677,5-6
9289.024858,5-8
9308.776651,4-8
9327.385841,11-3
9363.462362,7-14
9368.091064,8-4
9374.794411,14-8
9390.426961,11-4
9396.809747,8-7
9414.434884,8-3
9420.212065,5-9
9443.222422,13-11
9474.539526,14-6
9507.613030,9-14
9580.313063,12-14
9596.078799,7-5
9609.577452,3-6
9648.294349,14-9
9677.606936,12-3
9694.511685,7-5
9704.177722,5-12
9710.860550,2-8
9713.149454,14-11
9746.107738,9-5
9748.620624,14-13
9776.128918,5-14
9791.890699,2-9
9858.907627,6-5
9887.538956,6-2
9960.166105,3-14
9963.103510,8-13
9976.981318,5-9
9993.981001,2-12
10001.438581,1-7
