29.257481,5-7
69.876593,5-7
117.447292,5-1
203.100475,11-5
243.500984,5-2
320.157637,5-4
321.040663,5-14
339.840254,5-8
425.969710,6-5
457.376607,5-8
526.725531,12-5
530.329807,12-5
549.323506,6-5
557.817194,12-5
581.359339,10-5
606.954676,4-5
607.350704,10-5
614.679031,11-5
624.512592,13-5
698.944348,8-5
742.482195,5-14
747.698665,5-11
795.556874,5-10
800.038595,10-5
828.865670,7-5
832.929928,5-10
832.983221,5-1
894.515782,5-3
901.566815,9-5
908.847356,5-1
1030.079050,2-5
1091.846523,5-9
1102.091888,9-5
1199.787652,12-5
1223.032915,9-5
1257.013237,5-9
1263.887313,2-5
1348.781648,10-5
1383.979325,5-3
1485.923269,14-5
1553.179733,5-14
1563.828122,5-14
1577.272565,2-5
1582.716641,12-5
1587.440894,4-5
1589.461639,5-4
1600.220191,5-9
1627.943075,5-11
1628.044740,5-8
1662.034727,5-8
1674.404745,5-1
1685.534827,13-5
1736.732803,7-5
1756.393620,8-5
1767.778467,5-13
1787.466635,1-5
1824.056405,4-5
1825.817104,8-5
1936.603202,2-5
1937.297133,3-5
1978.861377,1-5
2034.768237,5-11
2035.315219,10-5
2081.813280,4-5
2095.493200,5-7
2121.412605,5-2
2121.686200,9-5
2123.121823,5-7
2129.109010,5-14
2222.261967,2-5
2228.826119,9-5
2271.111339,4-5
2350.741783,5-4
2436.183830,11-5
2448.849131,5-2
2461.994663,5-13
2484.309050,1-5
2529.139207,14-5
2532.569659,14-5
2573.966870,5-10
2621.836867,5-9
2680.754821,12-5
2681.874402,13-5
2769.326735,5-11
2772.194978,5-3
2784.694121,5-11
2813.006101,5-10
2888.069096,5-3
2900.532720,5-13
2977.921487,5-3
3001.554722,1-5
3012.793360,10-5
3024.222388,2-5
3030.083781,5-11
3032.526469,5-3
3037.362112,5-6
3072.417829,11-5
3244.077577,10-5
3249.362852,5-14
3250.855965,5-7
