2.692504,4-14
3.781350,11-1
8.824125,1-12
10.507983,12-1
11.196288,4-11
16.331096,2-1
41.335976,7-6
57.452998,6-8
71.941617,2-7
74.450982,11-10
82.144355,7-6
85.383427,2-11
87.278877,10-8
88.401423,1-10
90.814504,1-10
117.052830,11-13
134.709073,7-14
151.141727,14-1
167.258523,7-11
169.408239,9-13
173.116701,13-9
182.977816,11-10
196.141571,3-1
215.427564,4-6
236.634430,9-7
237.541538,2-8
246.851823,13-4
257.990142,2-6
265.041404,8-7
266.999001,3-12
273.415710,4-6
274.351635,10-7
301.622186,10-12
321.682920,4-9
329.615664,13-6
333.185925,11-6
357.140639,10-6
365.635533,6-3
387.033161,9-13
405.874809,7-14
412.975146,8-9
418.318581,13-12
427.454337,11-12
433.093841,14-3
434.853109,8-2
438.493149,9-2
455.237838,6-13
455.679849,8-7
456.154141,6-14
465.998519,9-8
469.289578,7-9
476.938627,2-9
483.310835,13-2
487.509162,4-9
546.576258,10-8
548.752514,3-13
554.076321,10-2
556.341195,3-8
566.356005,12-2
569.589855,13-10
573.987793,12-14
587.729186,8-4
591.595652,11-10
599.772081,3-1
623.239029,12-2
624.303523,2-13
624.939422,9-12
627.538398,10-6
642.027002,8-2
651.583350,8-13
654.293792,14-9
658.314505,1-13
660.269056,12-14
666.412763,11-9
666.850309,9-13
678.800171,12-1
701.426873,8-14
732.379659,8-14
745.655309,10-8
777.811020,4-12
777.994569,11-4
781.405348,3-7
815.221283,13-10
830.148479,4-10
835.432058,3-2
864.133345,10-11
873.822627,8-2
890.856147,3-14
894.329198,3-11
896.453895,4-11
902.326323,4-11
903.793215,12-14
908.599973,2-6
941.252737,4-12
945.277043,14-1
945.371452,10-11
945.829768,13-4
947.687848,3-14
963.000850,11-3
967.506378,7-13
970.935990,12-3
971.957449,1-2
1011.992611,8-14
1017.508263,6-9
1019.839152,9-10
1020.450882,11-14
1021.019450,1-7
1022.866738,3-7
1034.162416,2-11
1035.783378,14-11
1036.200897,11-8
1042.947442,12-4
1045.811719,13-6
1106.287951,12-2
1107.592151,13-3
