0.360728,13-5
5.061118,13-3
8.668541,9-2
9.404700,1-7
11.114847,3-6
12.607127,2-7
15.243087,6-13
19.129554,7-6
19.375956,1-4
19.447849,7-12
23.963993,14-7
25.381456,4-1
28.973111,6-8
28.978382,11-3
30.452095,9-3
33.648297,12-5
34.297694,12-9
41.561083,11-1
47.353490,6-11
47.431159,7-4
47.495597,6-9
49.444607,11-13
56.442931,12-4
57.642881,14-7
58.253159,10-8
59.624117,3-10
59.697794,1-7
60.324375,11-9
61.764509,10-2
63.476525,13-7
64.139972,7-4
64.796199,2-6
65.413448,10-7
66.952078,4-12
67.807535,3-8
67.861845,5-2
72.405738,6-10
74.438125,6-3
77.008237,11-13
77.522436,9-8
89.769080,13-10
94.683407,8-6
95.005520,11-13
96.016791,11-3
99.212494,9-2
102.317475,13-4
109.206925,3-10
110.577842,3-8
115.008259,8-6
117.782231,12-7
118.685978,2-10
120.900264,2-12
126.253110,9-3
130.933324,13-11
132.692751,13-1
134.915670,10-9
135.003510,8-5
135.698631,9-3
139.689988,9-8
141.027417,12-14
141.502316,12-1
143.491920,3-7
146.527321,3-6
149.333194,13-14
150.507016,13-2
151.951931,14-10
153.727290,13-14
157.494974,12-6
159.334790,11-4
160.583907,5-13
162.265766,5-3
162.340819,11-1
162.451972,8-11
165.490248,5-2
175.704362,13-14
177.952846,3-13
179.203383,7-14
179.670259,4-8
181.414345,1-4
191.468471,3-9
195.148354,13-4
197.087597,7-13
202.008059,4-14
202.668547,5-12
204.471239,10-6
212.087087,9-3
214.242747,5-2
215.779196,1-13
216.563506,10-2
218.548668,12-11
226.421826,10-14
226.436140,13-9
230.263345,12-8
234.557099,8-10
239.989932,9-3
243.362461,5-3
247.502998,1-7
249.331046,7-1
251.391225,2-4
252.779434,11-10
252.923834,11-3
258.024581,8-1
260.134502,11-5
260.691860,3-10
262.448442,8-3
264.107049,7-8
265.210259,4-12
266.272177,8-14
268.205245,10-5
270.647268,3-6
273.017060,4-9
274.548961,7-2
274.619895,13-11
275.272025,2-9
275.759664,14-12
277.955111,2-8
282.888473,13-11
286.892631,4-1
290.880206,13-3
295.118204,5-9
295.855119,12-1
300.463985,4-12
303.259341,2-8
303.476599,3-8
303.518678,2-12
303.555345,10-14
307.077582,3-5
307.795319,4-10
308.085217,10-5
310.535971,3-5
311.591570,9-6
311.771694,3-4
312.206463,11-5
314.080124,3-12
314.540367,9-7
315.337145,4-5
318.445575,3-7
319.961630,10-8
320.933156,14-7
322.538204,14-4
322.597999,13-2
323.819670,11-1
325.185451,9-5
325.706209,14-8
325.994067,11-1
331.745997,1-5
333.529963,14-2
334.116394,1-12
336.442677,11-5
340.688892,9-10
340.741486,3-12
340.786551,4-14
341.182463,8-12
344.354502,13-6
344.791063,5-3
347.839673,10-5
350.674047,11-8
352.641056,6-8
353.264132,8-6
362.546501,10-4
366.542880,9-8
368.360155,6-5
368.991572,9-11
371.605482,1-5
372.861377,12-5
375.005524,13-9
375.974264,7-13
378.466308,9-4
378.617767,14-7
379.504481,5-11
388.101987,7-10
393.311298,10-11
394.225900,13-11
399.114793,7-6
400.043770,4-2
407.047823,13-9
410.452726,1-3
411.798099,11-6
412.525177,8-14
412.546468,10-5
417.820558,9-12
417.917193,4-12
422.196065,13-1
430.384755,1-2
432.496312,12-14
432.966710,8-5
438.024950,9-2
447.127578,13-7
450.171263,9-5
451.948898,12-4
453.135811,11-6
454.200992,6-9
454.776921,6-14
457.580240,1-13
458.998510,8-4
459.538057,5-12
459.813778,11-13
462.554995,13-2
463.432696,3-6
465.164564,12-10
466.148451,2-9
471.280382,11-9
477.028814,6-12
477.074461,11-7
477.634987,14-12
478.627765,11-2
489.494359,2-11
493.310554,6-5
494.345919,10-14
494.944832,9-14
497.750469,3-1
502.296257,13-2
509.023778,6-14
510.077192,10-2
515.428213,10-7
518.332973,9-8
519.989512,10-12
530.574948,11-2
531.243472,3-12
534.475165,13-14
534.696369,3-7
535.161272,7-9
541.208726,5-14
541.807443,8-7
545.366044,3-13
547.658077,6-5
552.257284,11-10
553.404876,6-8
554.444745,11-6
555.305254,12-9
560.356673,1-11
562.672415,1-14
570.386966,14-8
575.843756,12-9
576.207321,9-12
578.210101,2-3
578.485406,3-5
578.585217,14-10
578.775243,3-1
583.803174,8-1
587.682470,11-5
592.090487,6-12
593.132678,9-14
595.520166,5-11
599.327211,10-6
600.514409,7-9
602.628882,4-10
603.261968,6-2
603.475163,1-3
604.250745,13-10
609.786451,11-13
611.864297,13-5
618.342206,6-10
619.872365,5-14
620.683862,5-14
624.550192,6-3
628.947476,5-6
628.978624,11-14
631.753401,6-12
631.993806,1-4
632.299515,4-14
637.707879,11-10
637.809995,10-2
638.494881,14-5
649.585243,10-13
650.951434,12-9
651.258430,13-11
651.716386,5-13
652.407154,9-4
655.813661,11-9
656.084948,1-9
662.126136,7-9
663.314289,8-1
672.102784,9-7
678.101150,1-7
678.971583,1-11
679.702182,11-5
681.322664,4-9
681.586425,14-4
684.225667,4-14
684.326733,11-13
684.353138,12-3
694.478999,11-4
695.354843,7-9
697.624228,10-11
699.118114,11-12
700.057689,14-8
700.220275,1-9
706.336183,3-12
715.087066,10-14
723.836560,8-2
724.131724,11-7
724.737518,5-10
727.142091,7-1
736.916267,5-11
738.873472,1-4
741.786873,1-6
744.497422,2-13
745.247099,5-10
747.197144,13-12
748.115116,8-1
748.822288,9-5
749.034464,14-13
749.858457,10-6
760.100835,10-9
761.585910,3-2
764.224868,7-14
766.803182,6-4
773.867503,2-10
775.105206,11-14
776.021241,2-1
777.012163,9-10
777.964345,3-6
782.659841,13-1
788.258873,2-5
789.160614,7-3
790.178029,4-8
792.142422,13-8
794.305141,7-13
796.570761,5-11
797.273679,14-2
797.325140,5-2
798.023629,9-3
798.211320,13-12
800.214292,2-10
800.398183,13-9
800.593438,11-2
803.115701,6-9
803.974821,5-2
807.902586,11-13
809.601984,7-14
814.565023,4-1
814.983643,7-11
816.723669,4-13
820.685331,5-12
820.885936,8-9
828.336959,11-10
828.812568,13-12
832.555174,1-8
843.037142,8-6
847.345761,5-7
848.309123,4-8
848.591703,11-12
850.397413,3-13
856.691719,2-9
857.560262,12-5
863.165371,5-10
863.547318,7-4
869.580598,2-1
869.661286,14-13
870.611030,11-12
876.445918,9-1
880.518187,13-9
886.460213,9-6
891.052919,14-4
894.480792,8-11
897.405487,12-1
897.895995,6-11
899.312889,1-8
899.742522,13-6
902.879147,6-5
905.634033,8-6
906.361874,11-7
906.528330,5-10
914.796634,5-14
918.925575,4-12
920.917792,9-12
922.866612,7-3
927.631050,4-13
929.140732,7-8
930.399986,5-11
931.433739,11-14
932.179650,5-13
932.241428,14-1
934.840675,7-9
936.188240,11-13
938.301677,13-7
938.462548,1-4
939.558591,13-8
939.930665,11-5
940.264862,5-7
941.014630,9-2
945.428900,12-9
946.696803,14-4
947.978380,2-11
950.348124,3-7
951.013022,10-1
951.031785,5-14
952.912445,7-9
954.649816,14-3
957.266096,9-1
958.708140,10-5
961.608134,8-3
964.894669,13-14
965.575420,13-4
