2.503700,9-6
4.999600,8-5
7.508700,10-3
10.032400,10-7
12.523500,5-1
15.019500,1-7
17.517400,10-8
20.009000,3-8
22.517900,2-1
25.035600,10-7
27.540200,4-5
30.060400,7-5
32.569200,0-7
35.071400,5-4
37.577100,9-6
40.087600,1-5
42.593200,9-2
45.078800,8-4
47.570200,2-7
50.074700,9-1
52.621100,7-8
55.118400,1-7
57.603800,4-6
60.100100,9-6
62.618100,8-9
65.099900,5-1
67.587600,2-3
70.073500,5-1
72.569400,6-10
75.076900,8-4
77.592000,4-7
80.093700,3-5
82.596700,10-0
85.095900,10-7
87.579800,9-4
90.067800,2-8
92.558700,9-8
95.029900,4-8
97.529400,7-9
100.027600,8-0
102.530100,2-5
105.016400,2-1
107.530600,5-1
109.969500,10-2
112.456000,4-10
114.957600,7-1
117.450900,7-2
119.975500,8-10
122.459500,6-7
124.964500,10-3
127.465600,9-4
129.971200,9-8
132.470600,7-8
134.938100,8-0
137.437200,8-3
139.945300,4-10
142.462500,0-5
144.965500,8-1
147.459800,0-3
149.970700,7-6
152.478500,8-2
154.997200,10-4
157.484000,5-7
159.986200,2-6
162.475600,2-3
164.972500,4-9
167.475600,9-2
169.945200,10-6
172.454300,3-10
174.963200,3-9
177.467200,5-6
179.977100,5-2
182.506500,9-8
184.995000,10-5
187.519400,1-8
190.013800,2-10
192.528900,0-8
195.018200,5-0
197.517600,0-9
200.009400,10-0
202.524000,9-3
205.004500,1-9
207.493900,6-7
209.992300,5-2
212.490300,9-6
214.992500,5-3
217.485800,4-5
219.965700,9-5
222.462100,5-1
224.945100,10-0
227.429400,9-1
229.923000,2-5
232.423500,1-7
234.928400,3-6
237.433800,10-5
239.943900,6-3
242.432500,6-4
244.962100,0-10
247.473400,1-0
249.972600,9-10
252.472100,7-8
254.961100,10-0
257.448900,8-1
259.957200,1-5
262.429700,5-1
264.930400,2-9
267.449500,3-0
269.951100,0-9
272.457700,2-9
274.964600,2-8
277.472500,10-3
279.942200,1-7
282.465400,7-3
284.956000,9-7
287.474400,0-6
289.988400,9-0
292.494200,1-0
295.011400,10-2
297.532700,1-8
300.003000,10-9
302.500000,1-0
305.005500,9-8
307.518300,7-8
310.047600,8-0
312.523800,4-3
315.010300,3-7
317.507200,8-4
320.025500,5-4
322.543600,4-3
325.037000,1-7
327.550800,1-10
330.081900,0-9
332.580500,0-6
335.068100,9-0
337.558800,10-9
340.049100,10-8
342.552700,9-0
345.032300,6-8
347.535900,1-9
350.035600,0-4
352.521100,1-4
355.012800,2-6
357.494500,10-9
359.998100,10-6
362.498800,9-6
364.976100,0-6
367.454500,5-3
369.950700,8-1
372.432600,2-6
374.956200,5-10
377.440400,5-10
379.928500,0-4
382.421900,1-4
384.952300,4-8
387.448500,3-7
389.946000,0-9
392.440600,9-5
394.944300,6-8
397.461800,8-2
399.966000,6-0
402.459500,4-6
404.949900,3-4
407.453300,1-3
409.946800,2-8
412.443800,7-4
414.946000,6-9
417.481500,7-1
419.996500,4-7
422.441700,3-6
424.944600,2-9
427.429300,0-7
429.938300,1-7
432.435300,0-1
434.935000,5-3
437.444200,3-1
439.941200,5-0
442.440800,7-4
444.938900,3-6
447.459300,9-5
449.946200,2-10
452.485800,3-10
454.957900,5-1
457.465000,6-10
459.949800,9-10
462.453600,8-0
464.951000,5-2
467.441500,5-1
469.937200,6-1
472.451100,7-6
474.956900,5-7
477.481500,10-0
479.993800,4-8
482.486600,7-6
484.984400,7-9
487.491200,5-10
490.008900,9-3
492.500800,9-2
495.023700,10-4
497.516000,7-5
500.010600,3-1
502.520100,3-5
505.018400,3-2
507.534400,0-9
510.024400,2-7
512.521900,3-10
515.018900,4-0
517.533700,1-3
520.028900,6-2
522.545000,3-10
525.020600,2-5
527.532200,6-9
530.046700,8-9
532.546200,10-6
535.049800,2-8
537.546900,9-2
540.044700,4-1
542.548200,7-10
545.056800,8-2
547.549100,1-9
550.045400,3-1
552.551200,1-9
